"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.71","-0.19","-0.19"
"2","A","Bir","yes",1,0,"1.47","-0.02","-0.21"
"3","A","Swa","yes",3,2,"1.25","0.13","-0.08"
"4","H","Not","yes",3,1,"1.11","0.22","0.14"
"5","A","Ful","yes",0,-3,"0.89","0.38","0.52"
"6","H","Hud","yes",3,1,"1.48","-0.03","0.49"
"7","H","Bar","yes",1,0,"2.37","-0.65","-0.16"
"8","A","Der","yes",0,-1,"1.05","0.27","0.11"
"9","H","Hul","yes",3,2,"1.74","-0.21","-0.11"
"10","A","PNE","yes",1,0,"1.42","0.01","-0.10"
"11","H","WBA","yes",3,1,"1.66","-0.16","-0.26"
"12","A","ShU","yes",0,-1,"1.33","0.07","-0.19"
"13","H","Bou","yes",0,-1,"0.97","0.33","0.14"
"14","A","Mil","yes",0,-1,"1.10","0.23","0.37"
"15","H","Car","yes",1,0,"1.50","-0.05","0.32"
"16","A","Bpl","yes",3,1,"1.34","0.07","0.39"
"17","A","Lut","yes",3,1,"1.18","0.18","0.56"
"18","H","Pet","yes",3,2,"2.38","-0.66","-0.09"
"19","A","Bri","yes",0,-1,"1.37","0.05","-0.05"
"20","H","BbR","yes",0,-1,"1.41","0.02","-0.03"
"21","A","QPR","yes",3,2,"1.11","0.22","0.19"
"22","H","Mid","yes",1,0,"1.48","-0.03","0.16"
"23","H","Der","yes",0,-1,"1.94","-0.35","-0.19"
"24","H","PNE","yes",0,-1,"1.42","0.01","-0.18"
"25","A","Hul","yes",3,2,"1.66","-0.16","-0.34"
"26","H","Ful","yes",0,-1,"0.79","0.45","0.11"
"27","A","Cov","yes",0,-1,"1.14","0.20","0.31"
"28","A","Hud","yes",1,0,"1.08","0.25","0.56"
"29","H","Swa","yes",3,3,"1.74","-0.22","0.34"
"30","A","Not","yes",1,0,"1.48","-0.03","0.31"
"31","H","Bir","no",NA,NA,"1.73","-0.20","0.11"
"32","H","Lut","no",NA,NA,"1.46","-0.02","0.09"
"33","A","Bou","no",NA,NA,"1.03","0.28","0.37"
"34","H","Bpl","no",NA,NA,"1.59","-0.11","0.27"
"35","A","Bar","no",NA,NA,"1.84","-0.29","-0.02"
"36","A","Pet","no",NA,NA,"1.65","-0.15","-0.17"
"37","A","Car","no",NA,NA,"1.88","-0.31","-0.48"
"38","H","Mil","no",NA,NA,"1.77","-0.23","-0.71"
"39","H","ShU","no",NA,NA,"1.26","0.12","-0.59"
"40","A","Rea","no",NA,NA,"1.79","-0.24","-0.83"
"41","A","WBA","no",NA,NA,"0.98","0.32","-0.52"
"42","H","Bri","no",NA,NA,"1.81","-0.27","-0.78"
"43","A","BbR","no",NA,NA,"0.91","0.37","-0.42"
"44","H","QPR","no",NA,NA,"1.20","0.16","-0.25"
"45","A","Mid","no",NA,NA,"0.99","0.31","0.06"
"46","H","Cov","no",NA,NA,"1.52","-0.06","0.00"
