"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.61","-0.10","-0.10"
"2","A","Bir","yes",1,0,"1.34","0.09","-0.01"
"3","A","Swa","yes",3,2,"1.39","0.06","0.05"
"4","H","Not","yes",3,1,"1.29","0.12","0.17"
"5","A","Ful","yes",0,-3,"0.91","0.38","0.55"
"6","H","Hud","yes",3,1,"1.72","-0.17","0.38"
"7","H","Bar","yes",1,0,"2.33","-0.58","-0.20"
"8","A","Der","yes",0,-1,"1.08","0.26","0.06"
"9","H","Hul","yes",3,2,"1.95","-0.32","-0.26"
"10","A","PNE","yes",1,0,"1.23","0.16","-0.10"
"11","H","WBA","yes",3,1,"1.58","-0.08","-0.17"
"12","A","ShU","yes",0,-1,"1.53","-0.04","-0.21"
"13","H","Bou","yes",0,-1,"1.10","0.25","0.04"
"14","A","Mil","yes",0,-1,"1.07","0.27","0.32"
"15","H","Car","yes",1,0,"1.55","-0.05","0.27"
"16","A","Bpl","yes",3,1,"1.41","0.04","0.31"
"17","A","Lut","yes",3,1,"1.37","0.07","0.37"
"18","H","Pet","yes",3,2,"2.42","-0.65","-0.27"
"19","A","Bri","yes",0,-1,"1.51","-0.03","-0.30"
"20","H","BbR","yes",0,-1,"1.43","0.03","-0.27"
"21","A","QPR","yes",3,2,"1.13","0.23","-0.04"
"22","H","Mid","yes",1,0,"1.54","-0.04","-0.08"
"23","H","Der","yes",0,-1,"1.87","-0.27","-0.35"
"24","H","PNE","no",NA,NA,"1.92","-0.31","-0.66"
"25","A","Bar","no",NA,NA,"1.84","-0.25","-0.91"
"26","A","Hul","no",NA,NA,"1.66","-0.13","-1.04"
"27","H","Ful","no",NA,NA,"1.05","0.28","-0.75"
"28","A","Cov","no",NA,NA,"0.99","0.33","-0.42"
"29","A","Hud","no",NA,NA,"0.97","0.34","-0.08"
"30","A","Rea","no",NA,NA,"1.47","-0.00","-0.08"
"31","H","Swa","no",NA,NA,"1.74","-0.18","-0.26"
"32","A","Not","no",NA,NA,"1.58","-0.08","-0.34"
"33","H","Bir","no",NA,NA,"1.75","-0.19","-0.53"
"34","H","Lut","no",NA,NA,"1.61","-0.09","-0.62"
"35","A","Bou","no",NA,NA,"0.95","0.36","-0.26"
"36","H","Bpl","no",NA,NA,"1.76","-0.19","-0.45"
"37","A","Pet","no",NA,NA,"1.32","0.10","-0.35"
"38","A","Car","no",NA,NA,"2.00","-0.36","-0.71"
"39","H","Mil","no",NA,NA,"1.82","-0.23","-0.95"
"40","H","ShU","no",NA,NA,"1.43","0.03","-0.92"
"41","A","WBA","no",NA,NA,"0.71","0.52","-0.40"
"42","H","Bri","no",NA,NA,"1.68","-0.14","-0.54"
"43","A","BbR","no",NA,NA,"0.79","0.46","-0.08"
"44","H","QPR","no",NA,NA,"1.38","0.07","-0.01"
"45","A","Mid","no",NA,NA,"1.13","0.23","0.22"
"46","H","Cov","no",NA,NA,"1.79","-0.22","0.00"
