"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.63","-0.27","-0.27"
"2","A","Bir","yes",1,0,"1.42","-0.11","-0.38"
"3","A","Swa","yes",3,2,"1.07","0.17","-0.21"
"4","H","Not","yes",3,1,"1.06","0.17","-0.04"
"5","A","Ful","yes",0,-3,"0.75","0.41","0.37"
"6","H","Hud","yes",3,1,"1.23","0.04","0.41"
"7","H","Bar","yes",1,0,"2.22","-0.73","-0.32"
"8","A","Der","yes",0,-1,"0.95","0.26","-0.07"
"9","H","Hul","yes",3,2,"1.44","-0.12","-0.19"
"10","A","PNE","yes",1,0,"1.19","0.07","-0.12"
"11","H","WBA","yes",3,1,"1.56","-0.22","-0.34"
"12","A","ShU","yes",0,-1,"0.94","0.27","-0.07"
"13","H","Bou","yes",0,-1,"0.88","0.31","0.24"
"14","A","Mil","yes",0,-1,"0.80","0.37","0.62"
"15","H","Car","yes",1,0,"1.35","-0.05","0.56"
"16","A","Bpl","yes",3,1,"1.04","0.18","0.75"
"17","A","Lut","yes",3,1,"0.92","0.28","1.03"
"18","H","Pet","yes",3,2,"2.31","-0.80","0.23"
"19","A","Bri","yes",0,-1,"1.27","0.01","0.24"
"20","H","BbR","yes",0,-1,"1.45","-0.14","0.10"
"21","A","QPR","yes",3,2,"0.98","0.23","0.33"
"22","H","Mid","yes",1,0,"1.48","-0.16","0.18"
"23","H","Der","yes",0,-1,"1.98","-0.55","-0.37"
"24","H","PNE","yes",0,-1,"1.40","-0.09","-0.46"
"25","A","Hul","yes",3,2,"1.70","-0.33","-0.79"
"26","H","Ful","yes",0,-1,"0.77","0.40","-0.39"
"27","A","Cov","yes",0,-1,"1.05","0.18","-0.21"
"28","A","Hud","yes",1,0,"0.90","0.30","0.10"
"29","H","Swa","yes",3,3,"1.56","-0.22","-0.12"
"30","A","Not","yes",1,0,"1.07","0.16","0.04"
"31","H","Bir","yes",1,0,"1.60","-0.25","-0.21"
"32","H","Lut","yes",0,-1,"1.16","0.09","-0.12"
"33","A","Bou","yes",0,-1,"0.88","0.31","0.19"
"34","H","Bpl","yes",0,-1,"1.46","-0.14","0.05"
"35","A","Bar","yes",1,0,"1.44","-0.12","-0.07"
"36","A","Pet","yes",1,0,"1.60","-0.25","-0.32"
"37","A","Car","yes",0,-1,"1.45","-0.13","-0.46"
"38","H","Mil","yes",3,2,"1.49","-0.17","-0.62"
"39","H","ShU","no",NA,NA,"1.27","0.01","-0.61"
"40","A","Rea","no",NA,NA,"1.47","-0.14","-0.76"
"41","A","WBA","no",NA,NA,"0.86","0.33","-0.43"
"42","H","Bri","no",NA,NA,"1.69","-0.32","-0.74"
"43","A","BbR","no",NA,NA,"0.79","0.38","-0.36"
"44","H","QPR","no",NA,NA,"1.20","0.06","-0.30"
"45","A","Mid","no",NA,NA,"0.73","0.43","0.12"
"46","H","Cov","no",NA,NA,"1.44","-0.12","0.00"
