"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.75","-0.13","-0.13"
"2","A","Bir","yes",1,0,"1.33","0.14","0.01"
"3","A","Swa","yes",3,2,"1.37","0.11","0.12"
"4","H","Not","yes",3,1,"1.44","0.07","0.19"
"5","A","Ful","yes",0,-3,"0.91","0.41","0.61"
"6","H","Hud","yes",3,1,"1.97","-0.27","0.34"
"7","H","Bar","yes",1,0,"2.41","-0.56","-0.22"
"8","A","Der","yes",0,-1,"1.09","0.29","0.07"
"9","H","Hul","yes",3,2,"2.00","-0.30","-0.22"
"10","A","PNE","yes",1,0,"1.21","0.21","-0.01"
"11","H","WBA","yes",3,1,"1.73","-0.12","-0.13"
"12","A","ShU","yes",0,-1,"1.54","0.00","-0.12"
"13","H","Bou","yes",0,-1,"1.24","0.20","0.07"
"14","A","Mil","yes",0,-1,"1.07","0.31","0.38"
"15","H","Car","yes",1,0,"1.61","-0.04","0.34"
"16","A","Bpl","yes",3,1,"1.41","0.09","0.43"
"17","A","Lut","yes",3,1,"1.36","0.12","0.55"
"18","H","Pet","yes",3,2,"2.49","-0.61","-0.06"
"19","A","Bri","yes",0,-1,"1.56","-0.01","-0.07"
"20","H","BbR","yes",0,-1,"1.58","-0.02","-0.09"
"21","A","QPR","yes",3,2,"1.12","0.27","0.18"
"22","H","Mid","yes",1,0,"1.78","-0.15","0.03"
"23","H","Der","no",NA,NA,"2.14","-0.39","-0.35"
"24","H","PNE","no",NA,NA,"2.06","-0.33","-0.69"
"25","A","Hul","no",NA,NA,"1.68","-0.08","-0.77"
"26","H","Ful","no",NA,NA,"1.19","0.23","-0.54"
"27","A","Hud","no",NA,NA,"0.96","0.38","-0.16"
"28","A","Rea","no",NA,NA,"1.46","0.05","-0.11"
"29","H","Swa","no",NA,NA,"1.89","-0.22","-0.33"
"30","A","Not","no",NA,NA,"1.48","0.04","-0.28"
"31","H","Bir","no",NA,NA,"1.90","-0.23","-0.51"
"32","H","Lut","no",NA,NA,"1.76","-0.14","-0.65"
"33","A","Bou","no",NA,NA,"1.04","0.33","-0.32"
"34","H","Bpl","no",NA,NA,"1.91","-0.23","-0.56"
"35","A","Pet","no",NA,NA,"1.33","0.14","-0.42"
"36","A","Car","no",NA,NA,"2.00","-0.29","-0.71"
"37","H","Mil","no",NA,NA,"2.02","-0.30","-1.02"
"38","H","ShU","no",NA,NA,"1.59","-0.03","-1.05"
"39","A","WBA","no",NA,NA,"0.72","0.53","-0.51"
"40","H","Bri","no",NA,NA,"1.82","-0.18","-0.69"
"41","A","BbR","no",NA,NA,"0.80","0.48","-0.21"
"42","H","QPR","no",NA,NA,"1.65","-0.06","-0.28"
"43","A","Mid","no",NA,NA,"1.13","0.27","-0.00"
"44","H","Cov","no",NA,NA,"1.94","-0.26","-0.26"
"45","A","Cov","no",NA,NA,"0.84","0.45","0.19"
"46","A","Bar","no",NA,NA,"1.84","-0.19","0.00"
