"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.75","-0.13","-0.13"
"2","A","Bir","yes",1,0,"1.34","0.13","0.00"
"3","A","Swa","yes",3,2,"1.36","0.12","0.12"
"4","H","Not","yes",3,1,"1.43","0.07","0.19"
"5","A","Ful","yes",0,-3,"0.91","0.41","0.60"
"6","H","Hud","yes",3,1,"1.96","-0.27","0.33"
"7","H","Bar","yes",1,0,"2.40","-0.55","-0.22"
"8","A","Der","yes",0,-1,"1.19","0.23","0.01"
"9","H","Hul","yes",3,2,"2.00","-0.30","-0.29"
"10","A","PNE","yes",1,0,"1.21","0.22","-0.07"
"11","H","WBA","yes",3,1,"1.65","-0.07","-0.14"
"12","A","ShU","yes",0,-1,"1.53","0.01","-0.13"
"13","H","Bou","yes",0,-1,"1.35","0.13","-0.00"
"14","A","Mil","yes",0,-1,"1.07","0.30","0.30"
"15","H","Car","yes",1,0,"1.60","-0.04","0.27"
"16","A","Bpl","yes",3,1,"1.40","0.09","0.36"
"17","A","Lut","yes",3,1,"1.36","0.12","0.48"
"18","H","Pet","yes",3,2,"2.49","-0.61","-0.13"
"19","A","Bri","yes",0,-1,"1.56","-0.01","-0.14"
"20","H","BbR","yes",0,-1,"1.58","-0.02","-0.16"
"21","A","QPR","yes",3,2,"1.04","0.32","0.16"
"22","H","Mid","yes",1,0,"1.78","-0.15","0.01"
"23","A","Bar","no",NA,NA,"1.84","-0.19","-0.18"
"24","H","Der","no",NA,NA,"2.14","-0.39","-0.57"
"25","H","PNE","no",NA,NA,"2.05","-0.33","-0.90"
"26","A","Hul","no",NA,NA,"1.68","-0.09","-0.98"
"27","H","Ful","no",NA,NA,"1.18","0.23","-0.75"
"28","A","Hud","no",NA,NA,"0.95","0.39","-0.36"
"29","A","Rea","no",NA,NA,"1.47","0.05","-0.32"
"30","H","Swa","no",NA,NA,"1.89","-0.22","-0.54"
"31","A","Not","no",NA,NA,"1.49","0.04","-0.50"
"32","H","Bir","no",NA,NA,"1.89","-0.22","-0.72"
"33","H","Lut","no",NA,NA,"1.76","-0.14","-0.86"
"34","A","Bou","no",NA,NA,"1.03","0.33","-0.53"
"35","H","Bpl","no",NA,NA,"1.91","-0.24","-0.77"
"36","A","Pet","no",NA,NA,"1.33","0.14","-0.63"
"37","A","Car","no",NA,NA,"2.00","-0.29","-0.92"
"38","H","Mil","no",NA,NA,"2.01","-0.30","-1.22"
"39","H","ShU","no",NA,NA,"1.59","-0.03","-1.25"
"40","A","WBA","no",NA,NA,"0.72","0.54","-0.71"
"41","H","Bri","no",NA,NA,"1.82","-0.18","-0.89"
"42","A","BbR","no",NA,NA,"0.79","0.49","-0.40"
"43","H","QPR","no",NA,NA,"1.65","-0.07","-0.47"
"44","A","Mid","no",NA,NA,"1.13","0.27","-0.21"
"45","H","Cov","no",NA,NA,"1.93","-0.25","-0.46"
"46","A","Cov","no",NA,NA,"0.84","0.46","-0.00"
