"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.76","-0.13","-0.13"
"2","A","Bir","yes",1,0,"1.33","0.15","0.02"
"3","A","Swa","yes",3,2,"1.37","0.12","0.14"
"4","H","Not","yes",3,1,"1.34","0.14","0.29"
"5","A","Ful","yes",0,-3,"0.78","0.50","0.79"
"6","H","Hud","yes",3,1,"2.09","-0.34","0.45"
"7","H","Bar","yes",1,0,"2.42","-0.54","-0.09"
"8","A","Der","yes",0,-1,"1.20","0.24","0.15"
"9","H","Hul","yes",3,2,"1.94","-0.24","-0.09"
"10","A","PNE","yes",1,0,"1.21","0.23","0.14"
"11","H","WBA","yes",3,1,"1.60","-0.02","0.11"
"12","A","ShU","yes",0,-1,"1.55","0.01","0.12"
"13","H","Bou","yes",0,-1,"1.23","0.22","0.34"
"14","A","Mil","yes",0,-1,"1.08","0.31","0.65"
"15","H","Car","yes",1,0,"1.62","-0.04","0.61"
"16","A","Bpl","yes",3,1,"1.48","0.05","0.66"
"17","A","Lut","yes",3,1,"1.38","0.12","0.78"
"18","H","Pet","yes",3,2,"2.48","-0.58","0.20"
"19","A","Bri","yes",0,-1,"1.46","0.07","0.26"
"20","H","BbR","yes",0,-1,"1.63","-0.04","0.23"
"21","A","QPR","yes",3,2,"1.06","0.32","0.55"
"22","H","Mid","yes",1,0,"1.80","-0.15","0.40"
"23","A","Cov","no",NA,NA,"0.83","0.47","0.87"
"24","A","Bar","no",NA,NA,"1.87","-0.20","0.67"
"25","H","Der","no",NA,NA,"2.14","-0.37","0.30"
"26","H","PNE","no",NA,NA,"2.09","-0.34","-0.04"
"27","A","Hul","no",NA,NA,"1.69","-0.08","-0.12"
"28","H","Ful","no",NA,NA,"1.22","0.22","0.11"
"29","A","Hud","no",NA,NA,"1.02","0.35","0.46"
"30","A","Rea","no",NA,NA,"1.47","0.06","0.52"
"31","H","Swa","no",NA,NA,"1.91","-0.22","0.29"
"32","A","Not","no",NA,NA,"1.62","-0.03","0.26"
"33","H","Bir","no",NA,NA,"1.88","-0.20","0.06"
"34","H","Lut","no",NA,NA,"1.79","-0.14","-0.08"
"35","A","Bou","no",NA,NA,"1.06","0.32","0.24"
"36","H","Bpl","no",NA,NA,"1.89","-0.21","0.03"
"37","A","Pet","no",NA,NA,"1.34","0.14","0.17"
"38","A","Car","no",NA,NA,"2.01","-0.29","-0.11"
"39","H","Mil","no",NA,NA,"2.05","-0.31","-0.43"
"40","H","ShU","no",NA,NA,"1.78","-0.14","-0.56"
"41","A","WBA","no",NA,NA,"0.73","0.54","-0.03"
"42","H","Bri","no",NA,NA,"1.85","-0.18","-0.21"
"43","A","BbR","no",NA,NA,"0.87","0.44","0.23"
"44","H","QPR","no",NA,NA,"1.69","-0.08","0.16"
"45","A","Mid","no",NA,NA,"1.41","0.10","0.26"
"46","H","Cov","no",NA,NA,"1.97","-0.26","0.00"
