"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.51","-0.07","-0.07"
"2","A","Bir","yes",1,0,"1.52","-0.08","-0.15"
"3","A","Swa","yes",3,2,"1.36","0.03","-0.12"
"4","H","Not","yes",3,1,"1.03","0.27","0.15"
"5","A","Ful","yes",0,-3,"0.87","0.38","0.53"
"6","H","Hud","yes",3,1,"1.40","0.00","0.54"
"7","H","Bar","yes",1,0,"2.31","-0.64","-0.11"
"8","A","Der","yes",0,-1,"1.06","0.25","0.14"
"9","H","Hul","yes",3,2,"1.62","-0.15","-0.01"
"10","A","PNE","yes",1,0,"1.36","0.03","0.02"
"11","H","WBA","yes",3,1,"1.47","-0.04","-0.02"
"12","A","ShU","yes",0,-1,"1.46","-0.04","-0.06"
"13","H","Bou","yes",0,-1,"1.02","0.27","0.21"
"14","A","Mil","yes",0,-1,"1.23","0.12","0.33"
"15","H","Car","yes",1,0,"1.42","-0.01","0.32"
"16","A","Bpl","yes",3,1,"1.38","0.02","0.34"
"17","A","Lut","yes",3,1,"1.20","0.14","0.49"
"18","H","Pet","yes",3,2,"2.27","-0.61","-0.13"
"19","A","Bri","yes",0,-1,"1.47","-0.05","-0.17"
"20","H","BbR","yes",0,-1,"1.29","0.09","-0.09"
"21","A","QPR","yes",3,2,"1.16","0.18","0.09"
"22","H","Mid","yes",1,0,"1.38","0.02","0.10"
"23","H","Der","yes",0,-1,"1.79","-0.27","-0.17"
"24","H","PNE","yes",0,-1,"1.66","-0.18","-0.35"
"25","A","Hul","yes",3,2,"1.68","-0.19","-0.54"
"26","H","Ful","yes",0,-1,"0.76","0.46","-0.08"
"27","A","Cov","yes",0,-1,"1.07","0.24","0.15"
"28","A","Hud","no",NA,NA,"1.07","0.24","0.39"
"29","A","Rea","no",NA,NA,"1.76","-0.25","0.14"
"30","H","Swa","no",NA,NA,"1.51","-0.08","0.06"
"31","A","Not","no",NA,NA,"1.51","-0.08","-0.01"
"32","H","Bir","no",NA,NA,"1.60","-0.14","-0.15"
"33","H","Lut","no",NA,NA,"1.40","0.00","-0.15"
"34","A","Bou","no",NA,NA,"1.12","0.20","0.06"
"35","H","Bpl","no",NA,NA,"1.56","-0.11","-0.05"
"36","A","Pet","no",NA,NA,"1.51","-0.08","-0.13"
"37","A","Car","no",NA,NA,"2.12","-0.51","-0.64"
"38","H","Mil","no",NA,NA,"1.67","-0.19","-0.83"
"39","H","ShU","no",NA,NA,"1.32","0.06","-0.77"
"40","A","WBA","no",NA,NA,"0.81","0.42","-0.34"
"41","H","Bri","no",NA,NA,"1.63","-0.16","-0.50"
"42","A","BbR","no",NA,NA,"0.84","0.40","-0.10"
"43","H","QPR","no",NA,NA,"0.99","0.29","0.19"
"44","A","Mid","no",NA,NA,"1.13","0.20","0.39"
"45","H","Cov","no",NA,NA,"1.46","-0.04","0.35"
"46","A","Bar","no",NA,NA,"1.90","-0.35","0.00"
