"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.57","-0.12","-0.12"
"2","A","Bir","yes",1,0,"1.51","-0.08","-0.20"
"3","A","Swa","yes",3,2,"1.43","-0.02","-0.22"
"4","H","Not","yes",3,1,"1.16","0.17","-0.05"
"5","A","Ful","yes",0,-3,"0.92","0.34","0.29"
"6","H","Hud","yes",3,1,"1.39","0.00","0.30"
"7","H","Bar","yes",1,0,"2.29","-0.63","-0.34"
"8","A","Der","yes",0,-1,"1.10","0.21","-0.13"
"9","H","Hul","yes",3,2,"1.62","-0.16","-0.29"
"10","A","PNE","yes",1,0,"1.39","0.01","-0.28"
"11","H","WBA","yes",3,1,"1.53","-0.09","-0.38"
"12","A","ShU","yes",0,-1,"1.43","-0.02","-0.40"
"13","H","Bou","yes",0,-1,"0.96","0.31","-0.09"
"14","A","Mil","yes",0,-1,"1.19","0.15","0.06"
"15","H","Car","yes",1,0,"1.43","-0.02","0.04"
"16","A","Bpl","yes",3,1,"1.35","0.03","0.07"
"17","A","Lut","yes",3,1,"1.22","0.13","0.19"
"18","H","Pet","yes",3,2,"2.26","-0.62","-0.42"
"19","A","Bri","yes",0,-1,"1.45","-0.04","-0.46"
"20","H","BbR","yes",0,-1,"1.28","0.09","-0.37"
"21","A","QPR","yes",3,2,"1.08","0.23","-0.15"
"22","H","Mid","yes",1,0,"1.38","0.02","-0.13"
"23","H","Der","yes",0,-1,"1.78","-0.28","-0.41"
"24","H","PNE","yes",0,-1,"1.51","-0.08","-0.48"
"25","A","Hul","yes",3,2,"1.56","-0.11","-0.59"
"26","H","Ful","yes",0,-1,"0.77","0.45","-0.14"
"27","A","Cov","yes",0,-1,"1.08","0.23","0.08"
"28","A","Hud","yes",1,0,"1.11","0.21","0.29"
"29","H","Swa","no",NA,NA,"1.60","-0.14","0.15"
"30","A","Not","no",NA,NA,"1.48","-0.06","0.09"
"31","H","Bir","no",NA,NA,"1.59","-0.14","-0.04"
"32","H","Lut","no",NA,NA,"1.30","0.07","0.02"
"33","A","Bou","no",NA,NA,"1.10","0.21","0.24"
"34","H","Bpl","no",NA,NA,"1.53","-0.09","0.15"
"35","A","Pet","no",NA,NA,"1.57","-0.12","0.02"
"36","A","Car","no",NA,NA,"1.95","-0.39","-0.37"
"37","H","Mil","no",NA,NA,"1.66","-0.18","-0.56"
"38","H","ShU","no",NA,NA,"1.23","0.12","-0.44"
"39","A","Rea","no",NA,NA,"1.73","-0.24","-0.67"
"40","A","WBA","no",NA,NA,"0.93","0.33","-0.34"
"41","H","Bri","no",NA,NA,"1.61","-0.15","-0.49"
"42","A","BbR","no",NA,NA,"0.83","0.41","-0.08"
"43","H","QPR","no",NA,NA,"0.99","0.29","0.21"
"44","A","Mid","no",NA,NA,"1.04","0.25","0.46"
"45","H","Cov","no",NA,NA,"1.51","-0.08","0.38"
"46","A","Bar","no",NA,NA,"1.93","-0.38","0.00"
