"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.74","-0.30","-0.30"
"2","A","Bir","yes",1,0,"1.37","-0.02","-0.32"
"3","A","Swa","yes",3,2,"1.05","0.21","-0.10"
"4","H","Not","yes",3,1,"1.09","0.19","0.08"
"5","A","Ful","yes",0,-3,"0.78","0.42","0.50"
"6","H","Hud","yes",3,1,"1.28","0.05","0.55"
"7","H","Bar","yes",1,0,"2.31","-0.72","-0.17"
"8","A","Der","yes",0,-1,"0.93","0.31","0.14"
"9","H","Hul","yes",3,2,"1.44","-0.07","0.07"
"10","A","PNE","yes",1,0,"1.08","0.19","0.27"
"11","H","WBA","yes",3,1,"1.72","-0.28","-0.02"
"12","A","ShU","yes",0,-1,"0.91","0.32","0.30"
"13","H","Bou","yes",0,-1,"1.05","0.21","0.52"
"14","A","Mil","yes",0,-1,"0.89","0.34","0.85"
"15","H","Car","yes",1,0,"1.38","-0.03","0.83"
"16","A","Bpl","yes",3,1,"1.12","0.17","0.99"
"17","A","Lut","yes",3,1,"0.98","0.27","1.26"
"18","H","Pet","yes",3,2,"2.20","-0.64","0.62"
"19","A","Bri","yes",0,-1,"1.35","-0.01","0.62"
"20","H","BbR","yes",0,-1,"1.56","-0.17","0.45"
"21","A","QPR","yes",3,2,"1.14","0.15","0.60"
"22","H","Mid","yes",1,0,"1.52","-0.14","0.47"
"23","H","Der","yes",0,-1,"2.09","-0.56","-0.09"
"24","H","PNE","yes",0,-1,"1.55","-0.15","-0.25"
"25","A","Hul","yes",3,2,"1.77","-0.32","-0.56"
"26","H","Ful","yes",0,-1,"0.74","0.45","-0.12"
"27","A","Cov","yes",0,-1,"1.10","0.18","0.07"
"28","A","Hud","yes",1,0,"0.91","0.32","0.39"
"29","H","Swa","yes",3,3,"1.50","-0.12","0.27"
"30","A","Not","yes",1,0,"1.05","0.22","0.49"
"31","H","Bir","yes",1,0,"1.70","-0.26","0.22"
"32","H","Lut","yes",0,-1,"1.29","0.04","0.26"
"33","A","Bou","yes",0,-1,"0.87","0.35","0.61"
"34","H","Bpl","yes",0,-1,"1.60","-0.20","0.41"
"35","A","Bar","yes",1,0,"1.49","-0.11","0.30"
"36","A","Pet","yes",1,0,"1.68","-0.25","0.05"
"37","A","Car","yes",0,-1,"1.53","-0.14","-0.09"
"38","H","Mil","yes",3,2,"1.60","-0.19","-0.29"
"39","H","ShU","yes",3,1,"1.42","-0.06","-0.34"
"40","A","Rea","yes",0,-1,"1.47","-0.09","-0.44"
"41","A","WBA","yes",3,2,"0.88","0.34","-0.10"
"42","H","Bri","no",NA,NA,"1.82","-0.36","-0.45"
"43","A","BbR","no",NA,NA,"0.85","0.37","-0.09"
"44","H","QPR","no",NA,NA,"1.42","-0.06","-0.14"
"45","A","Mid","no",NA,NA,"0.89","0.33","0.19"
"46","H","Cov","no",NA,NA,"1.60","-0.19","-0.00"
