"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.53","-0.08","-0.08"
"2","A","Bir","yes",1,0,"1.50","-0.07","-0.15"
"3","A","Swa","yes",3,2,"1.35","0.04","-0.11"
"4","H","Not","yes",3,1,"1.04","0.26","0.15"
"5","A","Ful","yes",0,-3,"0.87","0.38","0.53"
"6","H","Hud","yes",3,1,"1.41","0.00","0.54"
"7","H","Bar","yes",1,0,"2.31","-0.64","-0.10"
"8","A","Der","yes",0,-1,"1.06","0.25","0.15"
"9","H","Hul","yes",3,2,"1.64","-0.16","-0.02"
"10","A","PNE","yes",1,0,"1.36","0.04","0.02"
"11","H","WBA","yes",3,1,"1.48","-0.05","-0.03"
"12","A","ShU","yes",0,-1,"1.45","-0.03","-0.06"
"13","H","Bou","yes",0,-1,"1.03","0.27","0.21"
"14","A","Mil","yes",0,-1,"1.23","0.13","0.34"
"15","H","Car","yes",1,0,"1.43","-0.02","0.32"
"16","A","Bpl","yes",3,1,"1.36","0.03","0.35"
"17","A","Lut","yes",3,1,"1.20","0.15","0.50"
"18","H","Pet","yes",3,2,"2.27","-0.62","-0.12"
"19","A","Bri","yes",0,-1,"1.46","-0.04","-0.15"
"20","H","BbR","yes",0,-1,"1.29","0.08","-0.07"
"21","A","QPR","yes",3,2,"1.15","0.18","0.11"
"22","H","Mid","yes",1,0,"1.40","0.01","0.12"
"23","H","Der","yes",0,-1,"1.80","-0.28","-0.16"
"24","H","PNE","yes",0,-1,"1.52","-0.08","-0.24"
"25","A","Hul","yes",3,2,"1.67","-0.19","-0.43"
"26","H","Ful","yes",0,-1,"0.77","0.45","0.03"
"27","A","Cov","yes",0,-1,"1.07","0.24","0.27"
"28","A","Hud","yes",1,0,"1.10","0.22","0.48"
"29","A","Rea","no",NA,NA,"1.75","-0.24","0.24"
"30","H","Swa","no",NA,NA,"1.52","-0.08","0.16"
"31","A","Not","no",NA,NA,"1.50","-0.07","0.10"
"32","H","Bir","no",NA,NA,"1.61","-0.15","-0.05"
"33","H","Lut","no",NA,NA,"1.41","-0.00","-0.05"
"34","A","Bou","no",NA,NA,"1.11","0.21","0.16"
"35","H","Bpl","no",NA,NA,"1.56","-0.11","0.05"
"36","A","Pet","no",NA,NA,"1.51","-0.07","-0.03"
"37","A","Car","no",NA,NA,"2.12","-0.51","-0.53"
"38","H","Mil","no",NA,NA,"1.68","-0.20","-0.73"
"39","H","ShU","no",NA,NA,"1.33","0.06","-0.67"
"40","A","WBA","no",NA,NA,"0.94","0.33","-0.34"
"41","H","Bri","no",NA,NA,"1.64","-0.16","-0.51"
"42","A","BbR","no",NA,NA,"0.83","0.41","-0.10"
"43","H","QPR","no",NA,NA,"1.01","0.28","0.19"
"44","A","Mid","no",NA,NA,"1.12","0.21","0.39"
"45","H","Cov","no",NA,NA,"1.47","-0.04","0.35"
"46","A","Bar","no",NA,NA,"1.90","-0.35","0.00"
