"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.58","-0.12","-0.12"
"2","A","Bir","yes",1,0,"1.46","-0.03","-0.15"
"3","A","Swa","yes",3,2,"1.24","0.12","-0.03"
"4","H","Not","yes",3,1,"1.11","0.22","0.19"
"5","A","Ful","yes",0,-3,"0.98","0.31","0.49"
"6","H","Hud","yes",3,1,"1.33","0.06","0.55"
"7","H","Bar","yes",1,0,"2.22","-0.57","-0.02"
"8","A","Der","yes",0,-1,"1.03","0.27","0.25"
"9","H","Hul","yes",3,2,"1.69","-0.20","0.05"
"10","A","PNE","yes",1,0,"1.49","-0.05","-0.00"
"11","H","WBA","yes",3,1,"1.71","-0.21","-0.21"
"12","A","ShU","yes",0,-1,"1.30","0.08","-0.13"
"13","H","Bou","yes",0,-1,"0.93","0.34","0.22"
"14","A","Mil","yes",0,-1,"1.02","0.28","0.49"
"15","H","Car","yes",1,0,"1.46","-0.04","0.46"
"16","A","Bpl","yes",3,1,"1.33","0.06","0.51"
"17","A","Lut","yes",3,1,"1.11","0.21","0.73"
"18","H","Pet","yes",3,2,"2.37","-0.68","0.05"
"19","A","Bri","yes",0,-1,"1.35","0.04","0.10"
"20","H","BbR","yes",0,-1,"1.36","0.03","0.13"
"21","A","QPR","yes",3,2,"1.15","0.19","0.32"
"22","H","Mid","yes",1,0,"1.52","-0.07","0.24"
"23","H","Der","yes",0,-1,"1.91","-0.35","-0.11"
"24","H","PNE","yes",0,-1,"1.38","0.02","-0.09"
"25","A","Hul","yes",3,2,"1.77","-0.25","-0.34"
"26","H","Ful","yes",0,-1,"0.76","0.46","0.12"
"27","A","Cov","yes",0,-1,"1.12","0.21","0.33"
"28","A","Hud","yes",1,0,"1.08","0.24","0.57"
"29","H","Swa","yes",3,3,"1.77","-0.25","0.31"
"30","A","Not","yes",1,0,"1.47","-0.04","0.28"
"31","H","Bir","yes",1,0,"1.69","-0.20","0.08"
"32","H","Lut","no",NA,NA,"1.42","-0.00","0.07"
"33","A","Bou","no",NA,NA,"1.03","0.27","0.35"
"34","H","Bpl","no",NA,NA,"1.58","-0.12","0.23"
"35","A","Bar","no",NA,NA,"1.84","-0.30","-0.08"
"36","A","Pet","no",NA,NA,"1.65","-0.17","-0.24"
"37","A","Car","no",NA,NA,"1.76","-0.25","-0.49"
"38","H","Mil","no",NA,NA,"1.73","-0.23","-0.72"
"39","H","ShU","no",NA,NA,"1.22","0.14","-0.58"
"40","A","Rea","no",NA,NA,"1.77","-0.26","-0.83"
"41","A","WBA","no",NA,NA,"0.98","0.31","-0.53"
"42","H","Bri","no",NA,NA,"1.78","-0.26","-0.78"
"43","A","BbR","no",NA,NA,"0.90","0.36","-0.42"
"44","H","QPR","no",NA,NA,"1.23","0.13","-0.29"
"45","A","Mid","no",NA,NA,"0.94","0.34","0.04"
"46","H","Cov","no",NA,NA,"1.47","-0.04","0.00"
