"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.77","-0.11","-0.11"
"2","A","Bir","yes",1,0,"1.30","0.18","0.07"
"3","A","Swa","yes",3,2,"1.28","0.20","0.27"
"4","H","Not","yes",3,1,"1.51","0.05","0.32"
"5","A","Ful","yes",0,-3,"0.78","0.51","0.83"
"6","H","Hud","yes",3,1,"2.14","-0.35","0.48"
"7","H","Bar","yes",1,0,"2.42","-0.52","-0.04"
"8","A","Der","yes",0,-1,"1.31","0.18","0.14"
"9","H","Hul","yes",3,2,"1.99","-0.25","-0.11"
"10","A","PNE","yes",1,0,"1.25","0.21","0.10"
"11","H","WBA","yes",3,1,"1.66","-0.04","0.06"
"12","A","ShU","yes",0,-1,"1.54","0.03","0.09"
"13","H","Bou","yes",0,-1,"1.30","0.18","0.28"
"14","A","Mil","yes",0,-1,"1.07","0.33","0.60"
"15","H","Car","yes",1,0,"1.65","-0.04","0.57"
"16","A","Bpl","yes",3,1,"1.48","0.07","0.63"
"17","A","Lut","yes",3,1,"1.40","0.12","0.76"
"18","H","Pet","yes",3,2,"2.51","-0.58","0.18"
"19","A","Bri","yes",0,-1,"1.46","0.08","0.26"
"20","H","BbR","yes",0,-1,"1.83","-0.15","0.11"
"21","A","QPR","yes",3,2,"1.07","0.33","0.44"
"22","H","Mid","no",NA,NA,"1.88","-0.18","0.26"
"23","A","Cov","no",NA,NA,"0.83","0.48","0.74"
"24","A","Bar","no",NA,NA,"1.88","-0.18","0.56"
"25","H","Der","no",NA,NA,"2.20","-0.38","0.18"
"26","H","PNE","no",NA,NA,"2.14","-0.34","-0.17"
"27","A","Hul","no",NA,NA,"1.67","-0.05","-0.22"
"28","H","Ful","no",NA,NA,"1.21","0.24","0.02"
"29","A","Hud","no",NA,NA,"1.02","0.36","0.38"
"30","A","Rea","no",NA,NA,"1.46","0.08","0.46"
"31","H","Swa","no",NA,NA,"1.97","-0.24","0.22"
"32","A","Not","no",NA,NA,"1.61","-0.01","0.21"
"33","H","Bir","no",NA,NA,"1.95","-0.23","-0.01"
"34","H","Lut","no",NA,NA,"1.86","-0.17","-0.18"
"35","A","Bou","no",NA,NA,"0.93","0.42","0.23"
"36","H","Bpl","no",NA,NA,"1.86","-0.17","0.06"
"37","A","Pet","no",NA,NA,"1.43","0.10","0.16"
"38","A","Car","no",NA,NA,"2.00","-0.26","-0.09"
"39","H","Mil","no",NA,NA,"2.04","-0.28","-0.37"
"40","H","ShU","no",NA,NA,"1.83","-0.15","-0.53"
"41","A","WBA","no",NA,NA,"0.80","0.50","-0.03"
"42","H","Bri","no",NA,NA,"1.88","-0.18","-0.21"
"43","A","BbR","no",NA,NA,"0.86","0.46","0.25"
"44","H","QPR","no",NA,NA,"1.76","-0.10","0.15"
"45","A","Mid","no",NA,NA,"1.40","0.12","0.27"
"46","H","Cov","no",NA,NA,"2.02","-0.27","-0.00"
