"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.55","-0.21","-0.21"
"2","A","Bir","yes",1,0,"1.45","-0.13","-0.34"
"3","A","Swa","yes",3,2,"1.10","0.14","-0.20"
"4","H","Not","yes",3,1,"1.00","0.22","0.02"
"5","A","Ful","yes",0,-3,"0.82","0.36","0.38"
"6","H","Hud","yes",3,1,"1.11","0.13","0.52"
"7","H","Bar","yes",1,0,"2.13","-0.66","-0.14"
"8","A","Der","yes",0,-1,"1.00","0.22","0.07"
"9","H","Hul","yes",3,2,"1.45","-0.13","-0.06"
"10","A","PNE","yes",1,0,"1.28","0.00","-0.06"
"11","H","WBA","yes",3,1,"1.46","-0.14","-0.19"
"12","A","ShU","yes",0,-1,"1.04","0.19","-0.01"
"13","H","Bou","yes",0,-1,"0.88","0.31","0.31"
"14","A","Mil","yes",0,-1,"0.93","0.28","0.58"
"15","H","Car","yes",1,0,"1.26","0.02","0.60"
"16","A","Bpl","yes",3,1,"1.11","0.14","0.74"
"17","A","Lut","yes",3,1,"0.98","0.23","0.97"
"18","H","Pet","yes",3,2,"2.25","-0.76","0.22"
"19","A","Bri","yes",0,-1,"1.33","-0.04","0.18"
"20","H","BbR","yes",0,-1,"1.30","-0.02","0.16"
"21","A","QPR","yes",3,2,"1.06","0.17","0.33"
"22","H","Mid","yes",1,0,"1.49","-0.16","0.17"
"23","H","Der","yes",0,-1,"1.89","-0.47","-0.31"
"24","H","PNE","yes",0,-1,"1.27","0.01","-0.30"
"25","A","Hul","yes",3,2,"1.74","-0.36","-0.65"
"26","H","Ful","yes",0,-1,"0.63","0.51","-0.15"
"27","A","Cov","yes",0,-1,"1.05","0.18","0.03"
"28","A","Hud","yes",1,0,"0.91","0.29","0.32"
"29","H","Swa","yes",3,3,"1.55","-0.21","0.11"
"30","A","Not","yes",1,0,"1.23","0.04","0.16"
"31","H","Bir","yes",1,0,"1.52","-0.18","-0.03"
"32","H","Lut","yes",0,-1,"1.13","0.12","0.09"
"33","A","Bou","yes",0,-1,"0.91","0.29","0.38"
"34","H","Bpl","yes",0,-1,"1.38","-0.07","0.31"
"35","A","Bar","yes",1,0,"1.61","-0.25","0.05"
"36","A","Pet","yes",1,0,"1.62","-0.27","-0.21"
"37","A","Car","no",NA,NA,"1.62","-0.26","-0.47"
"38","H","Mil","no",NA,NA,"1.35","-0.06","-0.53"
"39","H","ShU","no",NA,NA,"1.17","0.09","-0.44"
"40","A","Rea","no",NA,NA,"1.65","-0.28","-0.73"
"41","A","WBA","no",NA,NA,"1.02","0.20","-0.53"
"42","H","Bri","no",NA,NA,"1.54","-0.20","-0.73"
"43","A","BbR","no",NA,NA,"0.89","0.30","-0.43"
"44","H","QPR","no",NA,NA,"1.14","0.11","-0.32"
"45","A","Mid","no",NA,NA,"0.80","0.37","0.06"
"46","H","Cov","no",NA,NA,"1.35","-0.06","0.00"
