"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.58","-0.17","-0.17"
"2","A","Bir","yes",1,0,"1.49","-0.10","-0.27"
"3","A","Swa","yes",3,2,"1.12","0.17","-0.10"
"4","H","Not","yes",3,1,"1.07","0.21","0.10"
"5","A","Ful","yes",0,-3,"0.87","0.36","0.46"
"6","H","Hud","yes",3,1,"1.18","0.13","0.59"
"7","H","Bar","yes",1,0,"2.20","-0.63","-0.04"
"8","A","Der","yes",0,-1,"1.06","0.22","0.18"
"9","H","Hul","yes",3,2,"1.52","-0.13","0.05"
"10","A","PNE","yes",1,0,"1.45","-0.07","-0.02"
"11","H","WBA","yes",3,1,"1.55","-0.14","-0.16"
"12","A","ShU","yes",0,-1,"1.17","0.13","-0.03"
"13","H","Bou","yes",0,-1,"0.87","0.36","0.33"
"14","A","Mil","yes",0,-1,"0.93","0.31","0.64"
"15","H","Car","yes",1,0,"1.34","0.01","0.64"
"16","A","Bpl","yes",3,1,"1.22","0.10","0.74"
"17","A","Lut","yes",3,1,"1.03","0.24","0.98"
"18","H","Pet","yes",3,2,"2.37","-0.75","0.23"
"19","A","Bri","yes",0,-1,"1.39","-0.03","0.20"
"20","H","BbR","yes",0,-1,"1.40","-0.03","0.17"
"21","A","QPR","yes",3,2,"1.12","0.17","0.34"
"22","H","Mid","yes",1,0,"1.54","-0.14","0.20"
"23","H","Der","yes",0,-1,"1.95","-0.44","-0.24"
"24","H","PNE","yes",0,-1,"1.32","0.02","-0.22"
"25","A","Hul","yes",3,2,"1.81","-0.33","-0.55"
"26","H","Ful","yes",0,-1,"0.68","0.50","-0.05"
"27","A","Cov","yes",0,-1,"1.12","0.18","0.13"
"28","A","Hud","yes",1,0,"0.96","0.29","0.42"
"29","H","Swa","yes",3,3,"1.58","-0.17","0.24"
"30","A","Not","yes",1,0,"1.36","-0.01","0.24"
"31","H","Bir","yes",1,0,"1.60","-0.19","0.05"
"32","H","Lut","yes",0,-1,"1.25","0.07","0.13"
"33","A","Bou","yes",0,-1,"0.92","0.32","0.45"
"34","H","Bpl","no",NA,-1,"1.56","-0.15","0.29"
"35","A","Bar","no",NA,NA,"1.69","-0.25","0.05"
"36","A","Pet","no",NA,NA,"1.68","-0.24","-0.19"
"37","A","Car","no",NA,NA,"1.69","-0.25","-0.44"
"38","H","Mil","no",NA,NA,"1.46","-0.08","-0.52"
"39","H","ShU","no",NA,NA,"1.20","0.11","-0.40"
"40","A","Rea","no",NA,NA,"1.72","-0.27","-0.67"
"41","A","WBA","no",NA,NA,"1.06","0.22","-0.46"
"42","H","Bri","no",NA,NA,"1.77","-0.31","-0.76"
"43","A","BbR","no",NA,NA,"0.80","0.41","-0.35"
"44","H","QPR","no",NA,NA,"1.22","0.10","-0.26"
"45","A","Mid","no",NA,NA,"0.91","0.32","0.07"
"46","H","Cov","no",NA,NA,"1.45","-0.07","-0.00"
