"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.72","-0.20","-0.20"
"2","A","Bir","yes",1,0,"1.47","-0.02","-0.22"
"3","A","Swa","yes",3,2,"1.25","0.13","-0.09"
"4","H","Not","yes",3,1,"1.11","0.23","0.14"
"5","A","Ful","yes",0,-3,"0.89","0.38","0.52"
"6","H","Hud","yes",3,1,"1.48","-0.03","0.49"
"7","H","Bar","yes",1,0,"2.36","-0.65","-0.16"
"8","A","Der","yes",0,-1,"1.05","0.27","0.11"
"9","H","Hul","yes",3,2,"1.74","-0.21","-0.10"
"10","A","PNE","yes",1,0,"1.43","0.01","-0.09"
"11","H","WBA","yes",3,1,"1.66","-0.16","-0.25"
"12","A","ShU","yes",0,-1,"1.38","0.04","-0.21"
"13","H","Bou","yes",0,-1,"0.96","0.33","0.12"
"14","A","Mil","yes",0,-1,"1.03","0.28","0.41"
"15","H","Car","yes",1,0,"1.50","-0.05","0.36"
"16","A","Bpl","yes",3,1,"1.34","0.07","0.43"
"17","A","Lut","yes",3,1,"1.19","0.17","0.60"
"18","H","Pet","yes",3,2,"2.37","-0.65","-0.05"
"19","A","Bri","yes",0,-1,"1.37","0.05","-0.00"
"20","H","BbR","yes",0,-1,"1.41","0.02","0.02"
"21","A","QPR","yes",3,2,"1.12","0.22","0.24"
"22","H","Mid","yes",1,0,"1.47","-0.03","0.21"
"23","H","Der","yes",0,-1,"1.94","-0.35","-0.14"
"24","H","PNE","yes",0,-1,"1.42","0.01","-0.13"
"25","A","Hul","yes",3,2,"1.67","-0.16","-0.29"
"26","H","Ful","yes",0,-1,"0.79","0.45","0.16"
"27","A","Cov","yes",0,-1,"1.14","0.20","0.36"
"28","A","Hud","yes",1,0,"1.08","0.25","0.61"
"29","H","Swa","yes",3,3,"1.75","-0.22","0.39"
"30","A","Not","yes",1,0,"1.48","-0.03","0.37"
"31","H","Bir","no",NA,NA,"1.73","-0.20","0.16"
"32","H","Lut","no",NA,NA,"1.46","-0.02","0.15"
"33","A","Bou","no",NA,NA,"1.04","0.28","0.42"
"34","H","Bpl","no",NA,NA,"1.59","-0.11","0.32"
"35","A","Bar","no",NA,NA,"1.85","-0.29","0.03"
"36","A","Pet","no",NA,NA,"1.67","-0.16","-0.14"
"37","A","Car","no",NA,NA,"1.77","-0.23","-0.37"
"38","H","Mil","no",NA,NA,"1.77","-0.23","-0.60"
"39","H","ShU","no",NA,NA,"1.26","0.13","-0.47"
"40","A","Rea","no",NA,NA,"1.79","-0.25","-0.72"
"41","A","WBA","no",NA,NA,"0.98","0.32","-0.40"
"42","H","Bri","no",NA,NA,"1.81","-0.26","-0.66"
"43","A","BbR","no",NA,NA,"0.91","0.37","-0.30"
"44","H","QPR","no",NA,NA,"1.27","0.12","-0.18"
"45","A","Mid","no",NA,NA,"1.00","0.31","0.12"
"46","H","Cov","no",NA,NA,"1.61","-0.12","0.00"
