"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.58","-0.12","-0.12"
"2","A","Bir","yes",1,0,"1.51","-0.07","-0.19"
"3","A","Swa","yes",3,2,"1.35","0.04","-0.15"
"4","H","Not","yes",3,1,"1.03","0.27","0.12"
"5","A","Ful","yes",0,-3,"0.93","0.34","0.46"
"6","H","Hud","yes",3,1,"1.40","0.00","0.46"
"7","H","Bar","yes",1,0,"2.31","-0.64","-0.18"
"8","A","Der","yes",0,-1,"1.06","0.25","0.07"
"9","H","Hul","yes",3,2,"1.64","-0.16","-0.10"
"10","A","PNE","yes",1,0,"1.41","-0.00","-0.10"
"11","H","WBA","yes",3,1,"1.54","-0.09","-0.19"
"12","A","ShU","yes",0,-1,"1.45","-0.03","-0.22"
"13","H","Bou","yes",0,-1,"0.97","0.31","0.09"
"14","A","Mil","yes",0,-1,"1.16","0.18","0.27"
"15","H","Car","yes",1,0,"1.44","-0.02","0.25"
"16","A","Bpl","yes",3,1,"1.37","0.02","0.27"
"17","A","Lut","yes",3,1,"1.23","0.12","0.40"
"18","H","Pet","yes",3,2,"2.26","-0.61","-0.21"
"19","A","Bri","yes",0,-1,"1.46","-0.04","-0.25"
"20","H","BbR","yes",0,-1,"1.29","0.09","-0.16"
"21","A","QPR","yes",3,2,"1.09","0.22","0.06"
"22","H","Mid","yes",1,0,"1.39","0.01","0.07"
"23","H","Der","yes",0,-1,"1.79","-0.27","-0.20"
"24","H","PNE","yes",0,-1,"1.51","-0.07","-0.27"
"25","A","Hul","yes",3,2,"1.57","-0.12","-0.39"
"26","H","Ful","yes",0,-1,"0.77","0.45","0.06"
"27","A","Cov","yes",0,-1,"1.08","0.23","0.29"
"28","A","Hud","yes",1,0,"1.12","0.21","0.50"
"29","A","Rea","no",NA,NA,"1.74","-0.24","0.27"
"30","H","Swa","no",NA,NA,"1.60","-0.14","0.13"
"31","A","Not","no",NA,NA,"1.50","-0.06","0.06"
"32","H","Bir","no",NA,NA,"1.60","-0.14","-0.08"
"33","H","Lut","no",NA,NA,"1.40","0.00","-0.07"
"34","A","Bou","no",NA,NA,"1.12","0.20","0.13"
"35","H","Bpl","no",NA,NA,"1.52","-0.08","0.05"
"36","A","Pet","no",NA,NA,"1.59","-0.13","-0.08"
"37","A","Car","no",NA,NA,"2.12","-0.51","-0.59"
"38","H","Mil","no",NA,NA,"1.67","-0.19","-0.78"
"39","H","ShU","no",NA,NA,"1.24","0.12","-0.66"
"40","A","WBA","no",NA,NA,"0.94","0.33","-0.33"
"41","H","Bri","no",NA,NA,"1.63","-0.16","-0.48"
"42","A","BbR","no",NA,NA,"0.85","0.40","-0.08"
"43","H","QPR","no",NA,NA,"1.00","0.29","0.20"
"44","A","Mid","no",NA,NA,"1.05","0.26","0.46"
"45","H","Cov","no",NA,NA,"1.52","-0.08","0.38"
"46","A","Bar","no",NA,NA,"1.94","-0.38","0.00"
