"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.58","-0.12","-0.12"
"2","A","Bir","yes",1,0,"1.52","-0.07","-0.20"
"3","A","Swa","yes",3,2,"1.36","0.03","-0.16"
"4","H","Not","yes",3,1,"1.03","0.27","0.11"
"5","A","Ful","yes",0,-3,"0.88","0.38","0.48"
"6","H","Hud","yes",3,1,"1.41","0.00","0.49"
"7","H","Bar","yes",1,0,"2.31","-0.64","-0.15"
"8","A","Der","yes",0,-1,"1.07","0.24","0.10"
"9","H","Hul","yes",3,2,"1.64","-0.16","-0.07"
"10","A","PNE","yes",1,0,"1.42","-0.01","-0.07"
"11","H","WBA","yes",3,1,"1.54","-0.09","-0.17"
"12","A","ShU","yes",0,-1,"1.46","-0.03","-0.20"
"13","H","Bou","yes",0,-1,"0.97","0.31","0.12"
"14","A","Mil","yes",0,-1,"1.16","0.18","0.29"
"15","H","Car","yes",1,0,"1.43","-0.02","0.28"
"16","A","Bpl","yes",3,1,"1.38","0.02","0.30"
"17","A","Lut","yes",3,1,"1.21","0.14","0.44"
"18","H","Pet","yes",3,2,"2.27","-0.61","-0.17"
"19","A","Bri","yes",0,-1,"1.47","-0.04","-0.21"
"20","H","BbR","yes",0,-1,"1.28","0.10","-0.11"
"21","A","QPR","yes",3,2,"1.10","0.22","0.11"
"22","H","Mid","yes",1,0,"1.39","0.01","0.12"
"23","H","Der","yes",0,-1,"1.79","-0.27","-0.15"
"24","H","PNE","yes",0,-1,"1.51","-0.07","-0.22"
"25","A","Hul","yes",3,2,"1.58","-0.12","-0.34"
"26","H","Ful","yes",0,-1,"0.77","0.46","0.11"
"27","A","Cov","yes",0,-1,"1.09","0.23","0.34"
"28","A","Hud","yes",1,0,"1.12","0.21","0.55"
"29","A","Rea","no",NA,NA,"1.75","-0.24","0.30"
"30","H","Swa","no",NA,NA,"1.61","-0.14","0.17"
"31","A","Not","no",NA,NA,"1.51","-0.07","0.10"
"32","H","Bir","no",NA,NA,"1.60","-0.14","-0.04"
"33","H","Lut","no",NA,NA,"1.41","0.00","-0.04"
"34","A","Bou","no",NA,NA,"1.13","0.20","0.16"
"35","H","Bpl","no",NA,NA,"1.55","-0.10","0.07"
"36","A","Pet","no",NA,NA,"1.52","-0.08","-0.01"
"37","A","Car","no",NA,NA,"2.13","-0.51","-0.52"
"38","H","Mil","no",NA,NA,"1.67","-0.19","-0.71"
"39","H","ShU","no",NA,NA,"1.33","0.06","-0.65"
"40","A","WBA","no",NA,NA,"0.95","0.33","-0.32"
"41","H","Bri","no",NA,NA,"1.63","-0.15","-0.48"
"42","A","BbR","no",NA,NA,"0.85","0.40","-0.08"
"43","H","QPR","no",NA,NA,"1.00","0.29","0.21"
"44","A","Mid","no",NA,NA,"1.06","0.25","0.46"
"45","H","Cov","no",NA,NA,"1.52","-0.08","0.38"
"46","A","Bar","no",NA,NA,"1.95","-0.38","0.00"
