"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.76","-0.14","-0.14"
"2","A","Bir","yes",1,0,"1.33","0.14","-0.00"
"3","A","Swa","yes",3,2,"1.36","0.12","0.12"
"4","H","Not","yes",3,1,"1.45","0.06","0.18"
"5","A","Ful","yes",0,-3,"0.90","0.42","0.60"
"6","H","Hud","yes",3,1,"1.97","-0.28","0.33"
"7","H","Bar","yes",1,0,"2.43","-0.57","-0.25"
"8","A","Der","yes",0,-1,"1.08","0.30","0.05"
"9","H","Hul","yes",3,2,"2.00","-0.30","-0.25"
"10","A","PNE","yes",1,0,"1.22","0.21","-0.03"
"11","H","WBA","yes",3,1,"1.74","-0.13","-0.16"
"12","A","ShU","yes",0,-1,"1.53","0.01","-0.15"
"13","H","Bou","yes",0,-1,"1.24","0.19","0.04"
"14","A","Mil","yes",0,-1,"1.07","0.31","0.35"
"15","H","Car","yes",1,0,"1.62","-0.05","0.30"
"16","A","Bpl","yes",3,1,"1.49","0.03","0.34"
"17","A","Lut","yes",3,1,"1.35","0.12","0.46"
"18","H","Pet","yes",3,2,"2.50","-0.62","-0.16"
"19","A","Bri","yes",0,-1,"1.56","-0.01","-0.17"
"20","H","BbR","yes",0,-1,"1.59","-0.03","-0.19"
"21","A","QPR","yes",3,2,"1.11","0.28","0.08"
"22","H","Mid","yes",1,0,"1.68","-0.09","-0.00"
"23","H","Der","no",NA,NA,"2.15","-0.39","-0.40"
"24","H","PNE","no",NA,NA,"2.07","-0.34","-0.74"
"25","A","Hul","no",NA,NA,"1.66","-0.07","-0.81"
"26","H","Ful","no",NA,NA,"1.21","0.22","-0.59"
"27","A","Hud","no",NA,NA,"0.94","0.39","-0.20"
"28","A","Rea","no",NA,NA,"1.46","0.06","-0.14"
"29","H","Swa","no",NA,NA,"1.90","-0.23","-0.37"
"30","A","Not","no",NA,NA,"1.46","0.05","-0.32"
"31","H","Bir","no",NA,NA,"1.90","-0.23","-0.55"
"32","H","Lut","no",NA,NA,"1.77","-0.15","-0.70"
"33","A","Bou","no",NA,NA,"1.04","0.33","-0.37"
"34","H","Bpl","no",NA,NA,"1.91","-0.24","-0.60"
"35","A","Pet","no",NA,NA,"1.32","0.14","-0.46"
"36","A","Car","no",NA,NA,"1.98","-0.29","-0.74"
"37","H","Mil","no",NA,NA,"1.87","-0.21","-0.96"
"38","H","ShU","no",NA,NA,"1.59","-0.03","-0.99"
"39","A","WBA","no",NA,NA,"0.70","0.54","-0.44"
"40","H","Bri","no",NA,NA,"1.83","-0.19","-0.63"
"41","A","BbR","no",NA,NA,"0.77","0.50","-0.13"
"42","H","QPR","no",NA,NA,"1.65","-0.07","-0.20"
"43","A","Mid","no",NA,NA,"1.12","0.28","0.08"
"44","H","Cov","no",NA,NA,"1.95","-0.26","-0.19"
"45","A","Cov","no",NA,NA,"0.97","0.37","0.19"
"46","A","Bar","no",NA,NA,"1.83","-0.19","-0.00"
