"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"2.05","-0.24","-0.24"
"2","A","Bir","yes",1,0,"1.39","0.16","-0.09"
"3","A","Swa","yes",3,2,"1.09","0.34","0.25"
"4","H","Not","yes",3,1,"1.59","0.03","0.28"
"5","A","Ful","yes",0,-3,"0.68","0.58","0.86"
"6","H","Hud","yes",3,1,"2.17","-0.32","0.54"
"7","H","Bar","yes",1,0,"2.51","-0.52","0.02"
"8","A","Der","yes",0,-1,"1.38","0.16","0.18"
"9","H","Hul","yes",3,2,"2.17","-0.32","-0.14"
"10","A","PNE","yes",1,0,"1.12","0.32","0.18"
"11","H","WBA","yes",3,1,"1.79","-0.09","0.09"
"12","A","ShU","yes",0,-1,"1.59","0.03","0.12"
"13","H","Bou","yes",0,-1,"1.16","0.29","0.42"
"14","A","Mil","yes",0,-1,"1.13","0.31","0.73"
"15","H","Car","yes",1,0,"2.04","-0.24","0.49"
"16","A","Bpl","yes",3,1,"1.39","0.15","0.64"
"17","A","Lut","yes",3,1,"1.28","0.22","0.86"
"18","H","Pet","no",NA,NA,"2.51","-0.53","0.33"
"19","A","Bri","no",NA,NA,"1.69","-0.03","0.30"
"20","H","BbR","no",NA,NA,"2.12","-0.29","0.01"
"21","A","QPR","no",NA,NA,"1.07","0.35","0.36"
"22","H","Mid","no",NA,NA,"2.18","-0.32","0.04"
"23","A","Cov","no",NA,NA,"0.58","0.65","0.69"
"24","A","Bar","no",NA,NA,"1.77","-0.08","0.61"
"25","H","Der","no",NA,NA,"2.32","-0.41","0.20"
"26","H","PNE","no",NA,NA,"2.38","-0.45","-0.24"
"27","A","Hul","no",NA,NA,"2.00","-0.22","-0.46"
"28","H","Ful","no",NA,NA,"1.30","0.21","-0.25"
"29","A","Hud","no",NA,NA,"0.87","0.47","0.21"
"30","A","Rea","no",NA,NA,"1.27","0.23","0.44"
"31","H","Swa","no",NA,NA,"2.14","-0.30","0.14"
"32","A","Not","no",NA,NA,"1.70","-0.03","0.11"
"33","H","Bir","no",NA,NA,"1.91","-0.16","-0.05"
"34","H","Lut","no",NA,NA,"2.05","-0.25","-0.30"
"35","A","Bou","no",NA,NA,"0.84","0.49","0.19"
"36","H","Bpl","no",NA,NA,"1.96","-0.19","-0.00"
"37","A","Pet","no",NA,NA,"1.27","0.23","0.22"
"38","A","Car","no",NA,NA,"1.82","-0.11","0.12"
"39","H","Mil","no",NA,NA,"2.05","-0.25","-0.13"
"40","H","ShU","no",NA,NA,"2.19","-0.33","-0.46"
"41","A","WBA","no",NA,NA,"0.72","0.56","0.10"
"42","H","Bri","no",NA,NA,"1.89","-0.15","-0.05"
"43","A","BbR","no",NA,NA,"0.98","0.41","0.36"
"44","H","QPR","no",NA,NA,"2.02","-0.23","0.13"
"45","A","Mid","no",NA,NA,"1.30","0.21","0.34"
"46","H","Cov","no",NA,NA,"2.20","-0.34","0.00"
