"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.70","-0.24","-0.24"
"2","A","Bir","yes",1,0,"1.52","-0.10","-0.34"
"3","A","Swa","yes",3,2,"1.21","0.12","-0.22"
"4","H","Not","yes",3,1,"1.04","0.24","0.02"
"5","A","Ful","yes",0,-3,"0.94","0.32","0.34"
"6","H","Hud","yes",3,1,"1.20","0.13","0.47"
"7","H","Bar","yes",1,0,"2.28","-0.66","-0.19"
"8","A","Der","yes",0,-1,"1.00","0.28","0.09"
"9","H","Hul","yes",3,2,"1.47","-0.07","0.02"
"10","A","PNE","yes",1,0,"1.25","0.09","0.11"
"11","H","WBA","yes",3,1,"1.75","-0.27","-0.16"
"12","A","ShU","yes",0,-1,"1.01","0.27","0.10"
"13","H","Bou","yes",0,-1,"1.01","0.26","0.37"
"14","A","Mil","yes",0,-1,"0.92","0.33","0.70"
"15","H","Car","yes",1,0,"1.53","-0.11","0.59"
"16","A","Bpl","yes",3,1,"1.15","0.17","0.75"
"17","A","Lut","yes",3,1,"1.02","0.26","1.01"
"18","H","Pet","yes",3,2,"2.09","-0.52","0.49"
"19","A","Bri","yes",0,-1,"1.45","-0.05","0.44"
"20","H","BbR","yes",0,-1,"1.54","-0.12","0.32"
"21","A","QPR","yes",3,2,"1.24","0.10","0.43"
"22","H","Mid","yes",1,0,"1.51","-0.10","0.33"
"23","H","Der","yes",0,-1,"2.11","-0.53","-0.20"
"24","H","PNE","yes",0,-1,"1.56","-0.14","-0.34"
"25","A","Hul","yes",3,2,"1.67","-0.21","-0.55"
"26","H","Ful","yes",0,-1,"0.83","0.40","-0.15"
"27","A","Cov","yes",0,-1,"1.23","0.11","-0.05"
"28","A","Hud","yes",1,0,"0.95","0.31","0.27"
"29","H","Swa","yes",3,3,"1.51","-0.10","0.17"
"30","A","Not","yes",1,0,"1.03","0.25","0.42"
"31","H","Bir","yes",1,0,"1.76","-0.28","0.14"
"32","H","Lut","yes",0,-1,"1.28","0.07","0.20"
"33","A","Bou","yes",0,-1,"0.98","0.29","0.49"
"34","H","Bpl","yes",0,-1,"1.57","-0.14","0.35"
"35","A","Bar","yes",1,0,"1.70","-0.23","0.12"
"36","A","Pet","yes",1,0,"1.71","-0.24","-0.12"
"37","A","Car","yes",0,-1,"1.64","-0.19","-0.32"
"38","H","Mil","yes",3,2,"1.60","-0.17","-0.48"
"39","H","ShU","yes",3,1,"1.36","0.01","-0.47"
"40","A","Rea","yes",0,-1,"1.56","-0.13","-0.60"
"41","A","WBA","yes",3,2,"0.94","0.31","-0.29"
"42","H","Bri","yes",0,-1,"1.63","-0.18","-0.47"
"43","A","BbR","yes",3,1,"1.00","0.28","-0.20"
"44","H","QPR","yes",3,1,"1.46","-0.06","-0.26"
"45","A","Mid","no",NA,NA,"0.98","0.29","0.03"
"46","H","Cov","no",NA,NA,"1.42","-0.03","0.00"
