"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"2.21","-0.41","-0.41"
"2","A","Bir","yes",1,0,"1.11","0.29","-0.11"
"3","A","Swa","yes",3,2,"0.94","0.40","0.28"
"4","H","Not","yes",3,1,"1.59","-0.01","0.27"
"5","A","Ful","yes",0,-3,"0.60","0.62","0.89"
"6","H","Hud","yes",3,1,"2.03","-0.29","0.60"
"7","H","Bar","yes",1,0,"2.51","-0.60","-0.01"
"8","A","Der","yes",0,-1,"1.24","0.21","0.20"
"9","H","Hul","yes",3,2,"2.16","-0.38","-0.17"
"10","A","PNE","yes",1,0,"0.98","0.37","0.20"
"11","H","WBA","yes",3,1,"1.80","-0.15","0.05"
"12","A","ShU","yes",0,-1,"1.42","0.09","0.15"
"13","H","Bou","yes",0,-1,"1.15","0.27","0.41"
"14","A","Mil","yes",0,-1,"1.00","0.36","0.77"
"15","H","Car","yes",1,0,"2.04","-0.30","0.47"
"16","A","Bpl","yes",3,1,"1.20","0.24","0.71"
"17","A","Lut","no",NA,1,"0.98","0.37","1.08"
"18","H","Pet","no",NA,NA,"2.50","-0.60","0.49"
"19","A","Bri","no",NA,NA,"1.53","0.02","0.51"
"20","H","BbR","no",NA,NA,"2.11","-0.35","0.16"
"21","A","QPR","no",NA,NA,"0.92","0.42","0.58"
"22","H","Mid","no",NA,NA,"2.18","-0.39","0.18"
"23","A","Cov","no",NA,NA,"0.57","0.64","0.82"
"24","A","Bar","no",NA,NA,"1.61","-0.03","0.80"
"25","H","Der","no",NA,NA,"2.31","-0.47","0.33"
"26","H","PNE","no",NA,NA,"2.36","-0.51","-0.18"
"27","A","Hul","no",NA,NA,"1.85","-0.18","-0.36"
"28","H","Ful","no",NA,NA,"1.30","0.17","-0.19"
"29","A","Hud","no",NA,NA,"0.76","0.52","0.33"
"30","A","Rea","no",NA,NA,"1.10","0.30","0.62"
"31","H","Swa","no",NA,NA,"2.13","-0.36","0.27"
"32","A","Not","no",NA,NA,"1.54","0.02","0.28"
"33","H","Bir","no",NA,NA,"1.88","-0.20","0.08"
"34","H","Lut","no",NA,NA,"2.05","-0.30","-0.22"
"35","A","Bou","no",NA,NA,"0.70","0.55","0.33"
"36","H","Bpl","no",NA,NA,"1.95","-0.24","0.08"
"37","A","Pet","no",NA,NA,"1.09","0.30","0.39"
"38","A","Car","no",NA,NA,"1.89","-0.21","0.18"
"39","H","Mil","no",NA,NA,"2.06","-0.31","-0.13"
"40","H","ShU","no",NA,NA,"2.17","-0.38","-0.52"
"41","A","WBA","no",NA,NA,"0.60","0.61","0.10"
"42","H","Bri","no",NA,NA,"1.83","-0.17","-0.07"
"43","A","BbR","no",NA,NA,"0.85","0.46","0.39"
"44","H","QPR","no",NA,NA,"2.00","-0.27","0.12"
"45","A","Mid","no",NA,NA,"1.13","0.28","0.39"
"46","H","Cov","no",NA,NA,"2.19","-0.39","0.00"
