"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.71","-0.19","-0.19"
"2","A","Bir","yes",1,0,"1.46","-0.02","-0.21"
"3","A","Swa","yes",3,2,"1.31","0.08","-0.13"
"4","H","Not","yes",3,1,"1.11","0.22","0.09"
"5","A","Ful","yes",0,-3,"0.88","0.38","0.47"
"6","H","Hud","yes",3,1,"1.48","-0.04","0.44"
"7","H","Bar","yes",1,0,"2.37","-0.65","-0.22"
"8","A","Der","yes",0,-1,"1.05","0.27","0.05"
"9","H","Hul","yes",3,2,"1.74","-0.22","-0.16"
"10","A","PNE","yes",1,0,"1.42","0.01","-0.15"
"11","H","WBA","yes",3,1,"1.67","-0.16","-0.32"
"12","A","ShU","yes",0,-1,"1.33","0.07","-0.25"
"13","H","Bou","yes",0,-1,"0.96","0.33","0.08"
"14","A","Mil","yes",0,-1,"1.10","0.23","0.31"
"15","H","Car","yes",1,0,"1.50","-0.05","0.26"
"16","A","Bpl","yes",3,1,"1.33","0.07","0.33"
"17","A","Lut","yes",3,1,"1.18","0.18","0.51"
"18","H","Pet","yes",3,2,"2.38","-0.66","-0.15"
"19","A","Bri","yes",0,-1,"1.36","0.05","-0.11"
"20","H","BbR","yes",0,-1,"1.42","0.01","-0.10"
"21","A","QPR","yes",3,2,"1.11","0.23","0.13"
"22","H","Mid","yes",1,0,"1.47","-0.03","0.10"
"23","H","Der","yes",0,-1,"1.94","-0.35","-0.25"
"24","H","PNE","yes",0,-1,"1.42","0.01","-0.24"
"25","A","Hul","yes",3,2,"1.66","-0.16","-0.40"
"26","H","Ful","yes",0,-1,"0.79","0.45","0.04"
"27","A","Cov","yes",0,-1,"1.14","0.21","0.25"
"28","A","Hud","yes",1,0,"1.07","0.25","0.50"
"29","H","Swa","yes",3,3,"1.74","-0.22","0.28"
"30","A","Not","yes",1,0,"1.48","-0.03","0.25"
"31","H","Bir","no",NA,NA,"1.72","-0.20","0.05"
"32","H","Lut","no",NA,NA,"1.46","-0.02","0.03"
"33","A","Bou","no",NA,NA,"1.03","0.28","0.31"
"34","H","Bpl","no",NA,NA,"1.59","-0.11","0.20"
"35","A","Bar","no",NA,NA,"1.84","-0.29","-0.09"
"36","A","Pet","no",NA,NA,"1.64","-0.15","-0.24"
"37","A","Car","no",NA,NA,"1.88","-0.31","-0.55"
"38","H","Mil","no",NA,NA,"1.77","-0.24","-0.78"
"39","H","ShU","no",NA,NA,"1.26","0.12","-0.66"
"40","A","Rea","no",NA,NA,"1.78","-0.24","-0.91"
"41","A","WBA","no",NA,NA,"0.93","0.35","-0.56"
"42","H","Bri","no",NA,NA,"1.76","-0.23","-0.79"
"43","A","BbR","no",NA,NA,"0.91","0.37","-0.42"
"44","H","QPR","no",NA,NA,"1.19","0.17","-0.25"
"45","A","Mid","no",NA,NA,"0.99","0.31","0.06"
"46","H","Cov","no",NA,NA,"1.52","-0.06","0.00"
