"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.74","-0.12","-0.12"
"2","A","Bir","yes",1,0,"1.34","0.14","0.02"
"3","A","Swa","yes",3,2,"1.39","0.11","0.13"
"4","H","Not","yes",3,1,"1.32","0.15","0.28"
"5","A","Ful","yes",0,-3,"0.80","0.49","0.76"
"6","H","Hud","yes",3,1,"2.07","-0.33","0.43"
"7","H","Bar","yes",1,0,"2.40","-0.54","-0.11"
"8","A","Der","yes",0,-1,"1.20","0.23","0.11"
"9","H","Hul","yes",3,2,"2.00","-0.29","-0.17"
"10","A","PNE","yes",1,0,"1.22","0.22","0.04"
"11","H","WBA","yes",3,1,"1.65","-0.06","-0.01"
"12","A","ShU","yes",0,-1,"1.56","-0.00","-0.02"
"13","H","Bou","yes",0,-1,"1.34","0.14","0.12"
"14","A","Mil","yes",0,-1,"1.08","0.30","0.43"
"15","H","Car","yes",1,0,"1.59","-0.02","0.40"
"16","A","Bpl","yes",3,1,"1.43","0.08","0.49"
"17","A","Lut","yes",3,1,"1.39","0.10","0.59"
"18","H","Pet","yes",3,2,"2.49","-0.60","-0.02"
"19","A","Bri","yes",0,-1,"1.46","0.06","0.05"
"20","H","BbR","yes",0,-1,"1.58","-0.02","0.03"
"21","A","QPR","yes",3,2,"1.06","0.32","0.34"
"22","H","Mid","yes",1,0,"1.78","-0.14","0.20"
"23","A","Bar","no",NA,NA,"1.86","-0.20","0.00"
"24","H","Der","no",NA,NA,"2.13","-0.37","-0.36"
"25","H","PNE","no",NA,NA,"2.06","-0.32","-0.69"
"26","A","Hul","no",NA,NA,"1.70","-0.09","-0.78"
"27","H","Ful","no",NA,NA,"1.18","0.24","-0.54"
"28","A","Hud","no",NA,NA,"1.03","0.34","-0.20"
"29","A","Rea","no",NA,NA,"1.48","0.05","-0.16"
"30","H","Swa","no",NA,NA,"1.88","-0.21","-0.37"
"31","A","Not","no",NA,NA,"1.51","0.03","-0.34"
"32","H","Bir","no",NA,NA,"1.90","-0.22","-0.56"
"33","H","Lut","no",NA,NA,"1.75","-0.13","-0.69"
"34","A","Bou","no",NA,NA,"1.06","0.32","-0.37"
"35","H","Bpl","no",NA,NA,"1.86","-0.20","-0.57"
"36","A","Pet","no",NA,NA,"1.36","0.13","-0.44"
"37","A","Car","no",NA,NA,"2.03","-0.30","-0.74"
"38","H","Mil","no",NA,NA,"2.02","-0.30","-1.04"
"39","H","ShU","no",NA,NA,"1.74","-0.12","-1.16"
"40","A","WBA","no",NA,NA,"0.73","0.53","-0.63"
"41","H","Bri","no",NA,NA,"1.82","-0.17","-0.81"
"42","A","BbR","no",NA,NA,"0.82","0.48","-0.33"
"43","H","QPR","no",NA,NA,"1.65","-0.06","-0.39"
"44","A","Mid","no",NA,NA,"1.27","0.18","-0.21"
"45","H","Cov","no",NA,NA,"1.94","-0.25","-0.46"
"46","A","Cov","no",NA,NA,"0.84","0.46","0.00"
