"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"2.04","-0.23","-0.23"
"2","A","Bir","yes",1,0,"1.38","0.16","-0.07"
"3","A","Swa","yes",3,2,"1.13","0.32","0.25"
"4","H","Not","yes",3,1,"1.66","-0.00","0.25"
"5","A","Ful","yes",0,-3,"0.64","0.61","0.86"
"6","H","Hud","yes",3,1,"2.17","-0.31","0.55"
"7","H","Bar","yes",1,0,"2.54","-0.53","0.02"
"8","A","Der","yes",0,-1,"1.20","0.28","0.30"
"9","H","Hul","yes",3,2,"2.18","-0.32","-0.02"
"10","A","PNE","yes",1,0,"1.26","0.24","0.22"
"11","H","WBA","yes",3,1,"1.93","-0.17","0.06"
"12","A","ShU","yes",0,-1,"1.61","0.03","0.09"
"13","H","Bou","yes",0,-1,"1.41","0.15","0.23"
"14","A","Mil","yes",0,-1,"1.14","0.31","0.55"
"15","H","Car","yes",1,0,"1.92","-0.16","0.39"
"16","A","Bpl","yes",3,1,"1.38","0.17","0.56"
"17","A","Lut","yes",3,1,"1.27","0.23","0.79"
"18","H","Pet","yes",3,2,"2.54","-0.53","0.25"
"19","A","Bri","no",NA,NA,"1.71","-0.03","0.22"
"20","H","BbR","no",NA,NA,"2.16","-0.30","-0.08"
"21","A","QPR","no",NA,NA,"0.98","0.41","0.33"
"22","H","Mid","no",NA,NA,"2.17","-0.31","0.02"
"23","A","Cov","no",NA,NA,"0.67","0.60","0.62"
"24","A","Bar","no",NA,NA,"1.77","-0.07","0.55"
"25","H","Der","no",NA,NA,"2.32","-0.40","0.15"
"26","H","PNE","no",NA,NA,"2.27","-0.37","-0.22"
"27","A","Hul","no",NA,NA,"1.79","-0.08","-0.30"
"28","H","Ful","no",NA,NA,"1.32","0.20","-0.10"
"29","A","Hud","no",NA,NA,"0.78","0.53","0.43"
"30","A","Rea","no",NA,NA,"1.40","0.16","0.59"
"31","H","Swa","no",NA,NA,"2.15","-0.30","0.29"
"32","A","Not","no",NA,NA,"1.68","-0.01","0.28"
"33","H","Bir","no",NA,NA,"2.04","-0.23","0.05"
"34","H","Lut","no",NA,NA,"2.16","-0.30","-0.25"
"35","A","Bou","no",NA,NA,"0.84","0.49","0.24"
"36","H","Bpl","no",NA,NA,"2.00","-0.20","0.04"
"37","A","Pet","no",NA,NA,"1.29","0.22","0.26"
"38","A","Car","no",NA,NA,"1.83","-0.10","0.15"
"39","H","Mil","no",NA,NA,"2.08","-0.26","-0.10"
"40","H","ShU","no",NA,NA,"2.08","-0.25","-0.36"
"41","A","WBA","no",NA,NA,"0.73","0.56","0.20"
"42","H","Bri","no",NA,NA,"1.93","-0.16","0.04"
"43","A","BbR","no",NA,NA,"0.97","0.42","0.46"
"44","H","QPR","no",NA,NA,"2.04","-0.23","0.23"
"45","A","Mid","no",NA,NA,"1.47","0.11","0.34"
"46","H","Cov","no",NA,NA,"2.22","-0.34","0.00"
