"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.54","-0.21","-0.21"
"2","A","Bir","yes",1,0,"1.50","-0.17","-0.38"
"3","A","Swa","yes",3,2,"1.09","0.14","-0.24"
"4","H","Not","yes",3,1,"1.00","0.22","-0.02"
"5","A","Ful","yes",0,-3,"0.81","0.36","0.35"
"6","H","Hud","yes",3,1,"1.11","0.13","0.48"
"7","H","Bar","yes",1,0,"2.13","-0.67","-0.19"
"8","A","Der","yes",0,-1,"0.99","0.23","0.03"
"9","H","Hul","yes",3,2,"1.45","-0.14","-0.10"
"10","A","PNE","yes",1,0,"1.28","0.00","-0.10"
"11","H","WBA","yes",3,1,"1.46","-0.14","-0.24"
"12","A","ShU","yes",0,-1,"1.04","0.19","-0.05"
"13","H","Bou","yes",0,-1,"0.88","0.31","0.25"
"14","A","Mil","yes",0,-1,"0.92","0.28","0.54"
"15","H","Car","yes",1,0,"1.27","0.01","0.55"
"16","A","Bpl","yes",3,1,"1.09","0.15","0.69"
"17","A","Lut","yes",3,1,"1.04","0.18","0.88"
"18","H","Pet","yes",3,2,"2.25","-0.76","0.11"
"19","A","Bri","yes",0,-1,"1.32","-0.03","0.08"
"20","H","BbR","yes",0,-1,"1.31","-0.02","0.06"
"21","A","QPR","yes",3,2,"1.06","0.17","0.23"
"22","H","Mid","yes",1,0,"1.41","-0.10","0.13"
"23","H","Der","yes",0,-1,"1.91","-0.50","-0.37"
"24","H","PNE","yes",0,-1,"1.27","0.00","-0.37"
"25","A","Hul","yes",3,2,"1.73","-0.35","-0.72"
"26","H","Ful","yes",0,-1,"0.64","0.50","-0.21"
"27","A","Cov","yes",0,-1,"1.04","0.19","-0.03"
"28","A","Hud","yes",1,0,"0.91","0.29","0.26"
"29","H","Swa","yes",3,3,"1.55","-0.21","0.05"
"30","A","Not","yes",1,0,"1.22","0.05","0.10"
"31","H","Bir","yes",1,0,"1.52","-0.19","-0.09"
"32","H","Lut","yes",0,-1,"1.13","0.11","0.02"
"33","A","Bou","yes",0,-1,"0.95","0.26","0.28"
"34","H","Bpl","yes",0,-1,"1.38","-0.08","0.20"
"35","A","Bar","yes",1,0,"1.60","-0.25","-0.05"
"36","A","Pet","yes",1,0,"1.61","-0.26","-0.31"
"37","A","Car","no",NA,NA,"1.60","-0.25","-0.57"
"38","H","Mil","no",NA,NA,"1.35","-0.06","-0.62"
"39","H","ShU","no",NA,NA,"1.18","0.08","-0.54"
"40","A","Rea","no",NA,NA,"1.63","-0.28","-0.82"
"41","A","WBA","no",NA,NA,"1.01","0.21","-0.61"
"42","H","Bri","no",NA,NA,"1.55","-0.21","-0.82"
"43","A","BbR","no",NA,NA,"0.86","0.33","-0.49"
"44","H","QPR","no",NA,NA,"1.06","0.17","-0.32"
"45","A","Mid","no",NA,NA,"0.79","0.38","0.06"
"46","H","Cov","no",NA,NA,"1.36","-0.06","-0.00"
