"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"2.47","-0.47","-0.47"
"2","A","Bir","yes",1,0,"0.96","0.43","-0.04"
"3","A","Swa","yes",3,2,"0.87","0.48","0.44"
"4","H","Not","yes",3,1,"1.64","0.02","0.46"
"5","A","Ful","yes",0,-3,"0.42","0.75","1.21"
"6","H","Hud","yes",3,1,"2.27","-0.35","0.86"
"7","H","Bar","yes",1,0,"2.81","-0.68","0.18"
"8","A","Der","yes",0,-1,"1.22","0.27","0.45"
"9","H","Hul","yes",3,2,"2.51","-0.50","-0.05"
"10","A","PNE","yes",1,0,"0.94","0.44","0.39"
"11","H","WBA","yes",3,1,"1.97","-0.17","0.22"
"12","A","ShU","yes",0,-1,"1.56","0.07","0.29"
"13","H","Bou","yes",0,-1,"1.07","0.36","0.66"
"14","A","Mil","yes",0,-1,"0.81","0.52","1.18"
"15","H","Car","yes",1,0,"2.26","-0.35","0.83"
"16","A","Bpl","yes",3,1,"1.21","0.28","1.10"
"17","A","Lut","no",NA,NA,"0.96","0.43","1.53"
"18","H","Pet","no",NA,NA,"2.81","-0.67","0.86"
"19","A","Bri","no",NA,NA,"1.66","0.01","0.87"
"20","H","BbR","no",NA,NA,"2.40","-0.43","0.44"
"21","A","QPR","no",NA,NA,"0.79","0.53","0.97"
"22","H","Mid","no",NA,NA,"2.58","-0.53","0.43"
"23","A","Cov","no",NA,NA,"0.36","0.78","1.22"
"24","A","Bar","no",NA,NA,"1.61","0.04","1.26"
"25","H","Der","no",NA,NA,"2.60","-0.55","0.71"
"26","H","PNE","no",NA,NA,"2.57","-0.53","0.18"
"27","A","Hul","no",NA,NA,"2.22","-0.32","-0.14"
"28","H","Ful","no",NA,NA,"1.45","0.13","-0.01"
"29","A","Hud","no",NA,NA,"0.58","0.65","0.65"
"30","A","Rea","no",NA,NA,"1.14","0.32","0.97"
"31","H","Swa","no",NA,NA,"2.31","-0.38","0.59"
"32","A","Not","no",NA,NA,"1.93","-0.15","0.44"
"33","H","Bir","no",NA,NA,"2.06","-0.23","0.21"
"34","H","Lut","no",NA,NA,"2.28","-0.36","-0.15"
"35","A","Bou","no",NA,NA,"0.64","0.62","0.47"
"36","H","Bpl","no",NA,NA,"2.30","-0.37","0.10"
"37","A","Pet","no",NA,NA,"0.87","0.48","0.58"
"38","A","Car","no",NA,NA,"2.26","-0.35","0.24"
"39","H","Mil","no",NA,NA,"2.37","-0.41","-0.17"
"40","H","ShU","no",NA,NA,"2.43","-0.45","-0.62"
"41","A","WBA","no",NA,NA,"0.31","0.81","0.19"
"42","H","Bri","no",NA,NA,"1.99","-0.19","0.00"
"43","A","BbR","no",NA,NA,"0.81","0.52","0.52"
"44","H","QPR","no",NA,NA,"2.27","-0.35","0.17"
"45","A","Mid","no",NA,NA,"1.16","0.31","0.48"
"46","H","Cov","no",NA,NA,"2.48","-0.48","0.00"
