"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.58","-0.13","-0.13"
"2","A","Bir","yes",1,0,"1.57","-0.12","-0.25"
"3","A","Swa","yes",3,2,"1.42","-0.01","-0.26"
"4","H","Not","yes",3,1,"1.17","0.17","-0.09"
"5","A","Ful","yes",0,-3,"0.92","0.34","0.25"
"6","H","Hud","yes",3,1,"1.40","0.00","0.25"
"7","H","Bar","yes",1,0,"2.29","-0.64","-0.38"
"8","A","Der","yes",0,-1,"1.10","0.21","-0.17"
"9","H","Hul","yes",3,2,"1.63","-0.16","-0.33"
"10","A","PNE","yes",1,0,"1.39","0.01","-0.32"
"11","H","WBA","yes",3,1,"1.53","-0.09","-0.42"
"12","A","ShU","yes",0,-1,"1.44","-0.03","-0.44"
"13","H","Bou","yes",0,-1,"0.98","0.30","-0.14"
"14","A","Mil","yes",0,-1,"1.19","0.15","0.01"
"15","H","Car","yes",1,0,"1.38","0.02","0.02"
"16","A","Bpl","yes",3,1,"1.28","0.09","0.11"
"17","A","Lut","yes",3,1,"1.22","0.13","0.24"
"18","H","Pet","yes",3,2,"2.27","-0.62","-0.38"
"19","A","Bri","yes",0,-1,"1.45","-0.03","-0.41"
"20","H","BbR","yes",0,-1,"1.28","0.09","-0.33"
"21","A","QPR","yes",3,2,"1.08","0.23","-0.10"
"22","H","Mid","yes",1,0,"1.38","0.01","-0.09"
"23","H","Der","yes",0,-1,"1.84","-0.31","-0.40"
"24","H","PNE","yes",0,-1,"1.43","-0.02","-0.42"
"25","A","Hul","yes",3,2,"1.63","-0.16","-0.58"
"26","H","Ful","yes",0,-1,"0.77","0.45","-0.13"
"27","A","Cov","yes",0,-1,"1.09","0.23","0.10"
"28","A","Hud","yes",1,0,"1.06","0.24","0.34"
"29","H","Swa","no",NA,NA,"1.62","-0.15","0.19"
"30","A","Not","no",NA,NA,"1.47","-0.05","0.14"
"31","H","Bir","no",NA,NA,"1.60","-0.14","-0.01"
"32","H","Lut","no",NA,NA,"1.31","0.07","0.06"
"33","A","Bou","no",NA,NA,"1.09","0.22","0.28"
"34","H","Bpl","no",NA,NA,"1.54","-0.10","0.19"
"35","A","Pet","no",NA,NA,"1.58","-0.12","0.06"
"36","A","Car","no",NA,NA,"1.95","-0.39","-0.33"
"37","H","Mil","no",NA,NA,"1.67","-0.19","-0.52"
"38","H","ShU","no",NA,NA,"1.18","0.16","-0.36"
"39","A","Rea","no",NA,NA,"1.73","-0.23","-0.59"
"40","A","WBA","no",NA,NA,"0.93","0.34","-0.25"
"41","H","Bri","no",NA,NA,"1.69","-0.20","-0.46"
"42","A","BbR","no",NA,NA,"0.82","0.42","-0.04"
"43","H","QPR","no",NA,NA,"1.00","0.29","0.25"
"44","A","Mid","no",NA,NA,"1.04","0.26","0.50"
"45","H","Cov","no",NA,NA,"1.52","-0.09","0.41"
"46","A","Bar","no",NA,NA,"1.98","-0.41","-0.00"
