"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"2.20","-0.41","-0.41"
"2","A","Bir","yes",1,0,"1.11","0.29","-0.11"
"3","A","Swa","yes",3,2,"0.96","0.39","0.27"
"4","H","Not","yes",3,1,"1.56","0.00","0.27"
"5","A","Ful","yes",0,-3,"0.61","0.61","0.88"
"6","H","Hud","yes",3,1,"2.01","-0.28","0.60"
"7","H","Bar","yes",1,0,"2.51","-0.60","-0.01"
"8","A","Der","yes",0,-1,"1.24","0.21","0.20"
"9","H","Hul","yes",3,2,"2.27","-0.45","-0.25"
"10","A","PNE","yes",1,0,"1.00","0.36","0.11"
"11","H","WBA","yes",3,1,"1.80","-0.15","-0.04"
"12","A","ShU","yes",0,-1,"1.41","0.10","0.06"
"13","H","Bou","yes",0,-1,"1.14","0.27","0.33"
"14","A","Mil","yes",0,-1,"0.94","0.40","0.73"
"15","H","Car","yes",1,0,"2.04","-0.31","0.43"
"16","A","Bpl","yes",3,1,"1.20","0.23","0.66"
"17","A","Lut","no",NA,NA,"0.99","0.37","1.02"
"18","H","Pet","no",NA,NA,"2.49","-0.60","0.43"
"19","A","Bri","no",NA,NA,"1.53","0.02","0.45"
"20","H","BbR","no",NA,NA,"2.10","-0.34","0.11"
"21","A","QPR","no",NA,NA,"0.91","0.42","0.53"
"22","H","Mid","no",NA,NA,"2.22","-0.42","0.11"
"23","A","Cov","no",NA,NA,"0.58","0.63","0.74"
"24","A","Bar","no",NA,NA,"1.50","0.04","0.78"
"25","H","Der","no",NA,NA,"2.29","-0.46","0.32"
"26","H","PNE","no",NA,NA,"2.27","-0.45","-0.13"
"27","A","Hul","no",NA,NA,"1.86","-0.19","-0.32"
"28","H","Ful","no",NA,NA,"1.41","0.10","-0.22"
"29","A","Hud","no",NA,NA,"0.77","0.50","0.29"
"30","A","Rea","no",NA,NA,"1.10","0.29","0.58"
"31","H","Swa","no",NA,NA,"2.07","-0.32","0.26"
"32","A","Not","no",NA,NA,"1.71","-0.09","0.17"
"33","H","Bir","no",NA,NA,"1.84","-0.17","-0.01"
"34","H","Lut","no",NA,NA,"2.02","-0.29","-0.30"
"35","A","Bou","no",NA,NA,"0.77","0.51","0.21"
"36","H","Bpl","no",NA,NA,"1.94","-0.24","-0.04"
"37","A","Pet","no",NA,NA,"1.03","0.34","0.30"
"38","A","Car","no",NA,NA,"1.90","-0.22","0.09"
"39","H","Mil","no",NA,NA,"2.04","-0.30","-0.21"
"40","H","ShU","no",NA,NA,"2.10","-0.34","-0.56"
"41","A","WBA","no",NA,NA,"0.51","0.67","0.12"
"42","H","Bri","no",NA,NA,"1.78","-0.14","-0.02"
"43","A","BbR","no",NA,NA,"0.96","0.38","0.37"
"44","H","QPR","no",NA,NA,"1.97","-0.26","0.10"
"45","A","Mid","no",NA,NA,"1.13","0.28","0.38"
"46","H","Cov","no",NA,NA,"2.17","-0.38","0.00"
