"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.74","-0.35","-0.35"
"2","A","Bir","yes",1,0,"1.27","0.01","-0.33"
"3","A","Swa","yes",3,2,"1.00","0.22","-0.11"
"4","H","Not","yes",3,1,"1.08","0.16","0.05"
"5","A","Ful","yes",0,-3,"0.70","0.46","0.51"
"6","H","Hud","yes",3,1,"1.28","0.01","0.52"
"7","H","Bar","yes",1,0,"2.28","-0.77","-0.25"
"8","A","Der","yes",0,-1,"0.84","0.35","0.10"
"9","H","Hul","yes",3,2,"1.53","-0.18","-0.08"
"10","A","PNE","yes",1,0,"1.05","0.18","0.11"
"11","H","WBA","yes",3,1,"1.71","-0.33","-0.22"
"12","A","ShU","yes",0,-1,"0.81","0.37","0.15"
"13","H","Bou","yes",0,-1,"0.96","0.25","0.40"
"14","A","Mil","yes",0,-1,"0.82","0.36","0.76"
"15","H","Car","yes",1,0,"1.45","-0.12","0.64"
"16","A","Bpl","yes",3,1,"1.02","0.21","0.85"
"17","A","Lut","yes",3,1,"0.89","0.31","1.16"
"18","H","Pet","yes",3,2,"2.22","-0.72","0.45"
"19","A","Bri","yes",0,-1,"1.20","0.07","0.52"
"20","H","BbR","yes",0,-1,"1.56","-0.21","0.31"
"21","A","QPR","yes",3,2,"1.04","0.19","0.50"
"22","H","Mid","yes",1,0,"1.52","-0.18","0.32"
"23","H","Der","yes",0,-1,"2.05","-0.59","-0.27"
"24","H","PNE","yes",0,-1,"1.54","-0.19","-0.46"
"25","A","Hul","yes",3,2,"1.66","-0.29","-0.75"
"26","H","Ful","yes",0,-1,"0.79","0.38","-0.37"
"27","A","Cov","yes",0,-1,"1.00","0.22","-0.15"
"28","A","Hud","yes",1,0,"0.83","0.36","0.21"
"29","H","Swa","yes",3,3,"1.49","-0.15","0.06"
"30","A","Not","yes",1,0,"1.01","0.22","0.27"
"31","H","Bir","yes",1,0,"1.69","-0.31","-0.04"
"32","H","Lut","yes",0,-1,"1.29","0.00","-0.03"
"33","A","Bou","yes",0,-1,"0.79","0.39","0.35"
"34","H","Bpl","yes",0,-1,"1.61","-0.25","0.11"
"35","A","Bar","yes",1,0,"1.38","-0.07","0.03"
"36","A","Pet","yes",1,0,"1.58","-0.22","-0.19"
"37","A","Car","yes",0,-1,"1.43","-0.11","-0.30"
"38","H","Mil","yes",3,2,"1.59","-0.23","-0.53"
"39","H","ShU","yes",3,1,"1.42","-0.10","-0.63"
"40","A","Rea","yes",0,-1,"1.31","-0.02","-0.65"
"41","A","WBA","no",NA,NA,"0.79","0.39","-0.26"
"42","H","Bri","no",NA,NA,"1.82","-0.41","-0.66"
"43","A","BbR","no",NA,NA,"0.73","0.43","-0.23"
"44","H","QPR","no",NA,NA,"1.35","-0.05","-0.28"
"45","A","Mid","no",NA,NA,"0.68","0.47","0.19"
"46","H","Cov","no",NA,NA,"1.54","-0.19","-0.00"
