"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.50","-0.14","-0.14"
"2","A","Bir","yes",1,0,"1.50","-0.14","-0.28"
"3","A","Swa","yes",3,2,"1.13","0.14","-0.14"
"4","H","Not","yes",3,1,"0.99","0.24","0.11"
"5","A","Ful","yes",0,-3,"0.88","0.33","0.44"
"6","H","Hud","yes",3,1,"1.10","0.16","0.60"
"7","H","Bar","yes",1,0,"2.14","-0.63","-0.03"
"8","A","Der","yes",0,-1,"1.06","0.19","0.16"
"9","H","Hul","yes",3,2,"1.44","-0.10","0.06"
"10","A","PNE","yes",1,0,"1.35","-0.03","0.04"
"11","H","WBA","yes",3,1,"1.46","-0.11","-0.08"
"12","A","ShU","yes",0,-1,"1.18","0.11","0.03"
"13","H","Bou","yes",0,-1,"0.89","0.32","0.35"
"14","A","Mil","yes",0,-1,"0.94","0.28","0.64"
"15","H","Car","yes",1,0,"1.26","0.04","0.68"
"16","A","Bpl","yes",3,1,"1.23","0.06","0.74"
"17","A","Lut","yes",3,1,"1.04","0.21","0.94"
"18","H","Pet","yes",3,2,"2.31","-0.76","0.18"
"19","A","Bri","yes",0,-1,"1.40","-0.06","0.12"
"20","H","BbR","yes",0,-1,"1.32","-0.00","0.12"
"21","A","QPR","yes",3,2,"1.13","0.14","0.26"
"22","H","Mid","yes",1,0,"1.46","-0.11","0.15"
"23","H","Der","yes",0,-1,"1.87","-0.43","-0.28"
"24","H","PNE","yes",0,-1,"1.24","0.05","-0.23"
"25","A","Hul","yes",3,2,"1.81","-0.38","-0.60"
"26","H","Ful","yes",0,-1,"0.62","0.53","-0.07"
"27","A","Cov","yes",0,-1,"1.12","0.15","0.08"
"28","A","Hud","yes",1,0,"0.96","0.27","0.35"
"29","H","Swa","yes",3,3,"1.50","-0.14","0.21"
"30","A","Not","yes",1,0,"1.37","-0.04","0.16"
"31","H","Bir","yes",1,0,"1.52","-0.16","0.01"
"32","H","Lut","yes",0,-1,"1.22","0.07","0.08"
"33","A","Bou","yes",0,-1,"0.92","0.30","0.38"
"34","H","Bpl","yes",0,-1,"1.39","-0.05","0.33"
"35","A","Bar","no",NA,NA,"1.70","-0.29","0.03"
"36","A","Pet","no",NA,NA,"1.69","-0.28","-0.25"
"37","A","Car","no",NA,NA,"1.69","-0.29","-0.53"
"38","H","Mil","no",NA,NA,"1.38","-0.05","-0.58"
"39","H","ShU","no",NA,NA,"1.11","0.15","-0.43"
"40","A","Rea","no",NA,NA,"1.73","-0.31","-0.74"
"41","A","WBA","no",NA,NA,"1.07","0.19","-0.55"
"42","H","Bri","no",NA,NA,"1.68","-0.28","-0.83"
"43","A","BbR","no",NA,NA,"0.80","0.39","-0.44"
"44","H","QPR","no",NA,NA,"1.14","0.13","-0.31"
"45","A","Mid","no",NA,NA,"0.86","0.34","0.03"
"46","H","Cov","no",NA,NA,"1.36","-0.03","0.00"
