"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"2.04","-0.23","-0.23"
"2","A","Bir","yes",1,0,"1.38","0.17","-0.06"
"3","A","Swa","yes",3,2,"1.14","0.31","0.25"
"4","H","Not","yes",3,1,"1.65","0.00","0.25"
"5","A","Ful","yes",0,-3,"0.64","0.61","0.87"
"6","H","Hud","yes",3,1,"2.17","-0.31","0.56"
"7","H","Bar","yes",1,0,"2.53","-0.53","0.03"
"8","A","Der","yes",0,-1,"1.20","0.28","0.31"
"9","H","Hul","yes",3,2,"2.19","-0.32","-0.01"
"10","A","PNE","yes",1,0,"1.26","0.24","0.23"
"11","H","WBA","yes",3,1,"1.94","-0.17","0.06"
"12","A","ShU","yes",0,-1,"1.61","0.03","0.09"
"13","H","Bou","yes",0,-1,"1.40","0.16","0.25"
"14","A","Mil","yes",0,-1,"1.14","0.31","0.56"
"15","H","Car","yes",1,0,"1.92","-0.16","0.40"
"16","A","Bpl","yes",3,1,"1.38","0.17","0.57"
"17","A","Lut","yes",3,1,"1.28","0.23","0.80"
"18","H","Pet","yes",3,2,"2.54","-0.53","0.26"
"19","A","Bri","no",NA,NA,"1.71","-0.03","0.23"
"20","H","BbR","no",NA,NA,"2.16","-0.30","-0.07"
"21","A","QPR","no",NA,NA,"0.98","0.41","0.34"
"22","H","Mid","no",NA,NA,"2.16","-0.31","0.04"
"23","A","Cov","no",NA,NA,"0.66","0.60","0.64"
"24","A","Bar","no",NA,NA,"1.78","-0.08","0.56"
"25","H","Der","no",NA,NA,"2.32","-0.40","0.16"
"26","H","PNE","no",NA,NA,"2.26","-0.37","-0.20"
"27","A","Hul","no",NA,NA,"1.80","-0.09","-0.29"
"28","H","Ful","no",NA,NA,"1.33","0.20","-0.09"
"29","A","Hud","no",NA,NA,"0.78","0.53","0.44"
"30","A","Rea","no",NA,NA,"1.27","0.23","0.67"
"31","H","Swa","no",NA,NA,"2.16","-0.30","0.38"
"32","A","Not","no",NA,NA,"1.69","-0.02","0.36"
"33","H","Bir","no",NA,NA,"2.04","-0.23","0.13"
"34","H","Lut","no",NA,NA,"2.16","-0.30","-0.18"
"35","A","Bou","no",NA,NA,"0.85","0.49","0.31"
"36","H","Bpl","no",NA,NA,"1.99","-0.20","0.11"
"37","A","Pet","no",NA,NA,"1.29","0.22","0.34"
"38","A","Car","no",NA,NA,"1.82","-0.10","0.24"
"39","H","Mil","no",NA,NA,"2.09","-0.26","-0.02"
"40","H","ShU","no",NA,NA,"2.20","-0.33","-0.35"
"41","A","WBA","no",NA,NA,"0.74","0.56","0.21"
"42","H","Bri","no",NA,NA,"1.92","-0.16","0.05"
"43","A","BbR","no",NA,NA,"0.98","0.41","0.46"
"44","H","QPR","no",NA,NA,"2.03","-0.23","0.23"
"45","A","Mid","no",NA,NA,"1.48","0.11","0.34"
"46","H","Cov","no",NA,NA,"2.23","-0.34","-0.00"
