"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.57","-0.16","-0.16"
"2","A","Bir","yes",1,0,"1.43","-0.06","-0.23"
"3","A","Swa","yes",3,2,"1.20","0.11","-0.12"
"4","H","Not","yes",3,1,"1.03","0.24","0.12"
"5","A","Ful","yes",0,-3,"0.94","0.30","0.42"
"6","H","Hud","yes",3,1,"1.24","0.08","0.50"
"7","H","Bar","yes",1,0,"2.16","-0.60","-0.10"
"8","A","Der","yes",0,-1,"1.10","0.19","0.09"
"9","H","Hul","yes",3,2,"1.52","-0.12","-0.03"
"10","A","PNE","yes",1,0,"1.46","-0.08","-0.11"
"11","H","WBA","yes",3,1,"1.62","-0.20","-0.31"
"12","A","ShU","yes",0,-1,"1.17","0.13","-0.18"
"13","H","Bou","yes",0,-1,"0.86","0.36","0.18"
"14","A","Mil","yes",0,-1,"0.93","0.31","0.49"
"15","H","Car","yes",1,0,"1.42","-0.05","0.44"
"16","A","Bpl","yes",3,1,"1.23","0.09","0.53"
"17","A","Lut","yes",3,1,"1.04","0.23","0.76"
"18","H","Pet","yes",3,2,"2.34","-0.73","0.03"
"19","A","Bri","yes",0,-1,"1.32","0.02","0.05"
"20","H","BbR","yes",0,-1,"1.34","0.01","0.06"
"21","A","QPR","yes",3,2,"1.06","0.22","0.28"
"22","H","Mid","yes",1,0,"1.52","-0.12","0.15"
"23","H","Der","yes",0,-1,"1.87","-0.38","-0.23"
"24","H","PNE","yes",0,-1,"1.29","0.05","-0.18"
"25","A","Hul","yes",3,2,"1.75","-0.29","-0.48"
"26","H","Ful","yes",0,-1,"0.66","0.51","0.03"
"27","A","Cov","yes",0,-1,"1.10","0.19","0.22"
"28","A","Hud","yes",1,0,"0.99","0.27","0.48"
"29","H","Swa","yes",3,3,"1.69","-0.25","0.23"
"30","A","Not","yes",1,0,"1.36","-0.01","0.22"
"31","H","Bir","yes",1,0,"1.68","-0.25","-0.02"
"32","H","Lut","yes",0,-1,"1.23","0.09","0.07"
"33","A","Bou","yes",0,-1,"0.93","0.31","0.38"
"34","H","Bpl","no",NA,NA,"1.55","-0.14","0.23"
"35","A","Bar","no",NA,NA,"1.70","-0.26","-0.03"
"36","A","Pet","no",NA,NA,"1.69","-0.25","-0.28"
"37","A","Car","no",NA,NA,"1.76","-0.30","-0.58"
"38","H","Mil","no",NA,NA,"1.52","-0.13","-0.71"
"39","H","ShU","no",NA,NA,"1.19","0.12","-0.59"
"40","A","Rea","no",NA,NA,"1.65","-0.23","-0.81"
"41","A","WBA","no",NA,NA,"0.96","0.29","-0.52"
"42","H","Bri","no",NA,NA,"1.75","-0.30","-0.82"
"43","A","BbR","no",NA,NA,"0.81","0.40","-0.42"
"44","H","QPR","no",NA,NA,"1.20","0.11","-0.31"
"45","A","Mid","no",NA,NA,"0.92","0.32","0.02"
"46","H","Cov","no",NA,NA,"1.37","-0.02","-0.00"
