"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.55","-0.24","-0.24"
"2","A","Bir","yes",1,0,"1.43","-0.15","-0.40"
"3","A","Swa","yes",3,2,"1.03","0.17","-0.23"
"4","H","Not","yes",3,1,"0.99","0.20","-0.02"
"5","A","Ful","yes",0,-3,"0.76","0.39","0.37"
"6","H","Hud","yes",3,1,"1.15","0.07","0.44"
"7","H","Bar","yes",1,0,"2.16","-0.74","-0.30"
"8","A","Der","yes",0,-1,"0.96","0.23","-0.07"
"9","H","Hul","yes",3,2,"1.36","-0.09","-0.16"
"10","A","PNE","yes",1,0,"1.21","0.03","-0.13"
"11","H","WBA","yes",3,1,"1.47","-0.18","-0.31"
"12","A","ShU","yes",0,-1,"0.94","0.24","-0.07"
"13","H","Bou","yes",0,-1,"0.88","0.29","0.23"
"14","A","Mil","yes",0,-1,"0.81","0.35","0.58"
"15","H","Car","yes",1,0,"1.27","-0.02","0.56"
"16","A","Bpl","yes",3,1,"1.05","0.16","0.71"
"17","A","Lut","yes",3,1,"0.93","0.26","0.97"
"18","H","Pet","yes",3,2,"2.25","-0.81","0.16"
"19","A","Bri","yes",0,-1,"1.26","-0.01","0.15"
"20","H","BbR","yes",0,-1,"1.30","-0.04","0.11"
"21","A","QPR","yes",3,2,"0.99","0.21","0.31"
"22","H","Mid","yes",1,0,"1.40","-0.13","0.18"
"23","H","Der","yes",0,-1,"1.91","-0.54","-0.35"
"24","H","PNE","yes",0,-1,"1.32","-0.06","-0.41"
"25","A","Hul","yes",3,2,"1.67","-0.34","-0.75"
"26","H","Ful","yes",0,-1,"0.71","0.43","-0.32"
"27","A","Cov","yes",0,-1,"1.05","0.15","-0.17"
"28","A","Hud","yes",1,0,"0.84","0.32","0.16"
"29","H","Swa","yes",3,3,"1.48","-0.19","-0.03"
"30","A","Not","yes",1,0,"1.08","0.13","0.10"
"31","H","Bir","yes",1,0,"1.52","-0.22","-0.12"
"32","H","Lut","yes",0,-1,"1.13","0.09","-0.03"
"33","A","Bou","yes",0,-1,"0.89","0.29","0.25"
"34","H","Bpl","yes",0,-1,"1.38","-0.11","0.14"
"35","A","Bar","yes",1,0,"1.45","-0.16","-0.02"
"36","A","Pet","yes",1,0,"1.61","-0.30","-0.31"
"37","A","Car","yes",0,-1,"1.45","-0.17","-0.48"
"38","H","Mil","no",NA,NA,"1.35","-0.09","-0.57"
"39","H","ShU","no",NA,NA,"1.19","0.05","-0.52"
"40","A","Rea","no",NA,NA,"1.57","-0.26","-0.78"
"41","A","WBA","no",NA,NA,"0.86","0.31","-0.47"
"42","H","Bri","no",NA,NA,"1.61","-0.29","-0.77"
"43","A","BbR","no",NA,NA,"0.80","0.36","-0.41"
"44","H","QPR","no",NA,NA,"1.13","0.09","-0.32"
"45","A","Mid","no",NA,NA,"0.74","0.41","0.09"
"46","H","Cov","no",NA,NA,"1.35","-0.09","-0.00"
