"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.56","-0.16","-0.16"
"2","A","Bir","yes",1,0,"1.52","-0.13","-0.29"
"3","A","Swa","yes",3,2,"1.20","0.10","-0.19"
"4","H","Not","yes",3,1,"1.08","0.20","0.01"
"5","A","Ful","yes",0,-3,"0.89","0.34","0.35"
"6","H","Hud","yes",3,1,"1.12","0.17","0.52"
"7","H","Bar","yes",1,0,"2.23","-0.66","-0.14"
"8","A","Der","yes",0,-1,"0.93","0.31","0.16"
"9","H","Hul","yes",3,2,"1.39","-0.04","0.13"
"10","A","PNE","yes",1,0,"1.20","0.11","0.24"
"11","H","WBA","yes",3,1,"1.67","-0.25","-0.01"
"12","A","ShU","yes",0,-1,"1.07","0.20","0.19"
"13","H","Bou","yes",0,-1,"0.92","0.32","0.51"
"14","A","Mil","yes",0,-1,"0.93","0.31","0.82"
"15","H","Car","yes",1,0,"1.37","-0.02","0.80"
"16","A","Bpl","yes",3,1,"1.16","0.14","0.94"
"17","A","Lut","yes",3,1,"1.03","0.23","1.17"
"18","H","Pet","yes",3,2,"2.03","-0.51","0.66"
"19","A","Bri","yes",0,-1,"1.46","-0.08","0.57"
"20","H","BbR","yes",0,-1,"1.54","-0.15","0.42"
"21","A","QPR","yes",3,2,"1.19","0.11","0.53"
"22","H","Mid","yes",1,0,"1.43","-0.06","0.47"
"23","H","Der","yes",0,-1,"2.05","-0.52","-0.05"
"24","H","PNE","yes",0,-1,"1.49","-0.11","-0.16"
"25","A","Hul","yes",3,2,"1.76","-0.31","-0.47"
"26","H","Ful","yes",0,-1,"0.74","0.45","-0.02"
"27","A","Cov","yes",0,-1,"1.24","0.08","0.06"
"28","A","Hud","yes",1,0,"0.96","0.29","0.35"
"29","H","Swa","yes",3,3,"1.43","-0.07","0.28"
"30","A","Not","yes",1,0,"1.04","0.22","0.50"
"31","H","Bir","yes",1,0,"1.69","-0.26","0.25"
"32","H","Lut","yes",0,-1,"1.21","0.10","0.35"
"33","A","Bou","yes",0,-1,"0.99","0.27","0.61"
"34","H","Bpl","yes",0,-1,"1.55","-0.16","0.46"
"35","A","Bar","yes",1,0,"1.66","-0.24","0.22"
"36","A","Pet","yes",1,0,"1.69","-0.26","-0.04"
"37","A","Car","yes",0,-1,"1.66","-0.24","-0.27"
"38","H","Mil","yes",3,2,"1.51","-0.13","-0.40"
"39","H","ShU","yes",3,1,"1.35","-0.01","-0.40"
"40","A","Rea","yes",0,-1,"1.57","-0.17","-0.57"
"41","A","WBA","yes",3,2,"0.93","0.31","-0.26"
"42","H","Bri","yes",0,-1,"1.65","-0.23","-0.49"
"43","A","BbR","yes",3,1,"1.01","0.25","-0.24"
"44","H","QPR","no",NA,NA,"1.33","0.01","-0.23"
"45","A","Mid","no",NA,NA,"1.04","0.22","-0.00"
"46","H","Cov","no",NA,NA,"1.34","0.00","-0.00"
