"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.56","-0.07","-0.07"
"2","A","Bir","yes",1,0,"1.54","-0.06","-0.13"
"3","A","Swa","yes",3,2,"1.52","-0.04","-0.17"
"4","H","Not","yes",3,1,"1.06","0.27","0.11"
"5","A","Ful","yes",0,-3,"0.92","0.37","0.48"
"6","H","Hud","yes",3,1,"1.54","-0.06","0.42"
"7","H","Bar","yes",1,0,"2.24","-0.54","-0.12"
"8","A","Der","yes",0,-1,"1.11","0.24","0.12"
"9","H","Hul","yes",3,2,"1.83","-0.25","-0.13"
"10","A","PNE","yes",1,0,"1.42","0.03","-0.10"
"11","H","WBA","yes",3,1,"1.51","-0.04","-0.14"
"12","A","ShU","yes",0,-1,"1.63","-0.12","-0.26"
"13","H","Bou","yes",0,-1,"1.06","0.27","0.02"
"14","A","Mil","yes",0,-1,"1.28","0.12","0.14"
"15","H","Car","yes",1,0,"1.48","-0.01","0.13"
"16","A","Bpl","yes",3,1,"1.51","-0.04","0.09"
"17","A","Lut","yes",3,1,"1.35","0.07","0.17"
"18","H","Pet","yes",3,2,"2.33","-0.60","-0.43"
"19","A","Bri","yes",0,-1,"1.52","-0.04","-0.47"
"20","H","BbR","yes",0,-1,"1.32","0.09","-0.38"
"21","A","QPR","yes",3,2,"1.14","0.22","-0.16"
"22","H","Mid","yes",1,0,"1.38","0.05","-0.11"
"23","H","Der","yes",0,-1,"1.83","-0.25","-0.36"
"24","H","PNE","yes",0,-1,"1.63","-0.12","-0.48"
"25","A","Hul","yes",3,2,"1.72","-0.18","-0.66"
"26","H","Ful","no",NA,NA,"0.87","0.40","-0.26"
"27","A","Cov","no",NA,NA,"1.12","0.23","-0.03"
"28","A","Hud","no",NA,NA,"1.13","0.23","0.20"
"29","A","Rea","no",NA,NA,"1.74","-0.20","0.01"
"30","H","Swa","no",NA,NA,"1.56","-0.07","-0.06"
"31","A","Not","no",NA,NA,"1.62","-0.11","-0.17"
"32","H","Bir","no",NA,NA,"1.66","-0.13","-0.31"
"33","H","Lut","no",NA,NA,"1.35","0.07","-0.23"
"34","A","Bou","no",NA,NA,"1.04","0.29","0.06"
"35","H","Bpl","no",NA,NA,"1.60","-0.10","-0.04"
"36","A","Pet","no",NA,NA,"1.57","-0.07","-0.12"
"37","A","Car","no",NA,NA,"2.16","-0.48","-0.60"
"38","H","Mil","no",NA,NA,"1.66","-0.14","-0.74"
"39","H","ShU","no",NA,NA,"1.37","0.06","-0.68"
"40","A","WBA","no",NA,NA,"0.88","0.39","-0.29"
"41","H","Bri","no",NA,NA,"1.60","-0.10","-0.39"
"42","A","BbR","no",NA,NA,"0.96","0.34","-0.04"
"43","H","QPR","no",NA,NA,"1.13","0.23","0.18"
"44","A","Mid","no",NA,NA,"1.17","0.20","0.38"
"45","H","Cov","no",NA,NA,"1.52","-0.04","0.34"
"46","A","Bar","no",NA,NA,"1.95","-0.34","-0.00"
