"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.61","-0.10","-0.10"
"2","A","Bir","yes",1,0,"1.33","0.09","-0.01"
"3","A","Swa","yes",3,2,"1.36","0.07","0.07"
"4","H","Not","yes",3,1,"1.30","0.11","0.18"
"5","A","Ful","yes",0,-3,"0.89","0.39","0.57"
"6","H","Hud","yes",3,1,"1.73","-0.18","0.39"
"7","H","Bar","yes",1,0,"2.34","-0.59","-0.20"
"8","A","Der","yes",0,-1,"1.08","0.27","0.06"
"9","H","Hul","yes",3,2,"1.88","-0.28","-0.22"
"10","A","PNE","yes",1,0,"1.21","0.17","-0.04"
"11","H","WBA","yes",3,1,"1.59","-0.08","-0.13"
"12","A","ShU","yes",0,-1,"1.51","-0.03","-0.15"
"13","H","Bou","yes",0,-1,"1.11","0.25","0.09"
"14","A","Mil","yes",0,-1,"1.06","0.28","0.37"
"15","H","Car","yes",1,0,"1.55","-0.06","0.31"
"16","A","Bpl","yes",3,1,"1.49","-0.01","0.30"
"17","A","Lut","yes",3,1,"1.36","0.08","0.37"
"18","H","Pet","yes",3,2,"2.42","-0.65","-0.28"
"19","A","Bri","yes",0,-1,"1.61","-0.09","-0.37"
"20","H","BbR","yes",0,-1,"1.44","0.02","-0.36"
"21","A","QPR","yes",3,2,"1.11","0.24","-0.11"
"22","H","Mid","yes",1,0,"1.54","-0.05","-0.16"
"23","H","Der","yes",0,-1,"1.87","-0.28","-0.44"
"24","H","PNE","no",NA,NA,"1.94","-0.32","-0.76"
"25","A","Hul","no",NA,NA,"1.64","-0.12","-0.88"
"26","H","Ful","no",NA,NA,"1.06","0.27","-0.60"
"27","A","Hud","no",NA,NA,"0.95","0.36","-0.25"
"28","A","Rea","no",NA,NA,"1.46","0.01","-0.24"
"29","H","Swa","no",NA,NA,"1.75","-0.19","-0.43"
"30","A","Not","no",NA,NA,"1.56","-0.06","-0.49"
"31","H","Bir","no",NA,NA,"1.75","-0.19","-0.69"
"32","H","Lut","no",NA,NA,"1.62","-0.10","-0.79"
"33","A","Bou","no",NA,NA,"0.94","0.36","-0.43"
"34","H","Bpl","no",NA,NA,"1.76","-0.20","-0.63"
"35","A","Pet","no",NA,NA,"1.31","0.11","-0.52"
"36","A","Car","no",NA,NA,"1.98","-0.35","-0.87"
"37","H","Mil","no",NA,NA,"1.73","-0.18","-1.05"
"38","H","ShU","no",NA,NA,"1.43","0.03","-1.02"
"39","A","WBA","no",NA,NA,"0.69","0.53","-0.49"
"40","H","Bri","no",NA,NA,"1.68","-0.14","-0.64"
"41","A","BbR","no",NA,NA,"0.78","0.47","-0.17"
"42","H","QPR","no",NA,NA,"1.39","0.05","-0.11"
"43","A","Mid","no",NA,NA,"1.11","0.24","0.13"
"44","H","Cov","no",NA,NA,"1.80","-0.23","-0.10"
"45","A","Cov","no",NA,NA,"0.97","0.34","0.24"
"46","A","Bar","no",NA,NA,"1.82","-0.24","0.00"
