"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"2.04","-0.23","-0.23"
"2","A","Bir","yes",1,0,"1.40","0.16","-0.07"
"3","A","Swa","yes",3,2,"1.13","0.32","0.24"
"4","H","Not","yes",3,1,"1.66","0.00","0.24"
"5","A","Ful","yes",0,-3,"0.64","0.61","0.86"
"6","H","Hud","yes",3,1,"2.18","-0.32","0.54"
"7","H","Bar","yes",1,0,"2.54","-0.53","0.02"
"8","A","Der","yes",0,-1,"1.19","0.28","0.30"
"9","H","Hul","yes",3,2,"2.20","-0.32","-0.03"
"10","A","PNE","yes",1,0,"1.26","0.24","0.21"
"11","H","WBA","yes",3,1,"1.91","-0.15","0.06"
"12","A","ShU","yes",0,-1,"1.63","0.02","0.08"
"13","H","Bou","yes",0,-1,"1.41","0.15","0.23"
"14","A","Mil","yes",0,-1,"1.14","0.32","0.55"
"15","H","Car","yes",1,0,"1.92","-0.16","0.39"
"16","A","Bpl","yes",3,1,"1.37","0.17","0.56"
"17","A","Lut","yes",3,1,"1.29","0.22","0.78"
"18","H","Pet","yes",3,2,"2.54","-0.53","0.25"
"19","A","Bri","no",NA,NA,"1.72","-0.04","0.21"
"20","H","BbR","no",NA,NA,"2.16","-0.30","-0.09"
"21","A","QPR","no",NA,NA,"0.99","0.41","0.31"
"22","H","Mid","no",NA,NA,"2.17","-0.31","0.01"
"23","A","Cov","no",NA,NA,"0.57","0.66","0.66"
"24","A","Bar","no",NA,NA,"1.79","-0.08","0.59"
"25","H","Der","no",NA,NA,"2.33","-0.40","0.18"
"26","H","PNE","no",NA,NA,"2.39","-0.44","-0.26"
"27","A","Hul","no",NA,NA,"1.81","-0.09","-0.35"
"28","H","Ful","no",NA,NA,"1.32","0.20","-0.15"
"29","A","Hud","no",NA,NA,"0.79","0.53","0.38"
"30","A","Rea","no",NA,NA,"1.28","0.23","0.61"
"31","H","Swa","no",NA,NA,"2.16","-0.30","0.30"
"32","A","Not","no",NA,NA,"1.69","-0.02","0.29"
"33","H","Bir","no",NA,NA,"2.07","-0.25","0.04"
"34","H","Lut","no",NA,NA,"2.14","-0.29","-0.25"
"35","A","Bou","no",NA,NA,"0.85","0.49","0.24"
"36","H","Bpl","no",NA,NA,"2.00","-0.20","0.03"
"37","A","Pet","no",NA,NA,"1.29","0.22","0.26"
"38","A","Car","no",NA,NA,"1.82","-0.10","0.16"
"39","H","Mil","no",NA,NA,"2.09","-0.26","-0.10"
"40","H","ShU","no",NA,NA,"2.20","-0.33","-0.43"
"41","A","WBA","no",NA,NA,"0.73","0.56","0.13"
"42","H","Bri","no",NA,NA,"1.92","-0.15","-0.02"
"43","A","BbR","no",NA,NA,"0.97","0.41","0.39"
"44","H","QPR","no",NA,NA,"2.03","-0.23","0.16"
"45","A","Mid","no",NA,NA,"1.35","0.18","0.35"
"46","H","Cov","no",NA,NA,"2.24","-0.35","0.00"
