"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.56","-0.20","-0.20"
"2","A","Bir","yes",1,0,"1.43","-0.10","-0.30"
"3","A","Swa","yes",3,2,"1.12","0.14","-0.16"
"4","H","Not","yes",3,1,"1.07","0.17","0.01"
"5","A","Ful","yes",0,-3,"0.86","0.34","0.36"
"6","H","Hud","yes",3,1,"1.19","0.08","0.44"
"7","H","Bar","yes",1,0,"2.21","-0.70","-0.26"
"8","A","Der","yes",0,-1,"0.86","0.34","0.08"
"9","H","Hul","yes",3,2,"1.35","-0.04","0.04"
"10","A","PNE","yes",1,0,"1.11","0.15","0.18"
"11","H","WBA","yes",3,1,"1.63","-0.26","-0.07"
"12","A","ShU","yes",0,-1,"0.99","0.24","0.16"
"13","H","Bou","yes",0,-1,"0.97","0.25","0.42"
"14","A","Mil","yes",0,-1,"0.90","0.31","0.73"
"15","H","Car","yes",1,0,"1.37","-0.06","0.67"
"16","A","Bpl","yes",3,1,"1.12","0.14","0.81"
"17","A","Lut","yes",3,1,"0.92","0.29","1.10"
"18","H","Pet","yes",3,2,"2.13","-0.64","0.46"
"19","A","Bri","yes",0,-1,"1.36","-0.05","0.41"
"20","H","BbR","yes",0,-1,"1.54","-0.19","0.22"
"21","A","QPR","yes",3,2,"1.14","0.12","0.34"
"22","H","Mid","yes",1,0,"1.43","-0.10","0.25"
"23","H","Der","yes",0,-1,"2.01","-0.55","-0.30"
"24","H","PNE","yes",0,-1,"1.45","-0.12","-0.42"
"25","A","Hul","yes",3,2,"1.67","-0.29","-0.71"
"26","H","Ful","yes",0,-1,"0.74","0.43","-0.28"
"27","A","Cov","yes",0,-1,"1.11","0.15","-0.13"
"28","A","Hud","yes",1,0,"0.90","0.31","0.18"
"29","H","Swa","yes",3,3,"1.41","-0.08","0.10"
"30","A","Not","yes",1,0,"1.00","0.23","0.32"
"31","H","Bir","yes",1,0,"1.65","-0.27","0.06"
"32","H","Lut","yes",0,-1,"1.25","0.03","0.09"
"33","A","Bou","yes",0,-1,"0.91","0.30","0.39"
"34","H","Bpl","yes",0,-1,"1.56","-0.20","0.19"
"35","A","Bar","yes",1,0,"1.49","-0.15","0.04"
"36","A","Pet","yes",1,0,"1.59","-0.23","-0.18"
"37","A","Car","yes",0,-1,"1.53","-0.18","-0.36"
"38","H","Mil","yes",3,2,"1.51","-0.16","-0.52"
"39","H","ShU","yes",3,1,"1.33","-0.02","-0.54"
"40","A","Rea","yes",0,-1,"1.48","-0.14","-0.68"
"41","A","WBA","yes",3,2,"0.85","0.34","-0.34"
"42","H","Bri","yes",0,-1,"1.64","-0.26","-0.60"
"43","A","BbR","no",NA,NA,"0.85","0.34","-0.26"
"44","H","QPR","no",NA,NA,"1.33","-0.02","-0.28"
"45","A","Mid","no",NA,NA,"0.90","0.31","0.03"
"46","H","Cov","no",NA,NA,"1.34","-0.03","0.00"
