"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.74","-0.32","-0.32"
"2","A","Bir","yes",1,0,"1.40","-0.06","-0.38"
"3","A","Swa","yes",3,2,"1.05","0.20","-0.18"
"4","H","Not","yes",3,1,"1.09","0.18","-0.00"
"5","A","Ful","yes",0,-3,"0.74","0.44","0.44"
"6","H","Hud","yes",3,1,"1.28","0.03","0.47"
"7","H","Bar","yes",1,0,"2.29","-0.74","-0.27"
"8","A","Der","yes",0,-1,"0.88","0.33","0.06"
"9","H","Hul","yes",3,2,"1.53","-0.16","-0.10"
"10","A","PNE","yes",1,0,"1.18","0.11","0.01"
"11","H","WBA","yes",3,1,"1.66","-0.26","-0.25"
"12","A","ShU","yes",0,-1,"0.92","0.30","0.05"
"13","H","Bou","yes",0,-1,"0.96","0.27","0.32"
"14","A","Mil","yes",0,-1,"0.79","0.40","0.72"
"15","H","Car","yes",1,0,"1.45","-0.10","0.62"
"16","A","Bpl","yes",3,1,"1.08","0.18","0.81"
"17","A","Lut","yes",3,1,"0.94","0.29","1.09"
"18","H","Pet","yes",3,2,"2.22","-0.68","0.41"
"19","A","Bri","yes",0,-1,"1.26","0.05","0.46"
"20","H","BbR","yes",0,-1,"1.55","-0.18","0.28"
"21","A","QPR","yes",3,2,"1.10","0.17","0.45"
"22","H","Mid","yes",1,0,"1.52","-0.15","0.29"
"23","H","Der","yes",0,-1,"2.06","-0.56","-0.27"
"24","H","PNE","yes",0,-1,"1.54","-0.17","-0.44"
"25","A","Hul","yes",3,2,"1.72","-0.30","-0.74"
"26","H","Ful","yes",0,-1,"0.80","0.40","-0.34"
"27","A","Cov","yes",0,-1,"1.03","0.22","-0.12"
"28","A","Hud","yes",1,0,"0.88","0.33","0.21"
"29","H","Swa","yes",3,3,"1.58","-0.20","0.01"
"30","A","Not","yes",1,0,"1.06","0.19","0.20"
"31","H","Bir","yes",1,0,"1.69","-0.28","-0.08"
"32","H","Lut","yes",0,-1,"1.25","0.05","-0.02"
"33","A","Bou","yes",0,-1,"0.84","0.37","0.34"
"34","H","Bpl","yes",0,-1,"1.55","-0.18","0.16"
"35","A","Bar","yes",1,0,"1.45","-0.10","0.07"
"36","A","Pet","yes",1,0,"1.65","-0.25","-0.18"
"37","A","Car","yes",0,-1,"1.49","-0.13","-0.31"
"38","H","Mil","yes",3,2,"1.59","-0.21","-0.52"
"39","H","ShU","yes",3,1,"1.42","-0.08","-0.59"
"40","A","Rea","no",NA,NA,"1.45","-0.10","-0.69"
"41","A","WBA","no",NA,NA,"0.84","0.36","-0.33"
"42","H","Bri","no",NA,NA,"1.82","-0.38","-0.71"
"43","A","BbR","no",NA,NA,"0.78","0.41","-0.30"
"44","H","QPR","no",NA,NA,"1.30","0.02","-0.28"
"45","A","Mid","no",NA,NA,"0.72","0.45","0.17"
"46","H","Cov","no",NA,NA,"1.54","-0.17","0.00"
