"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.51","-0.16","-0.16"
"2","A","Bir","yes",1,0,"1.45","-0.12","-0.28"
"3","A","Swa","yes",3,2,"1.12","0.14","-0.14"
"4","H","Not","yes",3,1,"1.00","0.23","0.08"
"5","A","Ful","yes",0,-3,"0.84","0.35","0.44"
"6","H","Hud","yes",3,1,"1.11","0.14","0.58"
"7","H","Bar","yes",1,0,"2.15","-0.65","-0.08"
"8","A","Der","yes",0,-1,"1.02","0.21","0.14"
"9","H","Hul","yes",3,2,"1.45","-0.12","0.02"
"10","A","PNE","yes",1,0,"1.30","-0.00","0.02"
"11","H","WBA","yes",3,1,"1.48","-0.14","-0.12"
"12","A","ShU","yes",0,-1,"1.13","0.13","0.01"
"13","H","Bou","yes",0,-1,"0.89","0.31","0.32"
"14","A","Mil","yes",0,-1,"0.90","0.31","0.63"
"15","H","Car","yes",1,0,"1.28","0.02","0.64"
"16","A","Bpl","yes",3,1,"1.18","0.09","0.73"
"17","A","Lut","yes",3,1,"1.00","0.23","0.96"
"18","H","Pet","yes",3,2,"2.27","-0.75","0.21"
"19","A","Bri","yes",0,-1,"1.35","-0.04","0.17"
"20","H","BbR","yes",0,-1,"1.32","-0.02","0.15"
"21","A","QPR","yes",3,2,"1.09","0.16","0.32"
"22","H","Mid","yes",1,0,"1.47","-0.13","0.18"
"23","H","Der","yes",0,-1,"1.88","-0.45","-0.27"
"24","H","PNE","yes",0,-1,"1.26","0.03","-0.23"
"25","A","Hul","yes",3,2,"1.76","-0.36","-0.59"
"26","H","Ful","yes",0,-1,"0.58","0.55","-0.04"
"27","A","Cov","yes",0,-1,"1.14","0.12","0.08"
"28","A","Hud","yes",1,0,"0.92","0.29","0.37"
"29","H","Swa","yes",3,3,"1.51","-0.16","0.20"
"30","A","Not","yes",1,0,"1.32","-0.01","0.19"
"31","H","Bir","yes",1,0,"1.53","-0.18","0.01"
"32","H","Lut","yes",0,-1,"1.15","0.11","0.12"
"33","A","Bou","yes",0,-1,"0.96","0.26","0.38"
"34","H","Bpl","yes",0,-1,"1.40","-0.08","0.31"
"35","A","Bar","yes",1,0,"1.65","-0.28","0.03"
"36","A","Pet","no",NA,NA,"1.64","-0.27","-0.23"
"37","A","Car","no",NA,NA,"1.64","-0.26","-0.50"
"38","H","Mil","no",NA,NA,"1.37","-0.06","-0.56"
"39","H","ShU","no",NA,NA,"1.12","0.13","-0.42"
"40","A","Rea","no",NA,NA,"1.67","-0.29","-0.71"
"41","A","WBA","no",NA,NA,"1.02","0.21","-0.50"
"42","H","Bri","no",NA,NA,"1.69","-0.30","-0.80"
"43","A","BbR","no",NA,NA,"0.81","0.37","-0.42"
"44","H","QPR","no",NA,NA,"1.15","0.11","-0.31"
"45","A","Mid","no",NA,NA,"0.82","0.37","0.05"
"46","H","Cov","no",NA,NA,"1.37","-0.05","-0.00"
