"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.61","-0.10","-0.10"
"2","A","Bir","yes",1,0,"1.34","0.09","-0.01"
"3","A","Swa","yes",3,2,"1.37","0.07","0.06"
"4","H","Not","yes",3,1,"1.30","0.12","0.17"
"5","A","Ful","yes",0,-3,"0.90","0.38","0.56"
"6","H","Hud","yes",3,1,"1.72","-0.17","0.38"
"7","H","Bar","yes",1,0,"2.34","-0.59","-0.21"
"8","A","Der","yes",0,-1,"1.08","0.26","0.06"
"9","H","Hul","yes",3,2,"1.95","-0.33","-0.27"
"10","A","PNE","yes",1,0,"1.22","0.17","-0.10"
"11","H","WBA","yes",3,1,"1.58","-0.08","-0.18"
"12","A","ShU","yes",0,-1,"1.51","-0.03","-0.21"
"13","H","Bou","yes",0,-1,"1.10","0.25","0.04"
"14","A","Mil","yes",0,-1,"1.07","0.27","0.31"
"15","H","Car","yes",1,0,"1.54","-0.05","0.26"
"16","A","Bpl","yes",3,1,"1.41","0.04","0.30"
"17","A","Lut","yes",3,1,"1.37","0.07","0.37"
"18","H","Pet","yes",3,2,"2.42","-0.65","-0.27"
"19","A","Bri","yes",0,-1,"1.61","-0.10","-0.37"
"20","H","BbR","yes",0,-1,"1.43","0.02","-0.35"
"21","A","QPR","yes",3,2,"1.12","0.24","-0.11"
"22","H","Mid","yes",1,0,"1.53","-0.04","-0.15"
"23","H","Der","yes",0,-1,"1.87","-0.27","-0.43"
"24","H","PNE","no",NA,NA,"1.93","-0.31","-0.74"
"25","A","Bar","no",NA,NA,"1.83","-0.25","-0.99"
"26","A","Hul","no",NA,NA,"1.65","-0.12","-1.11"
"27","H","Ful","no",NA,NA,"1.06","0.28","-0.83"
"28","A","Hud","no",NA,NA,"0.95","0.35","-0.48"
"29","A","Rea","no",NA,NA,"1.47","0.00","-0.48"
"30","H","Swa","no",NA,NA,"1.74","-0.19","-0.66"
"31","A","Not","no",NA,NA,"1.57","-0.07","-0.73"
"32","H","Bir","no",NA,NA,"1.75","-0.19","-0.93"
"33","H","Lut","no",NA,NA,"1.61","-0.10","-1.02"
"34","A","Bou","no",NA,NA,"0.94","0.36","-0.66"
"35","H","Bpl","no",NA,NA,"1.76","-0.20","-0.86"
"36","A","Pet","no",NA,NA,"1.31","0.11","-0.76"
"37","A","Car","no",NA,NA,"1.99","-0.36","-1.11"
"38","H","Mil","no",NA,NA,"1.73","-0.18","-1.29"
"39","H","ShU","no",NA,NA,"1.43","0.03","-1.26"
"40","A","WBA","no",NA,NA,"0.70","0.52","-0.74"
"41","H","Bri","no",NA,NA,"1.68","-0.14","-0.88"
"42","A","BbR","no",NA,NA,"0.79","0.46","-0.41"
"43","H","QPR","no",NA,NA,"1.38","0.06","-0.35"
"44","A","Mid","no",NA,NA,"1.12","0.24","-0.12"
"45","H","Cov","no",NA,NA,"1.79","-0.22","-0.34"
"46","A","Cov","no",NA,NA,"0.98","0.34","-0.00"
