"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.76","-0.13","-0.13"
"2","A","Bir","yes",1,0,"1.33","0.14","0.01"
"3","A","Swa","yes",3,2,"1.36","0.13","0.13"
"4","H","Not","yes",3,1,"1.33","0.14","0.27"
"5","A","Ful","yes",0,-3,"0.91","0.41","0.68"
"6","H","Hud","yes",3,1,"1.96","-0.27","0.42"
"7","H","Bar","yes",1,0,"2.41","-0.55","-0.14"
"8","A","Der","yes",0,-1,"1.18","0.24","0.10"
"9","H","Hul","yes",3,2,"2.01","-0.30","-0.20"
"10","A","PNE","yes",1,0,"1.21","0.22","0.02"
"11","H","WBA","yes",3,1,"1.66","-0.07","-0.05"
"12","A","ShU","yes",0,-1,"1.53","0.01","-0.04"
"13","H","Bou","yes",0,-1,"1.36","0.12","0.09"
"14","A","Mil","yes",0,-1,"1.07","0.31","0.39"
"15","H","Car","yes",1,0,"1.60","-0.04","0.36"
"16","A","Bpl","yes",3,1,"1.41","0.09","0.45"
"17","A","Lut","yes",3,1,"1.36","0.12","0.57"
"18","H","Pet","yes",3,2,"2.50","-0.61","-0.04"
"19","A","Bri","yes",0,-1,"1.55","-0.00","-0.04"
"20","H","BbR","yes",0,-1,"1.59","-0.03","-0.07"
"21","A","QPR","yes",3,2,"1.04","0.33","0.25"
"22","H","Mid","yes",1,0,"1.79","-0.15","0.10"
"23","A","Bar","no",NA,NA,"1.84","-0.18","-0.08"
"24","H","Der","no",NA,NA,"2.14","-0.38","-0.47"
"25","H","PNE","no",NA,NA,"2.07","-0.33","-0.80"
"26","A","Hul","no",NA,NA,"1.68","-0.08","-0.88"
"27","H","Ful","no",NA,NA,"1.19","0.23","-0.65"
"28","A","Hud","no",NA,NA,"1.02","0.34","-0.31"
"29","A","Rea","no",NA,NA,"1.46","0.06","-0.26"
"30","H","Swa","no",NA,NA,"1.90","-0.23","-0.48"
"31","A","Not","no",NA,NA,"1.49","0.04","-0.44"
"32","H","Bir","no",NA,NA,"1.90","-0.23","-0.67"
"33","H","Lut","no",NA,NA,"1.76","-0.14","-0.81"
"34","A","Bou","no",NA,NA,"1.03","0.33","-0.47"
"35","H","Bpl","no",NA,NA,"1.87","-0.21","-0.68"
"36","A","Pet","no",NA,NA,"1.34","0.14","-0.54"
"37","A","Car","no",NA,NA,"2.00","-0.29","-0.83"
"38","H","Mil","no",NA,NA,"2.02","-0.31","-1.14"
"39","H","ShU","no",NA,NA,"1.60","-0.03","-1.17"
"40","A","WBA","no",NA,NA,"0.71","0.54","-0.63"
"41","H","Bri","no",NA,NA,"1.83","-0.18","-0.81"
"42","A","BbR","no",NA,NA,"0.80","0.48","-0.33"
"43","H","QPR","no",NA,NA,"1.66","-0.07","-0.40"
"44","A","Mid","no",NA,NA,"1.25","0.19","-0.21"
"45","H","Cov","no",NA,NA,"1.94","-0.25","-0.46"
"46","A","Cov","no",NA,NA,"0.83","0.46","0.00"
