"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.64","-0.28","-0.28"
"2","A","Bir","yes",1,0,"1.41","-0.10","-0.38"
"3","A","Swa","yes",3,2,"1.06","0.17","-0.21"
"4","H","Not","yes",3,1,"1.07","0.16","-0.05"
"5","A","Ful","yes",0,-3,"0.75","0.42","0.37"
"6","H","Hud","yes",3,1,"1.24","0.03","0.40"
"7","H","Bar","yes",1,0,"2.23","-0.74","-0.33"
"8","A","Der","yes",0,-1,"0.94","0.26","-0.07"
"9","H","Hul","yes",3,2,"1.45","-0.13","-0.20"
"10","A","PNE","yes",1,0,"1.19","0.07","-0.13"
"11","H","WBA","yes",3,1,"1.57","-0.22","-0.35"
"12","A","ShU","yes",0,-1,"0.93","0.27","-0.08"
"13","H","Bou","yes",0,-1,"0.89","0.31","0.23"
"14","A","Mil","yes",0,-1,"0.80","0.37","0.60"
"15","H","Car","yes",1,0,"1.36","-0.06","0.54"
"16","A","Bpl","yes",3,1,"1.04","0.19","0.73"
"17","A","Lut","yes",3,1,"0.91","0.29","1.02"
"18","H","Pet","yes",3,2,"2.16","-0.68","0.33"
"19","A","Bri","yes",0,-1,"1.27","0.01","0.34"
"20","H","BbR","yes",0,-1,"1.46","-0.14","0.20"
"21","A","QPR","yes",3,2,"1.08","0.16","0.36"
"22","H","Mid","yes",1,0,"1.49","-0.16","0.19"
"23","H","Der","yes",0,-1,"1.98","-0.55","-0.36"
"24","H","PNE","yes",0,-1,"1.41","-0.10","-0.46"
"25","A","Hul","yes",3,2,"1.69","-0.32","-0.78"
"26","H","Ful","yes",0,-1,"0.77","0.40","-0.38"
"27","A","Cov","yes",0,-1,"1.04","0.19","-0.19"
"28","A","Hud","yes",1,0,"0.89","0.30","0.12"
"29","H","Swa","yes",3,3,"1.57","-0.22","-0.11"
"30","A","Not","yes",1,0,"1.07","0.17","0.06"
"31","H","Bir","yes",1,0,"1.61","-0.25","-0.20"
"32","H","Lut","yes",0,-1,"1.17","0.09","-0.11"
"33","A","Bou","yes",0,-1,"0.88","0.31","0.20"
"34","H","Bpl","yes",0,-1,"1.47","-0.15","0.06"
"35","A","Bar","yes",1,0,"1.44","-0.13","-0.07"
"36","A","Pet","yes",1,0,"1.60","-0.25","-0.32"
"37","A","Car","yes",0,-1,"1.44","-0.13","-0.45"
"38","H","Mil","yes",3,2,"1.50","-0.17","-0.62"
"39","H","ShU","no",NA,NA,"1.27","0.01","-0.61"
"40","A","Rea","no",NA,NA,"1.46","-0.14","-0.75"
"41","A","WBA","no",NA,NA,"0.85","0.33","-0.42"
"42","H","Bri","no",NA,NA,"1.69","-0.32","-0.74"
"43","A","BbR","no",NA,NA,"0.79","0.38","-0.36"
"44","H","QPR","no",NA,NA,"1.21","0.06","-0.30"
"45","A","Mid","no",NA,NA,"0.73","0.43","0.13"
"46","H","Cov","no",NA,NA,"1.45","-0.13","0.00"
