"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.73","-0.30","-0.30"
"2","A","Bir","yes",1,0,"1.38","-0.03","-0.32"
"3","A","Swa","yes",3,2,"1.05","0.21","-0.11"
"4","H","Not","yes",3,1,"1.08","0.19","0.08"
"5","A","Ful","yes",0,-3,"0.86","0.36","0.44"
"6","H","Hud","yes",3,1,"1.27","0.05","0.49"
"7","H","Bar","yes",1,0,"2.31","-0.72","-0.23"
"8","A","Der","yes",0,-1,"0.93","0.31","0.07"
"9","H","Hul","yes",3,2,"1.43","-0.07","0.00"
"10","A","PNE","yes",1,0,"1.08","0.19","0.20"
"11","H","WBA","yes",3,1,"1.72","-0.28","-0.08"
"12","A","ShU","yes",0,-1,"0.92","0.32","0.23"
"13","H","Bou","yes",0,-1,"1.05","0.22","0.45"
"14","A","Mil","yes",0,-1,"0.89","0.33","0.78"
"15","H","Car","yes",1,0,"1.37","-0.03","0.76"
"16","A","Bpl","yes",3,1,"1.12","0.17","0.92"
"17","A","Lut","yes",3,1,"0.98","0.27","1.19"
"18","H","Pet","yes",3,2,"2.20","-0.64","0.55"
"19","A","Bri","yes",0,-1,"1.35","-0.01","0.54"
"20","H","BbR","yes",0,-1,"1.56","-0.17","0.38"
"21","A","QPR","yes",3,2,"1.14","0.15","0.53"
"22","H","Mid","yes",1,0,"1.52","-0.13","0.39"
"23","H","Der","yes",0,-1,"2.09","-0.56","-0.16"
"24","H","PNE","yes",0,-1,"1.54","-0.15","-0.32"
"25","A","Hul","yes",3,2,"1.77","-0.32","-0.64"
"26","H","Ful","yes",0,-1,"0.73","0.45","-0.18"
"27","A","Cov","yes",0,-1,"1.10","0.18","-0.01"
"28","A","Hud","yes",1,0,"0.86","0.36","0.35"
"29","H","Swa","yes",3,3,"1.49","-0.12","0.24"
"30","A","Not","yes",1,0,"1.00","0.25","0.49"
"31","H","Bir","yes",1,0,"1.73","-0.29","0.20"
"32","H","Lut","yes",0,-1,"1.33","0.00","0.20"
"33","A","Bou","yes",0,-1,"0.87","0.35","0.55"
"34","H","Bpl","yes",0,-1,"1.60","-0.19","0.35"
"35","A","Bar","yes",1,0,"1.49","-0.11","0.24"
"36","A","Pet","yes",1,0,"1.68","-0.26","-0.02"
"37","A","Car","yes",0,-1,"1.53","-0.14","-0.16"
"38","H","Mil","yes",3,2,"1.59","-0.19","-0.35"
"39","H","ShU","yes",3,1,"1.42","-0.06","-0.41"
"40","A","Rea","yes",0,-1,"1.47","-0.10","-0.51"
"41","A","WBA","yes",3,2,"0.88","0.34","-0.17"
"42","H","Bri","no",NA,NA,"1.82","-0.36","-0.52"
"43","A","BbR","no",NA,NA,"0.85","0.36","-0.16"
"44","H","QPR","no",NA,NA,"1.42","-0.06","-0.22"
"45","A","Mid","no",NA,NA,"0.89","0.33","0.11"
"46","H","Cov","no",NA,NA,"1.49","-0.11","0.00"
