"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.75","-0.16","-0.16"
"2","A","Bir","yes",1,0,"1.12","0.26","0.10"
"3","A","Swa","yes",3,2,"1.14","0.25","0.35"
"4","H","Not","yes",3,1,"1.48","0.02","0.38"
"5","A","Ful","yes",0,-3,"0.63","0.58","0.96"
"6","H","Hud","yes",3,1,"2.10","-0.39","0.57"
"7","H","Bar","yes",1,0,"2.42","-0.60","-0.03"
"8","A","Der","yes",0,-1,"1.04","0.31","0.29"
"9","H","Hul","yes",3,2,"1.97","-0.30","-0.02"
"10","A","PNE","yes",1,0,"1.10","0.27","0.25"
"11","H","WBA","yes",3,1,"1.81","-0.19","0.06"
"12","A","ShU","yes",0,-1,"1.50","0.01","0.06"
"13","H","Bou","yes",0,-1,"1.29","0.15","0.21"
"14","A","Mil","yes",0,-1,"1.01","0.34","0.55"
"15","H","Car","yes",1,0,"1.65","-0.09","0.46"
"16","A","Bpl","yes",3,1,"1.24","0.18","0.64"
"17","A","Lut","yes",3,1,"1.22","0.19","0.83"
"18","H","Pet","yes",3,2,"2.47","-0.64","0.20"
"19","A","Bri","yes",0,-1,"1.40","0.07","0.27"
"20","H","BbR","yes",0,-1,"1.83","-0.21","0.06"
"21","A","QPR","no",NA,NA,"0.79","0.48","0.54"
"22","H","Mid","no",NA,NA,"1.85","-0.23","0.31"
"23","A","Cov","no",NA,NA,"0.55","0.63","0.94"
"24","A","Bar","no",NA,NA,"1.70","-0.13","0.82"
"25","H","Der","no",NA,NA,"2.14","-0.41","0.40"
"26","H","PNE","no",NA,NA,"2.12","-0.40","0.01"
"27","A","Hul","no",NA,NA,"1.50","0.01","0.01"
"28","H","Ful","no",NA,NA,"1.21","0.20","0.21"
"29","A","Hud","no",NA,NA,"0.81","0.47","0.68"
"30","A","Rea","no",NA,NA,"1.26","0.17","0.85"
"31","H","Swa","no",NA,NA,"1.88","-0.24","0.60"
"32","A","Not","no",NA,NA,"1.53","-0.01","0.59"
"33","H","Bir","no",NA,NA,"1.88","-0.24","0.35"
"34","H","Lut","no",NA,NA,"1.99","-0.31","0.03"
"35","A","Bou","no",NA,NA,"0.82","0.46","0.50"
"36","H","Bpl","no",NA,NA,"1.90","-0.26","0.24"
"37","A","Pet","no",NA,NA,"1.25","0.17","0.41"
"38","A","Car","no",NA,NA,"1.78","-0.18","0.23"
"39","H","Mil","no",NA,NA,"2.05","-0.35","-0.12"
"40","H","ShU","no",NA,NA,"1.93","-0.27","-0.40"
"41","A","WBA","no",NA,NA,"0.67","0.56","0.16"
"42","H","Bri","no",NA,NA,"1.75","-0.15","0.01"
"43","A","BbR","no",NA,NA,"0.79","0.48","0.48"
"44","H","QPR","no",NA,NA,"1.89","-0.25","0.24"
"45","A","Mid","no",NA,NA,"1.34","0.11","0.35"
"46","H","Cov","no",NA,NA,"2.04","-0.35","-0.00"
