"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.57","-0.07","-0.07"
"2","A","Bir","yes",1,0,"1.52","-0.04","-0.11"
"3","A","Swa","yes",3,2,"1.51","-0.03","-0.15"
"4","H","Not","yes",3,1,"1.07","0.27","0.12"
"5","A","Ful","yes",0,-3,"0.90","0.38","0.50"
"6","H","Hud","yes",3,1,"1.56","-0.07","0.44"
"7","H","Bar","yes",1,0,"2.25","-0.54","-0.10"
"8","A","Der","yes",0,-1,"1.11","0.24","0.14"
"9","H","Hul","yes",3,2,"1.83","-0.25","-0.11"
"10","A","PNE","yes",1,0,"1.41","0.04","-0.08"
"11","H","WBA","yes",3,1,"1.52","-0.04","-0.12"
"12","A","ShU","yes",0,-1,"1.62","-0.11","-0.23"
"13","H","Bou","yes",0,-1,"1.07","0.27","0.04"
"14","A","Mil","yes",0,-1,"1.27","0.13","0.17"
"15","H","Car","yes",1,0,"1.40","0.04","0.21"
"16","A","Bpl","yes",3,1,"1.51","-0.03","0.18"
"17","A","Lut","yes",3,1,"1.34","0.08","0.26"
"18","H","Pet","yes",3,2,"2.33","-0.60","-0.34"
"19","A","Bri","yes",0,-1,"1.61","-0.10","-0.44"
"20","H","BbR","yes",0,-1,"1.34","0.08","-0.36"
"21","A","QPR","yes",3,2,"1.14","0.22","-0.14"
"22","H","Mid","yes",1,0,"1.39","0.05","-0.09"
"23","H","Der","yes",0,-1,"1.76","-0.21","-0.30"
"24","H","PNE","yes",0,-1,"1.65","-0.13","-0.43"
"25","A","Hul","yes",3,2,"1.71","-0.17","-0.60"
"26","H","Ful","no",NA,NA,"0.88","0.39","-0.20"
"27","A","Cov","no",NA,NA,"1.10","0.25","0.04"
"28","A","Hud","no",NA,NA,"1.12","0.23","0.27"
"29","A","Rea","no",NA,NA,"1.67","-0.14","0.13"
"30","H","Swa","no",NA,NA,"1.57","-0.08","0.06"
"31","A","Not","no",NA,NA,"1.70","-0.16","-0.11"
"32","H","Bir","no",NA,NA,"1.66","-0.14","-0.24"
"33","H","Lut","no",NA,NA,"1.47","-0.00","-0.25"
"34","A","Bou","no",NA,NA,"1.04","0.29","0.04"
"35","H","Bpl","no",NA,NA,"1.62","-0.11","-0.07"
"36","A","Pet","no",NA,NA,"1.55","-0.06","-0.13"
"37","A","Car","no",NA,NA,"2.16","-0.48","-0.60"
"38","H","Mil","no",NA,NA,"1.68","-0.15","-0.75"
"39","H","ShU","no",NA,NA,"1.38","0.06","-0.69"
"40","A","WBA","no",NA,NA,"0.88","0.40","-0.29"
"41","H","Bri","no",NA,NA,"1.60","-0.10","-0.39"
"42","A","BbR","no",NA,NA,"0.96","0.35","-0.05"
"43","H","QPR","no",NA,NA,"1.14","0.22","0.18"
"44","A","Mid","no",NA,NA,"1.17","0.20","0.38"
"45","H","Cov","no",NA,NA,"1.53","-0.04","0.33"
"46","A","Bar","no",NA,NA,"1.95","-0.33","-0.00"
