"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.51","-0.16","-0.16"
"2","A","Bir","yes",1,0,"1.45","-0.12","-0.28"
"3","A","Swa","yes",3,2,"1.12","0.14","-0.14"
"4","H","Not","yes",3,1,"1.00","0.23","0.09"
"5","A","Ful","yes",0,-3,"0.84","0.35","0.44"
"6","H","Hud","yes",3,1,"1.12","0.14","0.57"
"7","H","Bar","yes",1,0,"2.14","-0.65","-0.08"
"8","A","Der","yes",0,-1,"1.02","0.21","0.13"
"9","H","Hul","yes",3,2,"1.45","-0.12","0.02"
"10","A","PNE","yes",1,0,"1.30","-0.00","0.01"
"11","H","WBA","yes",3,1,"1.47","-0.13","-0.12"
"12","A","ShU","yes",0,-1,"1.07","0.17","0.05"
"13","H","Bou","yes",0,-1,"0.89","0.31","0.37"
"14","A","Mil","yes",0,-1,"0.90","0.31","0.68"
"15","H","Car","yes",1,0,"1.27","0.02","0.69"
"16","A","Bpl","yes",3,1,"1.19","0.09","0.78"
"17","A","Lut","yes",3,1,"1.00","0.23","1.01"
"18","H","Pet","yes",3,2,"2.26","-0.74","0.26"
"19","A","Bri","yes",0,-1,"1.35","-0.04","0.22"
"20","H","BbR","yes",0,-1,"1.32","-0.02","0.20"
"21","A","QPR","yes",3,2,"1.09","0.16","0.36"
"22","H","Mid","yes",1,0,"1.52","-0.17","0.19"
"23","H","Der","yes",0,-1,"1.87","-0.44","-0.25"
"24","H","PNE","yes",0,-1,"1.25","0.04","-0.22"
"25","A","Hul","yes",3,2,"1.77","-0.36","-0.58"
"26","H","Ful","yes",0,-1,"0.58","0.55","-0.03"
"27","A","Cov","yes",0,-1,"1.15","0.12","0.09"
"28","A","Hud","yes",1,0,"0.92","0.29","0.38"
"29","H","Swa","yes",3,3,"1.51","-0.16","0.22"
"30","A","Not","yes",1,0,"1.32","-0.02","0.20"
"31","H","Bir","yes",1,0,"1.53","-0.18","0.02"
"32","H","Lut","yes",0,-1,"1.14","0.12","0.14"
"33","A","Bou","yes",0,-1,"0.96","0.26","0.40"
"34","H","Bpl","yes",0,-1,"1.39","-0.07","0.33"
"35","A","Bar","yes",1,0,"1.66","-0.28","0.05"
"36","A","Pet","no",NA,NA,"1.64","-0.27","-0.22"
"37","A","Car","no",NA,NA,"1.64","-0.27","-0.48"
"38","H","Mil","no",NA,NA,"1.37","-0.06","-0.54"
"39","H","ShU","no",NA,NA,"1.12","0.14","-0.40"
"40","A","Rea","no",NA,NA,"1.68","-0.29","-0.70"
"41","A","WBA","no",NA,NA,"1.05","0.19","-0.50"
"42","H","Bri","no",NA,NA,"1.68","-0.30","-0.80"
"43","A","BbR","no",NA,NA,"0.81","0.37","-0.43"
"44","H","QPR","no",NA,NA,"1.15","0.11","-0.32"
"45","A","Mid","no",NA,NA,"0.82","0.37","0.05"
"46","H","Cov","no",NA,NA,"1.36","-0.05","-0.00"
