"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.57","-0.12","-0.12"
"2","A","Bir","yes",1,0,"1.51","-0.08","-0.19"
"3","A","Swa","yes",3,2,"1.35","0.04","-0.16"
"4","H","Not","yes",3,1,"1.15","0.18","0.02"
"5","A","Ful","yes",0,-3,"0.93","0.34","0.36"
"6","H","Hud","yes",3,1,"1.39","0.01","0.37"
"7","H","Bar","yes",1,0,"2.29","-0.63","-0.27"
"8","A","Der","yes",0,-1,"1.11","0.21","-0.06"
"9","H","Hul","yes",3,2,"1.62","-0.16","-0.22"
"10","A","PNE","yes",1,0,"1.40","0.00","-0.22"
"11","H","WBA","yes",3,1,"1.53","-0.09","-0.31"
"12","A","ShU","yes",0,-1,"1.44","-0.03","-0.34"
"13","H","Bou","yes",0,-1,"0.96","0.31","-0.02"
"14","A","Mil","yes",0,-1,"1.16","0.17","0.15"
"15","H","Car","yes",1,0,"1.43","-0.02","0.13"
"16","A","Bpl","yes",3,1,"1.37","0.03","0.16"
"17","A","Lut","yes",3,1,"1.23","0.13","0.28"
"18","H","Pet","yes",3,2,"2.26","-0.61","-0.33"
"19","A","Bri","yes",0,-1,"1.46","-0.04","-0.37"
"20","H","BbR","yes",0,-1,"1.28","0.09","-0.28"
"21","A","QPR","yes",3,2,"1.09","0.22","-0.06"
"22","H","Mid","yes",1,0,"1.38","0.02","-0.05"
"23","H","Der","yes",0,-1,"1.79","-0.27","-0.32"
"24","H","PNE","yes",0,-1,"1.51","-0.07","-0.39"
"25","A","Hul","yes",3,2,"1.56","-0.11","-0.51"
"26","H","Ful","yes",0,-1,"0.77","0.45","-0.05"
"27","A","Cov","yes",0,-1,"1.09","0.23","0.17"
"28","A","Hud","yes",1,0,"1.12","0.20","0.38"
"29","A","Rea","no",NA,NA,"1.74","-0.24","0.14"
"30","H","Swa","no",NA,NA,"1.60","-0.14","-0.01"
"31","A","Not","no",NA,NA,"1.49","-0.06","-0.07"
"32","H","Bir","no",NA,NA,"1.59","-0.13","-0.20"
"33","H","Lut","no",NA,NA,"1.40","0.00","-0.20"
"34","A","Bou","no",NA,NA,"1.11","0.21","0.00"
"35","H","Bpl","no",NA,NA,"1.52","-0.09","-0.08"
"36","A","Pet","no",NA,NA,"1.58","-0.13","-0.21"
"37","A","Car","no",NA,NA,"1.95","-0.39","-0.60"
"38","H","Mil","no",NA,NA,"1.66","-0.18","-0.78"
"39","H","ShU","no",NA,NA,"1.23","0.12","-0.66"
"40","A","WBA","no",NA,NA,"0.94","0.33","-0.33"
"41","H","Bri","no",NA,NA,"1.61","-0.15","-0.48"
"42","A","BbR","no",NA,NA,"0.84","0.40","-0.08"
"43","H","QPR","no",NA,NA,"0.99","0.29","0.21"
"44","A","Mid","no",NA,NA,"1.05","0.25","0.46"
"45","H","Cov","no",NA,NA,"1.52","-0.08","0.38"
"46","A","Bar","no",NA,NA,"1.94","-0.38","0.00"
