"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.75","-0.12","-0.12"
"2","A","Bir","yes",1,0,"1.34","0.14","0.02"
"3","A","Swa","yes",3,2,"1.37","0.12","0.13"
"4","H","Not","yes",3,1,"1.32","0.15","0.28"
"5","A","Ful","yes",0,-3,"0.79","0.49","0.77"
"6","H","Hud","yes",3,1,"2.08","-0.33","0.44"
"7","H","Bar","yes",1,0,"2.40","-0.54","-0.10"
"8","A","Der","yes",0,-1,"1.20","0.23","0.13"
"9","H","Hul","yes",3,2,"1.92","-0.23","-0.11"
"10","A","PNE","yes",1,0,"1.21","0.22","0.12"
"11","H","WBA","yes",3,1,"1.66","-0.06","0.05"
"12","A","ShU","yes",0,-1,"1.55","0.01","0.06"
"13","H","Bou","yes",0,-1,"1.35","0.13","0.20"
"14","A","Mil","yes",0,-1,"1.08","0.31","0.50"
"15","H","Car","yes",1,0,"1.61","-0.03","0.47"
"16","A","Bpl","yes",3,1,"1.48","0.05","0.52"
"17","A","Lut","yes",3,1,"1.38","0.11","0.63"
"18","H","Pet","yes",3,2,"2.47","-0.58","0.05"
"19","A","Bri","yes",0,-1,"1.46","0.06","0.11"
"20","H","BbR","yes",0,-1,"1.60","-0.03","0.08"
"21","A","QPR","yes",3,2,"1.06","0.32","0.40"
"22","H","Mid","yes",1,0,"1.79","-0.15","0.26"
"23","A","Cov","no",NA,NA,"0.84","0.46","0.72"
"24","A","Bar","no",NA,NA,"1.85","-0.19","0.53"
"25","H","Der","no",NA,NA,"2.13","-0.37","0.17"
"26","H","PNE","no",NA,NA,"2.07","-0.33","-0.16"
"27","A","Hul","no",NA,NA,"1.69","-0.09","-0.25"
"28","H","Ful","no",NA,NA,"1.20","0.23","-0.02"
"29","A","Hud","no",NA,NA,"1.02","0.34","0.32"
"30","A","Rea","no",NA,NA,"1.47","0.05","0.38"
"31","H","Swa","no",NA,NA,"1.89","-0.21","0.17"
"32","A","Not","no",NA,NA,"1.62","-0.04","0.13"
"33","H","Bir","no",NA,NA,"1.86","-0.19","-0.06"
"34","H","Lut","no",NA,NA,"1.77","-0.14","-0.20"
"35","A","Bou","no",NA,NA,"1.06","0.32","0.12"
"36","H","Bpl","no",NA,NA,"1.87","-0.20","-0.08"
"37","A","Pet","no",NA,NA,"1.35","0.13","0.05"
"38","A","Car","no",NA,NA,"2.02","-0.29","-0.24"
"39","H","Mil","no",NA,NA,"2.03","-0.30","-0.55"
"40","H","ShU","no",NA,NA,"1.75","-0.13","-0.67"
"41","A","WBA","no",NA,NA,"0.72","0.54","-0.14"
"42","H","Bri","no",NA,NA,"1.83","-0.17","-0.31"
"43","A","BbR","no",NA,NA,"0.87","0.44","0.13"
"44","H","QPR","no",NA,NA,"1.66","-0.07","0.06"
"45","A","Mid","no",NA,NA,"1.26","0.19","0.25"
"46","H","Cov","no",NA,NA,"1.95","-0.25","-0.00"
