"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.62","-0.10","-0.10"
"2","A","Bir","yes",1,0,"1.41","0.04","-0.06"
"3","A","Swa","yes",3,2,"1.38","0.06","-0.00"
"4","H","Not","yes",3,1,"1.30","0.12","0.11"
"5","A","Ful","yes",0,-3,"0.90","0.39","0.50"
"6","H","Hud","yes",3,1,"1.70","-0.16","0.35"
"7","H","Bar","yes",1,0,"2.33","-0.58","-0.24"
"8","A","Der","yes",0,-1,"1.07","0.27","0.03"
"9","H","Hul","yes",3,2,"1.95","-0.33","-0.29"
"10","A","PNE","yes",1,0,"1.23","0.17","-0.13"
"11","H","WBA","yes",3,1,"1.58","-0.08","-0.20"
"12","A","ShU","yes",0,-1,"1.52","-0.03","-0.24"
"13","H","Bou","yes",0,-1,"1.10","0.25","0.02"
"14","A","Mil","yes",0,-1,"1.07","0.27","0.29"
"15","H","Car","yes",1,0,"1.54","-0.05","0.24"
"16","A","Bpl","yes",3,1,"1.40","0.05","0.29"
"17","A","Lut","yes",3,1,"1.37","0.07","0.36"
"18","H","Pet","yes",3,2,"2.42","-0.64","-0.28"
"19","A","Bri","yes",0,-1,"1.50","-0.02","-0.31"
"20","H","BbR","yes",0,-1,"1.42","0.03","-0.27"
"21","A","QPR","yes",3,2,"1.12","0.24","-0.04"
"22","H","Mid","yes",1,0,"1.54","-0.04","-0.08"
"23","H","Der","yes",0,-1,"1.87","-0.27","-0.35"
"24","H","PNE","no",NA,NA,"1.93","-0.31","-0.66"
"25","A","Bar","no",NA,NA,"1.84","-0.25","-0.91"
"26","A","Hul","no",NA,NA,"1.65","-0.12","-1.03"
"27","H","Ful","no",NA,NA,"1.06","0.28","-0.75"
"28","A","Cov","no",NA,NA,"0.99","0.33","-0.42"
"29","A","Hud","no",NA,NA,"0.96","0.35","-0.08"
"30","A","Rea","no",NA,NA,"1.46","0.01","-0.07"
"31","H","Swa","no",NA,NA,"1.74","-0.18","-0.26"
"32","A","Not","no",NA,NA,"1.58","-0.07","-0.33"
"33","H","Bir","no",NA,NA,"1.76","-0.19","-0.52"
"34","H","Lut","no",NA,NA,"1.61","-0.09","-0.62"
"35","A","Bou","no",NA,NA,"0.93","0.36","-0.25"
"36","H","Bpl","no",NA,NA,"1.76","-0.19","-0.45"
"37","A","Pet","no",NA,NA,"1.31","0.11","-0.34"
"38","A","Car","no",NA,NA,"1.99","-0.35","-0.69"
"39","H","Mil","no",NA,NA,"1.81","-0.23","-0.92"
"40","H","ShU","no",NA,NA,"1.44","0.02","-0.90"
"41","A","WBA","no",NA,NA,"0.77","0.48","-0.42"
"42","H","Bri","no",NA,NA,"1.68","-0.14","-0.57"
"43","A","BbR","no",NA,NA,"0.86","0.42","-0.15"
"44","H","QPR","no",NA,NA,"1.28","0.13","-0.02"
"45","A","Mid","no",NA,NA,"1.12","0.24","0.22"
"46","H","Cov","no",NA,NA,"1.79","-0.22","-0.00"
