"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"2.04","-0.28","-0.28"
"2","A","Bir","yes",1,0,"1.25","0.22","-0.07"
"3","A","Swa","yes",3,2,"1.01","0.37","0.30"
"4","H","Not","yes",3,1,"1.65","-0.03","0.26"
"5","A","Ful","yes",0,-3,"0.65","0.59","0.86"
"6","H","Hud","yes",3,1,"2.22","-0.39","0.46"
"7","H","Bar","yes",1,0,"2.53","-0.59","-0.13"
"8","A","Der","yes",0,-1,"1.08","0.32","0.20"
"9","H","Hul","yes",3,2,"2.10","-0.32","-0.12"
"10","A","PNE","yes",1,0,"1.12","0.30","0.17"
"11","H","WBA","yes",3,1,"1.93","-0.22","-0.04"
"12","A","ShU","yes",0,-1,"1.48","0.07","0.02"
"13","H","Bou","yes",0,-1,"1.47","0.07","0.10"
"14","A","Mil","yes",0,-1,"1.02","0.36","0.46"
"15","H","Car","yes",1,0,"1.91","-0.20","0.26"
"16","A","Bpl","yes",3,1,"1.26","0.21","0.47"
"17","A","Lut","yes",3,1,"1.14","0.28","0.75"
"18","H","Pet","yes",3,2,"2.56","-0.61","0.14"
"19","A","Bri","yes",0,-1,"1.41","0.12","0.26"
"20","H","BbR","no",NA,NA,"2.14","-0.34","-0.09"
"21","A","QPR","no",NA,NA,"0.79","0.51","0.42"
"22","H","Mid","no",NA,NA,"2.18","-0.37","0.05"
"23","A","Cov","no",NA,NA,"0.57","0.64","0.69"
"24","A","Bar","no",NA,NA,"1.70","-0.07","0.62"
"25","H","Der","no",NA,NA,"2.29","-0.44","0.18"
"26","H","PNE","no",NA,NA,"2.25","-0.41","-0.23"
"27","A","Hul","no",NA,NA,"1.66","-0.05","-0.28"
"28","H","Ful","no",NA,NA,"1.29","0.19","-0.09"
"29","A","Hud","no",NA,NA,"0.67","0.58","0.49"
"30","A","Rea","no",NA,NA,"1.26","0.21","0.69"
"31","H","Swa","no",NA,NA,"2.05","-0.29","0.41"
"32","A","Not","no",NA,NA,"1.54","0.03","0.44"
"33","H","Bir","no",NA,NA,"2.03","-0.28","0.16"
"34","H","Lut","no",NA,NA,"2.14","-0.34","-0.18"
"35","A","Bou","no",NA,NA,"0.73","0.54","0.36"
"36","H","Bpl","no",NA,NA,"1.98","-0.24","0.12"
"37","A","Pet","no",NA,NA,"1.16","0.27","0.39"
"38","A","Car","no",NA,NA,"1.79","-0.13","0.26"
"39","H","Mil","no",NA,NA,"2.08","-0.31","-0.05"
"40","H","ShU","no",NA,NA,"2.07","-0.30","-0.35"
"41","A","WBA","no",NA,NA,"0.67","0.58","0.23"
"42","H","Bri","no",NA,NA,"1.92","-0.21","0.02"
"43","A","BbR","no",NA,NA,"0.79","0.50","0.52"
"44","H","QPR","no",NA,NA,"2.05","-0.29","0.23"
"45","A","Mid","no",NA,NA,"1.33","0.16","0.39"
"46","H","Cov","no",NA,NA,"2.21","-0.39","0.00"
