"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"2.08","-0.25","-0.25"
"2","A","Bir","yes",1,0,"1.37","0.18","-0.08"
"3","A","Swa","yes",3,2,"1.12","0.33","0.25"
"4","H","Not","yes",3,1,"1.69","-0.02","0.23"
"5","A","Ful","yes",0,-3,"0.63","0.62","0.85"
"6","H","Hud","yes",3,1,"2.21","-0.33","0.52"
"7","H","Bar","yes",1,0,"2.54","-0.53","-0.02"
"8","A","Der","yes",0,-1,"1.37","0.17","0.16"
"9","H","Hul","yes",3,2,"2.21","-0.33","-0.18"
"10","A","PNE","yes",1,0,"1.24","0.25","0.07"
"11","H","WBA","yes",3,1,"1.93","-0.16","-0.09"
"12","A","ShU","yes",0,-1,"1.61","0.03","-0.06"
"13","H","Bou","yes",0,-1,"1.19","0.28","0.23"
"14","A","Mil","yes",0,-1,"1.12","0.32","0.55"
"15","H","Car","yes",1,0,"1.94","-0.17","0.38"
"16","A","Bpl","yes",3,1,"1.36","0.18","0.56"
"17","A","Lut","yes",3,1,"1.27","0.23","0.79"
"18","H","Pet","yes",3,2,"2.55","-0.54","0.25"
"19","A","Bri","no",NA,NA,"1.70","-0.02","0.23"
"20","H","BbR","no",NA,NA,"2.19","-0.32","-0.09"
"21","A","QPR","no",NA,NA,"0.97","0.41","0.33"
"22","H","Mid","no",NA,NA,"2.20","-0.32","0.00"
"23","A","Cov","no",NA,NA,"0.56","0.66","0.66"
"24","A","Bar","no",NA,NA,"1.77","-0.07","0.60"
"25","H","Der","no",NA,NA,"2.34","-0.41","0.18"
"26","H","PNE","no",NA,NA,"2.40","-0.45","-0.27"
"27","A","Hul","no",NA,NA,"1.78","-0.07","-0.34"
"28","H","Ful","no",NA,NA,"1.35","0.19","-0.15"
"29","A","Hud","no",NA,NA,"0.78","0.53","0.38"
"30","A","Rea","no",NA,NA,"1.25","0.25","0.63"
"31","H","Swa","no",NA,NA,"2.19","-0.32","0.31"
"32","A","Not","no",NA,NA,"1.66","-0.00","0.31"
"33","H","Bir","no",NA,NA,"2.09","-0.26","0.05"
"34","H","Lut","no",NA,NA,"2.17","-0.31","-0.26"
"35","A","Bou","no",NA,NA,"0.84","0.50","0.24"
"36","H","Bpl","no",NA,NA,"2.01","-0.21","0.02"
"37","A","Pet","no",NA,NA,"1.25","0.25","0.27"
"38","A","Car","no",NA,NA,"1.80","-0.08","0.18"
"39","H","Mil","no",NA,NA,"2.11","-0.27","-0.09"
"40","H","ShU","no",NA,NA,"2.22","-0.34","-0.42"
"41","A","WBA","no",NA,NA,"0.72","0.57","0.14"
"42","H","Bri","no",NA,NA,"1.93","-0.17","-0.02"
"43","A","BbR","no",NA,NA,"0.96","0.42","0.40"
"44","H","QPR","no",NA,NA,"2.05","-0.24","0.16"
"45","A","Mid","no",NA,NA,"1.33","0.20","0.36"
"46","H","Cov","no",NA,NA,"2.25","-0.36","-0.00"
