"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.59","-0.17","-0.17"
"2","A","Bir","yes",1,0,"1.49","-0.10","-0.27"
"3","A","Swa","yes",3,2,"1.20","0.11","-0.16"
"4","H","Not","yes",3,1,"1.04","0.23","0.07"
"5","A","Ful","yes",0,-3,"0.93","0.31","0.38"
"6","H","Hud","yes",3,1,"1.18","0.13","0.51"
"7","H","Bar","yes",1,0,"2.17","-0.60","-0.10"
"8","A","Der","yes",0,-1,"1.09","0.19","0.10"
"9","H","Hul","yes",3,2,"1.53","-0.13","-0.03"
"10","A","PNE","yes",1,0,"1.45","-0.07","-0.10"
"11","H","WBA","yes",3,1,"1.63","-0.20","-0.30"
"12","A","ShU","yes",0,-1,"1.16","0.14","-0.16"
"13","H","Bou","yes",0,-1,"0.86","0.36","0.20"
"14","A","Mil","yes",0,-1,"0.93","0.31","0.51"
"15","H","Car","yes",1,0,"1.44","-0.06","0.45"
"16","A","Bpl","yes",3,1,"1.22","0.10","0.55"
"17","A","Lut","yes",3,1,"1.03","0.24","0.78"
"18","H","Pet","yes",3,2,"2.35","-0.73","0.05"
"19","A","Bri","yes",0,-1,"1.31","0.03","0.08"
"20","H","BbR","yes",0,-1,"1.35","0.00","0.08"
"21","A","QPR","yes",3,2,"1.05","0.22","0.31"
"22","H","Mid","yes",1,0,"1.53","-0.13","0.18"
"23","H","Der","yes",0,-1,"1.88","-0.39","-0.21"
"24","H","PNE","yes",0,-1,"1.31","0.03","-0.18"
"25","A","Hul","yes",3,2,"1.74","-0.29","-0.47"
"26","H","Ful","yes",0,-1,"0.67","0.51","0.04"
"27","A","Cov","yes",0,-1,"1.12","0.17","0.21"
"28","A","Hud","yes",1,0,"0.99","0.27","0.48"
"29","H","Swa","yes",3,3,"1.57","-0.16","0.31"
"30","A","Not","yes",1,0,"1.36","-0.00","0.31"
"31","H","Bir","yes",1,0,"1.69","-0.25","0.06"
"32","H","Lut","yes",0,-1,"1.24","0.08","0.14"
"33","A","Bou","yes",0,-1,"0.92","0.32","0.46"
"34","H","Bpl","no",NA,NA,"1.56","-0.15","0.31"
"35","A","Bar","no",NA,NA,"1.69","-0.25","0.06"
"36","A","Pet","no",NA,NA,"1.69","-0.25","-0.19"
"37","A","Car","no",NA,NA,"1.75","-0.30","-0.49"
"38","H","Mil","no",NA,NA,"1.53","-0.13","-0.62"
"39","H","ShU","no",NA,NA,"1.20","0.11","-0.51"
"40","A","Rea","no",NA,NA,"1.65","-0.22","-0.73"
"41","A","WBA","no",NA,NA,"1.06","0.21","-0.51"
"42","H","Bri","no",NA,NA,"1.76","-0.30","-0.82"
"43","A","BbR","no",NA,NA,"0.80","0.41","-0.41"
"44","H","QPR","no",NA,NA,"1.22","0.10","-0.31"
"45","A","Mid","no",NA,NA,"0.91","0.33","0.02"
"46","H","Cov","no",NA,NA,"1.38","-0.02","0.00"
