"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.57","-0.08","-0.08"
"2","A","Bir","yes",1,0,"1.52","-0.04","-0.12"
"3","A","Swa","yes",3,2,"1.50","-0.03","-0.14"
"4","H","Not","yes",3,1,"1.07","0.26","0.12"
"5","A","Ful","yes",0,-3,"0.95","0.35","0.47"
"6","H","Hud","yes",3,1,"1.56","-0.07","0.40"
"7","H","Bar","yes",1,0,"2.25","-0.54","-0.15"
"8","A","Der","yes",0,-1,"1.09","0.25","0.10"
"9","H","Hul","yes",3,2,"1.84","-0.26","-0.15"
"10","A","PNE","yes",1,0,"1.37","0.06","-0.09"
"11","H","WBA","yes",3,1,"1.53","-0.05","-0.14"
"12","A","ShU","yes",0,-1,"1.61","-0.11","-0.24"
"13","H","Bou","yes",0,-1,"1.09","0.26","0.01"
"14","A","Mil","yes",0,-1,"1.26","0.14","0.15"
"15","H","Car","yes",1,0,"1.41","0.04","0.19"
"16","A","Bpl","yes",3,1,"1.49","-0.02","0.16"
"17","A","Lut","yes",3,1,"1.33","0.09","0.25"
"18","H","Pet","yes",3,2,"2.34","-0.61","-0.35"
"19","A","Bri","yes",0,-1,"1.60","-0.09","-0.45"
"20","H","BbR","yes",0,-1,"1.23","0.16","-0.29"
"21","A","QPR","yes",3,2,"1.13","0.23","-0.06"
"22","H","Mid","yes",1,0,"1.41","0.03","-0.03"
"23","H","Der","yes",0,-1,"1.78","-0.22","-0.25"
"24","H","PNE","yes",0,-1,"1.65","-0.13","-0.38"
"25","A","Hul","yes",3,2,"1.83","-0.26","-0.64"
"26","H","Ful","no",NA,NA,"0.89","0.39","-0.24"
"27","A","Cov","no",NA,NA,"1.09","0.25","0.01"
"28","A","Hud","no",NA,NA,"1.10","0.24","0.25"
"29","A","Rea","no",NA,NA,"1.66","-0.14","0.11"
"30","H","Swa","no",NA,NA,"1.58","-0.08","0.03"
"31","A","Not","no",NA,NA,"1.68","-0.15","-0.12"
"32","H","Bir","no",NA,NA,"1.63","-0.12","-0.24"
"33","H","Lut","no",NA,NA,"1.47","-0.01","-0.25"
"34","A","Bou","no",NA,NA,"1.02","0.30","0.05"
"35","H","Bpl","no",NA,NA,"1.63","-0.12","-0.07"
"36","A","Pet","no",NA,NA,"1.54","-0.06","-0.12"
"37","A","Car","no",NA,NA,"2.15","-0.47","-0.59"
"38","H","Mil","no",NA,NA,"1.69","-0.16","-0.75"
"39","H","ShU","no",NA,NA,"1.37","0.06","-0.69"
"40","A","WBA","no",NA,NA,"0.87","0.41","-0.29"
"41","H","Bri","no",NA,NA,"1.62","-0.11","-0.40"
"42","A","BbR","no",NA,NA,"0.94","0.35","-0.04"
"43","H","QPR","no",NA,NA,"1.15","0.21","0.16"
"44","A","Mid","no",NA,NA,"1.15","0.21","0.38"
"45","H","Cov","no",NA,NA,"1.54","-0.05","0.32"
"46","A","Bar","no",NA,NA,"1.93","-0.32","-0.00"
