"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.76","-0.12","-0.12"
"2","A","Bir","yes",1,0,"1.33","0.15","0.02"
"3","A","Swa","yes",3,2,"1.38","0.12","0.14"
"4","H","Not","yes",3,1,"1.33","0.15","0.29"
"5","A","Ful","yes",0,-3,"0.79","0.50","0.79"
"6","H","Hud","yes",3,1,"2.08","-0.33","0.45"
"7","H","Bar","yes",1,0,"2.41","-0.54","-0.09"
"8","A","Der","yes",0,-1,"1.19","0.24","0.15"
"9","H","Hul","yes",3,2,"1.93","-0.23","-0.09"
"10","A","PNE","yes",1,0,"1.21","0.23","0.14"
"11","H","WBA","yes",3,1,"1.67","-0.07","0.07"
"12","A","ShU","yes",0,-1,"1.55","0.01","0.08"
"13","H","Bou","yes",0,-1,"1.22","0.22","0.30"
"14","A","Mil","yes",0,-1,"1.07","0.31","0.61"
"15","H","Car","yes",1,0,"1.62","-0.04","0.58"
"16","A","Bpl","yes",3,1,"1.49","0.05","0.63"
"17","A","Lut","yes",3,1,"1.38","0.12","0.74"
"18","H","Pet","yes",3,2,"2.48","-0.58","0.16"
"19","A","Bri","yes",0,-1,"1.46","0.07","0.23"
"20","H","BbR","yes",0,-1,"1.62","-0.04","0.19"
"21","A","QPR","yes",3,2,"1.06","0.32","0.52"
"22","H","Mid","yes",1,0,"1.79","-0.15","0.37"
"23","A","Cov","no",NA,NA,"0.84","0.46","0.83"
"24","A","Bar","no",NA,NA,"1.85","-0.19","0.65"
"25","H","Der","no",NA,NA,"2.13","-0.37","0.28"
"26","H","PNE","no",NA,NA,"2.09","-0.33","-0.05"
"27","A","Hul","no",NA,NA,"1.69","-0.08","-0.13"
"28","H","Ful","no",NA,NA,"1.21","0.23","0.09"
"29","A","Hud","no",NA,NA,"1.02","0.35","0.44"
"30","A","Rea","no",NA,NA,"1.47","0.06","0.50"
"31","H","Swa","no",NA,NA,"1.91","-0.22","0.28"
"32","A","Not","no",NA,NA,"1.61","-0.03","0.25"
"33","H","Bir","no",NA,NA,"1.87","-0.20","0.05"
"34","H","Lut","no",NA,NA,"1.78","-0.14","-0.09"
"35","A","Bou","no",NA,NA,"1.06","0.32","0.23"
"36","H","Bpl","no",NA,NA,"1.89","-0.21","0.02"
"37","A","Pet","no",NA,NA,"1.35","0.14","0.16"
"38","A","Car","no",NA,NA,"2.01","-0.29","-0.13"
"39","H","Mil","no",NA,NA,"2.05","-0.31","-0.43"
"40","H","ShU","no",NA,NA,"1.77","-0.13","-0.57"
"41","A","WBA","no",NA,NA,"0.73","0.54","-0.03"
"42","H","Bri","no",NA,NA,"1.84","-0.18","-0.21"
"43","A","BbR","no",NA,NA,"0.88","0.44","0.23"
"44","H","QPR","no",NA,NA,"1.68","-0.07","0.15"
"45","A","Mid","no",NA,NA,"1.41","0.10","0.25"
"46","H","Cov","no",NA,NA,"1.96","-0.25","0.00"
