"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"2.03","-0.24","-0.24"
"2","A","Bir","yes",1,0,"1.37","0.16","-0.08"
"3","A","Swa","yes",3,2,"1.12","0.32","0.24"
"4","H","Not","yes",3,1,"1.64","-0.00","0.23"
"5","A","Ful","yes",0,-3,"0.63","0.61","0.85"
"6","H","Hud","yes",3,1,"2.17","-0.33","0.52"
"7","H","Bar","yes",1,0,"2.52","-0.54","-0.02"
"8","A","Der","yes",0,-1,"1.37","0.16","0.14"
"9","H","Hul","yes",3,2,"2.18","-0.33","-0.19"
"10","A","PNE","yes",1,0,"1.24","0.24","0.05"
"11","H","WBA","yes",3,1,"1.88","-0.15","-0.10"
"12","A","ShU","yes",0,-1,"1.61","0.02","-0.08"
"13","H","Bou","yes",0,-1,"1.14","0.30","0.22"
"14","A","Mil","yes",0,-1,"1.12","0.32","0.54"
"15","H","Car","yes",1,0,"1.89","-0.16","0.38"
"16","A","Bpl","yes",3,1,"1.36","0.17","0.55"
"17","A","Lut","yes",3,1,"1.27","0.22","0.77"
"18","H","Pet","no",NA,2,"2.51","-0.53","0.24"
"19","A","Bri","no",NA,NA,"1.68","-0.03","0.21"
"20","H","BbR","no",NA,NA,"2.11","-0.29","-0.08"
"21","A","QPR","no",NA,NA,"0.97","0.41","0.33"
"22","H","Mid","no",NA,NA,"2.16","-0.32","0.01"
"23","A","Cov","no",NA,NA,"0.56","0.66","0.67"
"24","A","Bar","no",NA,NA,"1.77","-0.08","0.59"
"25","H","Der","no",NA,NA,"2.31","-0.41","0.18"
"26","H","PNE","no",NA,NA,"2.37","-0.45","-0.27"
"27","A","Hul","no",NA,NA,"1.78","-0.09","-0.36"
"28","H","Ful","no",NA,NA,"1.29","0.21","-0.15"
"29","A","Hud","no",NA,NA,"0.77","0.53","0.38"
"30","A","Rea","no",NA,NA,"1.25","0.24","0.62"
"31","H","Swa","no",NA,NA,"2.15","-0.31","0.30"
"32","A","Not","no",NA,NA,"1.66","-0.01","0.29"
"33","H","Bir","no",NA,NA,"2.04","-0.25","0.04"
"34","H","Lut","no",NA,NA,"2.13","-0.30","-0.26"
"35","A","Bou","no",NA,NA,"0.84","0.49","0.23"
"36","H","Bpl","no",NA,NA,"1.96","-0.20","0.03"
"37","A","Pet","no",NA,NA,"1.26","0.23","0.26"
"38","A","Car","no",NA,NA,"1.80","-0.10","0.16"
"39","H","Mil","no",NA,NA,"2.06","-0.26","-0.10"
"40","H","ShU","no",NA,NA,"2.18","-0.33","-0.43"
"41","A","WBA","no",NA,NA,"0.72","0.56","0.13"
"42","H","Bri","no",NA,NA,"1.88","-0.15","-0.02"
"43","A","BbR","no",NA,NA,"0.96","0.41","0.39"
"44","H","QPR","no",NA,NA,"2.00","-0.23","0.17"
"45","A","Mid","no",NA,NA,"1.33","0.19","0.35"
"46","H","Cov","no",NA,NA,"2.21","-0.35","0.00"
