"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.55","-0.21","-0.21"
"2","A","Bir","yes",1,0,"1.44","-0.13","-0.34"
"3","A","Swa","yes",3,2,"1.10","0.14","-0.20"
"4","H","Not","yes",3,1,"0.99","0.22","0.03"
"5","A","Ful","yes",0,-3,"0.82","0.36","0.39"
"6","H","Hud","yes",3,1,"1.11","0.13","0.52"
"7","H","Bar","yes",1,0,"2.13","-0.66","-0.15"
"8","A","Der","yes",0,-1,"1.00","0.22","0.07"
"9","H","Hul","yes",3,2,"1.45","-0.13","-0.06"
"10","A","PNE","yes",1,0,"1.28","0.00","-0.06"
"11","H","WBA","yes",3,1,"1.46","-0.14","-0.20"
"12","A","ShU","yes",0,-1,"1.04","0.19","-0.01"
"13","H","Bou","yes",0,-1,"0.88","0.31","0.30"
"14","A","Mil","yes",0,-1,"0.92","0.28","0.58"
"15","H","Car","yes",1,0,"1.26","0.01","0.59"
"16","A","Bpl","yes",3,1,"1.10","0.14","0.73"
"17","A","Lut","yes",3,1,"1.05","0.18","0.91"
"18","H","Pet","yes",3,2,"2.25","-0.76","0.15"
"19","A","Bri","yes",0,-1,"1.33","-0.04","0.11"
"20","H","BbR","yes",0,-1,"1.31","-0.02","0.09"
"21","A","QPR","yes",3,2,"1.06","0.17","0.26"
"22","H","Mid","yes",1,0,"1.49","-0.17","0.10"
"23","H","Der","yes",0,-1,"1.89","-0.47","-0.38"
"24","H","PNE","yes",0,-1,"1.27","0.01","-0.37"
"25","A","Hul","yes",3,2,"1.73","-0.35","-0.72"
"26","H","Ful","yes",0,-1,"0.63","0.50","-0.22"
"27","A","Cov","yes",0,-1,"1.05","0.18","-0.04"
"28","A","Hud","yes",1,0,"0.91","0.29","0.25"
"29","H","Swa","yes",3,3,"1.55","-0.21","0.04"
"30","A","Not","yes",1,0,"1.23","0.04","0.08"
"31","H","Bir","yes",1,0,"1.52","-0.19","-0.10"
"32","H","Lut","yes",0,-1,"1.13","0.12","0.01"
"33","A","Bou","yes",0,-1,"0.91","0.29","0.31"
"34","H","Bpl","yes",0,-1,"1.37","-0.07","0.23"
"35","A","Bar","yes",1,0,"1.60","-0.25","-0.02"
"36","A","Pet","yes",1,0,"1.62","-0.26","-0.28"
"37","A","Car","no",NA,NA,"1.61","-0.26","-0.54"
"38","H","Mil","no",NA,NA,"1.35","-0.06","-0.60"
"39","H","ShU","no",NA,NA,"1.17","0.08","-0.51"
"40","A","Rea","no",NA,NA,"1.64","-0.28","-0.80"
"41","A","WBA","no",NA,NA,"1.02","0.20","-0.59"
"42","H","Bri","no",NA,NA,"1.54","-0.21","-0.80"
"43","A","BbR","no",NA,NA,"0.89","0.30","-0.49"
"44","H","QPR","no",NA,NA,"1.06","0.17","-0.32"
"45","A","Mid","no",NA,NA,"0.80","0.38","0.06"
"46","H","Cov","no",NA,NA,"1.35","-0.06","0.00"
