"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.51","-0.10","-0.10"
"2","A","Bir","yes",1,0,"1.47","-0.07","-0.16"
"3","A","Swa","yes",3,2,"1.24","0.09","-0.07"
"4","H","Not","yes",3,1,"1.03","0.25","0.18"
"5","A","Ful","yes",0,-3,"0.97","0.30","0.47"
"6","H","Hud","yes",3,1,"1.25","0.09","0.56"
"7","H","Bar","yes",1,0,"2.16","-0.57","-0.01"
"8","A","Der","yes",0,-1,"1.13","0.18","0.17"
"9","H","Hul","yes",3,2,"1.61","-0.17","-0.00"
"10","A","PNE","yes",1,0,"1.50","-0.09","-0.09"
"11","H","WBA","yes",3,1,"1.63","-0.18","-0.28"
"12","A","ShU","yes",0,-1,"1.21","0.12","-0.16"
"13","H","Bou","yes",0,-1,"0.86","0.37","0.21"
"14","A","Mil","yes",0,-1,"1.04","0.25","0.46"
"15","H","Car","yes",1,0,"1.44","-0.05","0.41"
"16","A","Bpl","yes",3,1,"1.33","0.03","0.44"
"17","A","Lut","yes",3,1,"1.13","0.18","0.62"
"18","H","Pet","yes",3,2,"2.34","-0.70","-0.08"
"19","A","Bri","yes",0,-1,"1.35","0.01","-0.07"
"20","H","BbR","yes",0,-1,"1.35","0.02","-0.05"
"21","A","QPR","yes",3,2,"1.10","0.20","0.15"
"22","H","Mid","yes",1,0,"1.43","-0.04","0.11"
"23","H","Der","yes",0,-1,"1.83","-0.33","-0.22"
"24","H","PNE","yes",0,-1,"1.29","0.06","-0.16"
"25","A","Hul","yes",3,2,"1.78","-0.29","-0.46"
"26","H","Ful","yes",0,-1,"0.70","0.49","0.03"
"27","A","Cov","yes",0,-1,"1.13","0.18","0.21"
"28","A","Hud","yes",1,0,"1.03","0.25","0.47"
"29","H","Swa","yes",3,3,"1.69","-0.23","0.23"
"30","A","Not","yes",1,0,"1.47","-0.07","0.16"
"31","H","Bir","yes",1,0,"1.69","-0.23","-0.07"
"32","H","Lut","yes",0,-1,"1.24","0.09","0.03"
"33","A","Bou","no",NA,NA,"1.04","0.24","0.27"
"34","H","Bpl","no",NA,NA,"1.54","-0.12","0.15"
"35","A","Bar","no",NA,NA,"1.85","-0.35","-0.20"
"36","A","Pet","no",NA,NA,"1.65","-0.20","-0.41"
"37","A","Car","no",NA,NA,"1.77","-0.29","-0.69"
"38","H","Mil","no",NA,NA,"1.52","-0.11","-0.80"
"39","H","ShU","no",NA,NA,"1.14","0.17","-0.63"
"40","A","Rea","no",NA,NA,"1.69","-0.23","-0.86"
"41","A","WBA","no",NA,NA,"0.99","0.28","-0.58"
"42","H","Bri","no",NA,NA,"1.69","-0.23","-0.81"
"43","A","BbR","no",NA,NA,"0.91","0.34","-0.47"
"44","H","QPR","no",NA,NA,"1.15","0.16","-0.31"
"45","A","Mid","no",NA,NA,"0.95","0.31","0.00"
"46","H","Cov","no",NA,NA,"1.38","-0.00","0.00"
