"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.72","-0.27","-0.27"
"2","A","Bir","yes",1,0,"1.54","-0.14","-0.41"
"3","A","Swa","yes",3,2,"1.24","0.08","-0.33"
"4","H","Not","yes",3,1,"1.12","0.17","-0.16"
"5","A","Ful","yes",0,-3,"0.86","0.36","0.21"
"6","H","Hud","yes",3,1,"1.12","0.17","0.37"
"7","H","Bar","yes",1,0,"2.29","-0.69","-0.32"
"8","A","Der","yes",0,-1,"1.04","0.23","-0.09"
"9","H","Hul","yes",3,2,"1.51","-0.12","-0.21"
"10","A","PNE","yes",1,0,"1.16","0.14","-0.07"
"11","H","WBA","yes",3,1,"1.66","-0.23","-0.30"
"12","A","ShU","yes",0,-1,"0.91","0.32","0.02"
"13","H","Bou","yes",0,-1,"0.94","0.30","0.32"
"14","A","Mil","yes",0,-1,"0.87","0.36","0.68"
"15","H","Car","yes",1,0,"1.44","-0.06","0.62"
"16","A","Bpl","yes",3,1,"1.20","0.11","0.73"
"17","A","Lut","yes",3,1,"0.95","0.30","1.03"
"18","H","Pet","yes",3,2,"2.10","-0.56","0.47"
"19","A","Bri","yes",0,-1,"1.35","0.00","0.47"
"20","H","BbR","yes",0,-1,"1.46","-0.08","0.39"
"21","A","QPR","yes",3,2,"1.21","0.11","0.49"
"22","H","Mid","yes",1,0,"1.54","-0.14","0.35"
"23","H","Der","yes",0,-1,"1.99","-0.47","-0.12"
"24","H","PNE","yes",0,-1,"1.49","-0.11","-0.23"
"25","A","Hul","yes",3,2,"1.63","-0.20","-0.43"
"26","H","Ful","yes",0,-1,"0.87","0.35","-0.08"
"27","A","Cov","yes",0,-1,"1.24","0.08","0.00"
"28","A","Hud","yes",1,0,"0.88","0.35","0.35"
"29","H","Swa","yes",3,3,"1.53","-0.13","0.21"
"30","A","Not","yes",1,0,"0.96","0.29","0.50"
"31","H","Bir","yes",1,0,"1.76","-0.30","0.20"
"32","H","Lut","yes",0,-1,"1.31","0.03","0.23"
"33","A","Bou","yes",0,-1,"0.85","0.37","0.60"
"34","H","Bpl","yes",0,-1,"1.61","-0.19","0.41"
"35","A","Bar","yes",1,0,"1.71","-0.27","0.14"
"36","A","Pet","yes",1,0,"1.60","-0.19","-0.05"
"37","A","Car","yes",0,-1,"1.63","-0.21","-0.26"
"38","H","Mil","yes",3,2,"1.62","-0.20","-0.46"
"39","H","ShU","yes",3,1,"1.35","0.00","-0.46"
"40","A","Rea","yes",0,-1,"1.58","-0.17","-0.63"
"41","A","WBA","yes",3,2,"0.90","0.33","-0.29"
"42","H","Bri","yes",0,-1,"1.64","-0.22","-0.51"
"43","A","BbR","yes",3,1,"1.02","0.25","-0.27"
"44","H","QPR","yes",3,1,"1.37","-0.02","-0.28"
"45","A","Mid","yes",0,-2,"0.90","0.33","0.05"
"46","H","Cov","yes",1,0,"1.41","-0.05","-0.00"
