"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.57","-0.08","-0.08"
"2","A","Bir","yes",1,0,"1.52","-0.04","-0.11"
"3","A","Swa","yes",3,2,"1.50","-0.03","-0.14"
"4","H","Not","yes",3,1,"1.07","0.26","0.13"
"5","A","Ful","yes",0,-3,"0.90","0.39","0.51"
"6","H","Hud","yes",3,1,"1.56","-0.07","0.44"
"7","H","Bar","yes",1,0,"2.25","-0.54","-0.10"
"8","A","Der","yes",0,-1,"1.10","0.25","0.15"
"9","H","Hul","yes",3,2,"1.84","-0.26","-0.11"
"10","A","PNE","yes",1,0,"1.40","0.04","-0.06"
"11","H","WBA","yes",3,1,"1.52","-0.04","-0.11"
"12","A","ShU","yes",0,-1,"1.62","-0.11","-0.21"
"13","H","Bou","yes",0,-1,"1.08","0.26","0.04"
"14","A","Mil","yes",0,-1,"1.26","0.14","0.18"
"15","H","Car","yes",1,0,"1.41","0.04","0.22"
"16","A","Bpl","yes",3,1,"1.49","-0.02","0.20"
"17","A","Lut","yes",3,1,"1.34","0.09","0.28"
"18","H","Pet","yes",3,2,"2.34","-0.60","-0.32"
"19","A","Bri","yes",0,-1,"1.60","-0.09","-0.41"
"20","H","BbR","yes",0,-1,"1.23","0.16","-0.26"
"21","A","QPR","yes",3,2,"1.13","0.23","-0.03"
"22","H","Mid","yes",1,0,"1.41","0.04","0.01"
"23","H","Der","yes",0,-1,"1.78","-0.22","-0.21"
"24","H","PNE","yes",0,-1,"1.65","-0.13","-0.34"
"25","A","Hul","yes",3,2,"1.84","-0.26","-0.60"
"26","H","Ful","no",NA,NA,"0.89","0.39","-0.21"
"27","A","Cov","no",NA,NA,"1.10","0.25","0.04"
"28","A","Hud","no",NA,NA,"1.11","0.24","0.29"
"29","A","Rea","no",NA,NA,"1.66","-0.14","0.15"
"30","H","Swa","no",NA,NA,"1.58","-0.08","0.07"
"31","A","Not","no",NA,NA,"1.69","-0.15","-0.08"
"32","H","Bir","no",NA,NA,"1.68","-0.15","-0.23"
"33","H","Lut","no",NA,NA,"1.47","-0.01","-0.24"
"34","A","Bou","no",NA,NA,"1.02","0.30","0.06"
"35","H","Bpl","no",NA,NA,"1.63","-0.12","-0.05"
"36","A","Pet","no",NA,NA,"1.54","-0.06","-0.11"
"37","A","Car","no",NA,NA,"2.15","-0.47","-0.58"
"38","H","Mil","no",NA,NA,"1.69","-0.16","-0.74"
"39","H","ShU","no",NA,NA,"1.39","0.05","-0.69"
"40","A","WBA","no",NA,NA,"0.87","0.40","-0.29"
"41","H","Bri","no",NA,NA,"1.62","-0.11","-0.40"
"42","A","BbR","no",NA,NA,"0.95","0.35","-0.04"
"43","H","QPR","no",NA,NA,"1.15","0.21","0.17"
"44","A","Mid","no",NA,NA,"1.15","0.21","0.38"
"45","H","Cov","no",NA,NA,"1.54","-0.05","0.33"
"46","A","Bar","no",NA,NA,"1.94","-0.33","0.00"
