"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.76","-0.16","-0.16"
"2","A","Bir","yes",1,0,"1.13","0.25","0.09"
"3","A","Swa","yes",3,2,"1.14","0.25","0.33"
"4","H","Not","yes",3,1,"1.49","0.02","0.35"
"5","A","Ful","yes",0,-3,"0.62","0.59","0.94"
"6","H","Hud","yes",3,1,"2.10","-0.39","0.55"
"7","H","Bar","yes",1,0,"2.42","-0.60","-0.04"
"8","A","Der","yes",0,-1,"1.15","0.24","0.19"
"9","H","Hul","yes",3,2,"1.97","-0.30","-0.11"
"10","A","PNE","yes",1,0,"1.11","0.27","0.16"
"11","H","WBA","yes",3,1,"1.80","-0.19","-0.04"
"12","A","ShU","yes",0,-1,"1.36","0.10","0.07"
"13","H","Bou","yes",0,-1,"1.29","0.14","0.21"
"14","A","Mil","yes",0,-1,"1.02","0.33","0.54"
"15","H","Car","yes",1,0,"1.65","-0.09","0.45"
"16","A","Bpl","yes",3,1,"1.24","0.18","0.63"
"17","A","Lut","yes",3,1,"1.22","0.19","0.82"
"18","H","Pet","yes",3,2,"2.47","-0.63","0.19"
"19","A","Bri","yes",0,-1,"1.41","0.07","0.26"
"20","H","BbR","yes",0,-1,"1.84","-0.22","0.04"
"21","A","QPR","no",NA,NA,"0.80","0.47","0.51"
"22","H","Mid","no",NA,NA,"1.86","-0.23","0.29"
"23","A","Cov","no",NA,NA,"0.56","0.63","0.91"
"24","A","Bar","no",NA,NA,"1.71","-0.13","0.78"
"25","H","Der","no",NA,NA,"2.13","-0.41","0.38"
"26","H","PNE","no",NA,NA,"2.11","-0.39","-0.02"
"27","A","Hul","no",NA,NA,"1.50","0.01","-0.01"
"28","H","Ful","no",NA,NA,"1.21","0.20","0.19"
"29","A","Hud","no",NA,NA,"0.81","0.46","0.66"
"30","A","Rea","no",NA,NA,"1.26","0.17","0.83"
"31","H","Swa","no",NA,NA,"1.89","-0.25","0.58"
"32","A","Not","no",NA,NA,"1.53","-0.01","0.56"
"33","H","Bir","no",NA,NA,"1.87","-0.24","0.33"
"34","H","Lut","no",NA,NA,"2.00","-0.32","0.01"
"35","A","Bou","no",NA,NA,"0.81","0.47","0.47"
"36","H","Bpl","no",NA,NA,"1.89","-0.25","0.22"
"37","A","Pet","no",NA,NA,"1.25","0.17","0.39"
"38","A","Car","no",NA,NA,"1.79","-0.18","0.21"
"39","H","Mil","no",NA,NA,"2.04","-0.35","-0.14"
"40","H","ShU","no",NA,NA,"1.92","-0.27","-0.41"
"41","A","WBA","no",NA,NA,"0.67","0.55","0.15"
"42","H","Bri","no",NA,NA,"1.87","-0.23","-0.09"
"43","A","BbR","no",NA,NA,"0.79","0.48","0.39"
"44","H","QPR","no",NA,NA,"1.75","-0.16","0.23"
"45","A","Mid","no",NA,NA,"1.34","0.11","0.34"
"46","H","Cov","no",NA,NA,"2.03","-0.34","-0.00"
