"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.75","-0.13","-0.13"
"2","A","Bir","yes",1,0,"1.34","0.14","0.01"
"3","A","Swa","yes",3,2,"1.37","0.12","0.13"
"4","H","Not","yes",3,1,"1.34","0.14","0.27"
"5","A","Ful","yes",0,-3,"0.80","0.49","0.76"
"6","H","Hud","yes",3,1,"1.97","-0.26","0.50"
"7","H","Bar","yes",1,0,"2.41","-0.55","-0.05"
"8","A","Der","yes",0,-1,"1.19","0.24","0.19"
"9","H","Hul","yes",3,2,"2.01","-0.29","-0.10"
"10","A","PNE","yes",1,0,"1.21","0.22","0.12"
"11","H","WBA","yes",3,1,"1.65","-0.06","0.05"
"12","A","ShU","yes",0,-1,"1.54","0.01","0.06"
"13","H","Bou","yes",0,-1,"1.35","0.13","0.19"
"14","A","Mil","yes",0,-1,"1.08","0.30","0.50"
"15","H","Car","yes",1,0,"1.60","-0.03","0.47"
"16","A","Bpl","yes",3,1,"1.41","0.09","0.56"
"17","A","Lut","yes",3,1,"1.38","0.11","0.67"
"18","H","Pet","yes",3,2,"2.50","-0.61","0.07"
"19","A","Bri","yes",0,-1,"1.56","-0.00","0.06"
"20","H","BbR","yes",0,-1,"1.60","-0.03","0.04"
"21","A","QPR","yes",3,2,"1.05","0.33","0.36"
"22","H","Mid","yes",1,0,"1.78","-0.15","0.22"
"23","A","Bar","no",NA,NA,"1.85","-0.19","0.03"
"24","H","Der","no",NA,NA,"2.14","-0.38","-0.35"
"25","H","PNE","no",NA,NA,"2.07","-0.33","-0.68"
"26","A","Hul","no",NA,NA,"1.70","-0.09","-0.77"
"27","H","Ful","no",NA,NA,"1.20","0.23","-0.54"
"28","A","Hud","no",NA,NA,"1.03","0.34","-0.20"
"29","A","Rea","no",NA,NA,"1.48","0.05","-0.15"
"30","H","Swa","no",NA,NA,"1.90","-0.22","-0.37"
"31","A","Not","no",NA,NA,"1.50","0.03","-0.34"
"32","H","Bir","no",NA,NA,"1.91","-0.23","-0.56"
"33","H","Lut","no",NA,NA,"1.77","-0.14","-0.70"
"34","A","Bou","no",NA,NA,"1.05","0.33","-0.37"
"35","H","Bpl","no",NA,NA,"1.87","-0.20","-0.58"
"36","A","Pet","no",NA,NA,"1.34","0.14","-0.44"
"37","A","Car","no",NA,NA,"2.01","-0.29","-0.73"
"38","H","Mil","no",NA,NA,"2.03","-0.30","-1.04"
"39","H","ShU","no",NA,NA,"1.75","-0.12","-1.16"
"40","A","WBA","no",NA,NA,"0.73","0.53","-0.63"
"41","H","Bri","no",NA,NA,"1.83","-0.18","-0.81"
"42","A","BbR","no",NA,NA,"0.81","0.48","-0.33"
"43","H","QPR","no",NA,NA,"1.66","-0.07","-0.40"
"44","A","Mid","no",NA,NA,"1.27","0.19","-0.21"
"45","H","Cov","no",NA,NA,"1.95","-0.25","-0.46"
"46","A","Cov","no",NA,NA,"0.84","0.46","-0.00"
