"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.74","-0.35","-0.35"
"2","A","Bir","yes",1,0,"1.27","0.01","-0.33"
"3","A","Swa","yes",3,2,"1.00","0.22","-0.11"
"4","H","Not","yes",3,1,"1.08","0.16","0.05"
"5","A","Ful","yes",0,-3,"0.70","0.46","0.51"
"6","H","Hud","yes",3,1,"1.27","0.01","0.52"
"7","H","Bar","yes",1,0,"2.29","-0.77","-0.25"
"8","A","Der","yes",0,-1,"0.84","0.35","0.10"
"9","H","Hul","yes",3,2,"1.52","-0.18","-0.08"
"10","A","PNE","yes",1,0,"1.05","0.18","0.10"
"11","H","WBA","yes",3,1,"1.72","-0.33","-0.23"
"12","A","ShU","yes",0,-1,"0.82","0.37","0.14"
"13","H","Bou","yes",0,-1,"1.03","0.20","0.35"
"14","A","Mil","yes",0,-1,"0.82","0.36","0.71"
"15","H","Car","yes",1,0,"1.44","-0.12","0.59"
"16","A","Bpl","yes",3,1,"1.02","0.21","0.80"
"17","A","Lut","yes",3,1,"0.89","0.31","1.11"
"18","H","Pet","yes",3,2,"2.21","-0.72","0.39"
"19","A","Bri","yes",0,-1,"1.20","0.07","0.46"
"20","H","BbR","yes",0,-1,"1.56","-0.21","0.25"
"21","A","QPR","yes",3,2,"1.04","0.19","0.44"
"22","H","Mid","yes",1,0,"1.52","-0.17","0.27"
"23","H","Der","yes",0,-1,"2.05","-0.59","-0.32"
"24","H","PNE","yes",0,-1,"1.54","-0.19","-0.52"
"25","A","Hul","yes",3,2,"1.66","-0.29","-0.80"
"26","H","Ful","yes",0,-1,"0.74","0.43","-0.37"
"27","A","Cov","yes",0,-1,"1.00","0.22","-0.15"
"28","A","Hud","yes",1,0,"0.83","0.36","0.20"
"29","H","Swa","yes",3,3,"1.49","-0.16","0.05"
"30","A","Not","yes",1,0,"0.96","0.26","0.31"
"31","H","Bir","yes",1,0,"1.69","-0.31","-0.00"
"32","H","Lut","yes",0,-1,"1.29","0.00","0.00"
"33","A","Bou","yes",0,-1,"0.79","0.39","0.39"
"34","H","Bpl","yes",0,-1,"1.61","-0.25","0.14"
"35","A","Bar","yes",1,0,"1.39","-0.08","0.06"
"36","A","Pet","yes",1,0,"1.58","-0.22","-0.16"
"37","A","Car","yes",0,-1,"1.43","-0.11","-0.27"
"38","H","Mil","yes",3,2,"1.59","-0.23","-0.50"
"39","H","ShU","yes",3,1,"1.42","-0.10","-0.60"
"40","A","Rea","yes",0,-1,"1.32","-0.02","-0.62"
"41","A","WBA","no",NA,NA,"0.72","0.44","-0.18"
"42","H","Bri","no",NA,NA,"1.82","-0.41","-0.59"
"43","A","BbR","no",NA,NA,"0.73","0.43","-0.15"
"44","H","QPR","no",NA,NA,"1.35","-0.05","-0.20"
"45","A","Mid","no",NA,NA,"0.73","0.43","0.23"
"46","H","Cov","no",NA,NA,"1.59","-0.23","-0.00"
