"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.57","-0.11","-0.11"
"2","A","Bir","yes",1,0,"1.43","-0.01","-0.12"
"3","A","Swa","yes",3,2,"1.42","-0.00","-0.13"
"4","H","Not","yes",3,1,"1.16","0.18","0.05"
"5","A","Ful","yes",0,-3,"0.94","0.33","0.38"
"6","H","Hud","yes",3,1,"1.56","-0.10","0.28"
"7","H","Bar","yes",1,0,"2.25","-0.59","-0.31"
"8","A","Der","yes",0,-1,"1.02","0.28","-0.03"
"9","H","Hul","yes",3,2,"1.84","-0.30","-0.33"
"10","A","PNE","yes",1,0,"1.29","0.09","-0.24"
"11","H","WBA","yes",3,1,"1.52","-0.08","-0.32"
"12","A","ShU","yes",0,-1,"1.52","-0.08","-0.40"
"13","H","Bou","yes",0,-1,"1.08","0.24","-0.16"
"14","A","Mil","yes",0,-1,"1.08","0.23","0.07"
"15","H","Car","yes",1,0,"1.41","0.01","0.08"
"16","A","Bpl","yes",3,1,"1.41","0.00","0.08"
"17","A","Lut","yes",3,1,"1.25","0.12","0.20"
"18","H","Pet","yes",3,2,"2.34","-0.65","-0.45"
"19","A","Bri","yes",0,-1,"1.52","-0.07","-0.52"
"20","H","BbR","yes",0,-1,"1.22","0.14","-0.39"
"21","A","QPR","yes",3,2,"1.05","0.26","-0.13"
"22","H","Mid","yes",1,0,"1.40","0.01","-0.12"
"23","H","Der","yes",0,-1,"1.77","-0.25","-0.37"
"24","H","PNE","yes",0,-1,"1.65","-0.17","-0.54"
"25","A","Hul","no",NA,NA,"1.68","-0.19","-0.72"
"26","H","Ful","no",NA,NA,"0.88","0.38","-0.34"
"27","A","Cov","no",NA,NA,"1.01","0.28","-0.06"
"28","A","Hud","no",NA,NA,"1.02","0.28","0.21"
"29","A","Rea","no",NA,NA,"1.57","-0.11","0.10"
"30","H","Swa","no",NA,NA,"1.58","-0.12","-0.02"
"31","A","Not","no",NA,NA,"1.59","-0.13","-0.14"
"32","H","Bir","no",NA,NA,"1.61","-0.14","-0.29"
"33","H","Lut","no",NA,NA,"1.46","-0.03","-0.32"
"34","A","Bou","no",NA,NA,"0.94","0.33","0.02"
"35","H","Bpl","no",NA,NA,"1.62","-0.14","-0.13"
"36","A","Pet","no",NA,NA,"1.44","-0.02","-0.15"
"37","A","Car","no",NA,NA,"2.07","-0.47","-0.61"
"38","H","Mil","no",NA,NA,"1.68","-0.19","-0.80"
"39","H","ShU","no",NA,NA,"1.37","0.03","-0.77"
"40","A","WBA","no",NA,NA,"0.80","0.44","-0.33"
"41","H","Bri","no",NA,NA,"1.55","-0.10","-0.43"
"42","A","BbR","no",NA,NA,"0.87","0.39","-0.05"
"43","H","QPR","no",NA,NA,"1.15","0.19","0.14"
"44","A","Mid","no",NA,NA,"1.06","0.25","0.39"
"45","H","Cov","no",NA,NA,"1.52","-0.08","0.31"
"46","A","Bar","no",NA,NA,"1.85","-0.31","0.00"
